"topic","term","beta"
1,"dynam",1.61520897334903e-06
2,"dynam",0.000124726894075535
3,"dynam",5.86279446787783e-05
4,"dynam",9.81931828097929e-06
5,"dynam",8.53128731876895e-08
6,"dynam",4.91371782915903e-05
7,"dynam",2.89813448549222e-05
8,"dynam",1.08549336465083e-06
9,"dynam",1.42294113039853e-06
10,"dynam",0.000577030681813806
11,"dynam",0.000108367980362103
12,"dynam",3.44152822092076e-05
13,"dynam",3.91784407638331e-06
14,"dynam",3.85112392263063e-05
15,"dynam",5.70388552895961e-05
16,"dynam",4.99730593844164e-05
17,"dynam",7.69722436491249e-05
18,"dynam",0.000214518629076424
19,"dynam",0.000168560774255263
20,"dynam",0.000110807972496884
21,"dynam",4.48730908879724e-08
22,"dynam",1.6317224054576e-08
23,"dynam",2.9457231434122e-10
24,"dynam",5.47434062519974e-11
25,"dynam",5.70527890488366e-05
26,"dynam",3.75533642423301e-05
27,"dynam",8.2626088151326e-06
28,"dynam",9.30996818857826e-05
29,"dynam",6.51678592034954e-14
30,"dynam",0.000117863742159622
1,"immigr",1.15021829399191e-26
2,"immigr",0.000364493420278706
3,"immigr",4.57437948134099e-16
4,"immigr",2.21535352040301e-10
5,"immigr",8.37712504213436e-30
6,"immigr",0.000558116751670091
7,"immigr",1.43614002136609e-19
8,"immigr",1.36827592615785e-13
9,"immigr",8.28546655912715e-26
10,"immigr",1.95693892709182e-06
11,"immigr",0.000256551712749139
12,"immigr",3.57396576475863e-14
13,"immigr",0.00330595720675468
14,"immigr",1.43130294203947e-06
15,"immigr",4.0145584054431e-33
16,"immigr",1.4136429308648e-10
17,"immigr",1.74527745782071e-05
18,"immigr",5.43197199114634e-10
19,"immigr",0.00403668173867457
20,"immigr",1.43482522561199e-30
21,"immigr",8.42328923413259e-35
22,"immigr",2.42250603122183e-10
23,"immigr",2.06696573065227e-28
24,"immigr",4.6558278684571e-26
25,"immigr",2.14889770372059e-20
26,"immigr",4.79119698348732e-14
27,"immigr",9.92069999769855e-10
28,"immigr",7.64919831180225e-20
29,"immigr",3.2250022267406e-21
30,"immigr",0.000498756924652
1,"reconcil",6.77440921537172e-07
2,"reconcil",9.73806464054849e-06
3,"reconcil",1.49909051787381e-05
4,"reconcil",2.98651263551803e-10
5,"reconcil",6.41475328766929e-14
6,"reconcil",7.73702907706394e-09
7,"reconcil",2.20472633889999e-05
8,"reconcil",4.9943874393458e-08
9,"reconcil",6.1180718422968e-07
10,"reconcil",5.35932478530941e-05
11,"reconcil",0.000155340772120141
12,"reconcil",7.62246480010445e-05
13,"reconcil",2.05525042772385e-05
14,"reconcil",5.21599168083322e-08
15,"reconcil",3.09590884764328e-05
16,"reconcil",3.47980752542864e-08
17,"reconcil",6.8198797475955e-06
18,"reconcil",1.0848833549657e-05
19,"reconcil",9.29365697591859e-06
20,"reconcil",3.2327051127757e-10
21,"reconcil",4.902601966792e-08
22,"reconcil",1.8109587792106e-08
23,"reconcil",2.04741394003607e-10
24,"reconcil",8.29850528159995e-07
25,"reconcil",2.1020742051425e-09
26,"reconcil",8.83888801565678e-09
27,"reconcil",1.83037641348445e-13
28,"reconcil",5.06994389342192e-11
29,"reconcil",2.94884061894957e-09
30,"reconcil",5.9912834765485e-12
1,"convent",2.47391371651279e-14
2,"convent",0.000213632867267544
3,"convent",6.48641159568666e-13
4,"convent",1.36997514758839e-05
5,"convent",3.2567316096663e-07
6,"convent",0.000750143553185828
7,"convent",3.66949896358038e-09
8,"convent",3.59069919800743e-08
9,"convent",9.50812512853693e-07
10,"convent",0.000535285819877146
11,"convent",0.000499834281244347
12,"convent",4.03227554570592e-06
13,"convent",2.85432315073773e-05
14,"convent",4.83311291637937e-14
15,"convent",8.29111335675291e-14
16,"convent",0.000358563468133808
17,"convent",0.00404799623471044
18,"convent",0.000465748027409838
19,"convent",2.25416979266883e-08
20,"convent",1.04460703513942e-13
21,"convent",2.4623907634652e-16
22,"convent",2.34742091139327e-08
23,"convent",1.16044497772142e-10
24,"convent",9.35418944417324e-20
25,"convent",5.71548944995846e-05
26,"convent",1.31596759136012e-06
27,"convent",5.0412650204104e-12
28,"convent",1.8975395488566e-09
29,"convent",0.000898179228415652
30,"convent",1.23918324822511e-05
1,"disproportion",1.91800240914332e-20
2,"disproportion",5.54227336068703e-06
3,"disproportion",3.85391464071503e-10
4,"disproportion",3.21845888393651e-09
5,"disproportion",1.30895323879336e-17
6,"disproportion",0.000110034384550454
7,"disproportion",1.37680739395393e-08
8,"disproportion",2.11815316685229e-07
9,"disproportion",3.16608621045152e-13
10,"disproportion",0.000227205523607945
11,"disproportion",5.40988278149346e-08
12,"disproportion",0.000150543516970454
13,"disproportion",1.55129711475119e-05
14,"disproportion",3.18759273021394e-10
15,"disproportion",1.1444359836529e-05
16,"disproportion",2.48412955531078e-10
17,"disproportion",5.31413384576095e-10
18,"disproportion",1.53947738035355e-07
19,"disproportion",0.00012377264927001
20,"disproportion",3.69371128475958e-10
21,"disproportion",1.96810827069091e-16
22,"disproportion",4.01345080267455e-05
23,"disproportion",1.81234430403283e-11
24,"disproportion",8.6890165164636e-07
25,"disproportion",1.55011142682042e-09
26,"disproportion",7.96942197190613e-05
27,"disproportion",1.1158781312109e-05
28,"disproportion",7.0144449949697e-07
29,"disproportion",3.69691867330152e-06
30,"disproportion",0.000271820970735064
1,"primari",0.000338461494503006
2,"primari",5.74724620875617e-05
3,"primari",1.45824126468788e-06
4,"primari",0.000113756084338037
5,"primari",1.69465604187617e-05
6,"primari",6.44499640487948e-05
7,"primari",4.31944902214888e-05
8,"primari",1.94520842136859e-05
9,"primari",8.11002220941865e-05
10,"primari",0.000356983996700332
11,"primari",0.00176580971630517
12,"primari",4.81367934143963e-05
13,"primari",0.000204588277377245
14,"primari",0.000151622079462752
15,"primari",0.000325911426402868
16,"primari",0.0003657572546414
17,"primari",1.49282526456126e-08
18,"primari",8.28004320939873e-05
19,"primari",1.0852531260942e-06
20,"primari",5.04681397489444e-10
21,"primari",0.000159243686692734
22,"primari",0.00091003187470479
23,"primari",0.000286596592176776
24,"primari",7.42426099163056e-09
25,"primari",2.69298128570152e-06
26,"primari",1.45849864521016e-05
27,"primari",5.74780902595618e-07
28,"primari",4.9476509866359e-08
29,"primari",0.000398001775497474
30,"primari",1.35188792873668e-07
1,"encompass",5.69813078904005e-29
2,"encompass",1.13288594942353e-05
3,"encompass",4.64186442537053e-05
4,"encompass",3.09947739640869e-09
5,"encompass",3.74981892220455e-11
6,"encompass",7.32531430716193e-05
7,"encompass",5.63223416900633e-05
8,"encompass",1.27746033100775e-08
9,"encompass",1.64813841425236e-08
10,"encompass",1.5332802556975e-05
11,"encompass",0.000574880937769594
12,"encompass",3.62519188135902e-13
13,"encompass",2.6153062902013e-06
14,"encompass",4.45719048902622e-20
15,"encompass",4.4506849422539e-05
16,"encompass",0.000156092400490587
17,"encompass",2.13695062366634e-08
18,"encompass",2.17344485542436e-10
19,"encompass",9.6790787602844e-08
20,"encompass",8.46765269440609e-20
21,"encompass",8.76111954764866e-34
22,"encompass",3.68576985108617e-11
23,"encompass",2.36356588206583e-12
24,"encompass",1.32304052810648e-12
25,"encompass",7.6458003930384e-14
26,"encompass",6.22331590252034e-12
27,"encompass",4.23308641420574e-18
28,"encompass",3.15579452950702e-08
29,"encompass",3.07265904199822e-11
30,"encompass",1.01041290559302e-06
1,"drive",2.07754451520998e-05
2,"drive",6.07210973521709e-05
3,"drive",0.000267166346172821
4,"drive",0.00139389443699881
5,"drive",1.13259191467448e-05
6,"drive",0.000458648153347767
7,"drive",5.30955615393242e-05
8,"drive",1.3275429879886e-06
9,"drive",0.000551141617367844
10,"drive",0.00115565568784322
11,"drive",8.94830625148391e-05
12,"drive",0.000279972749646457
13,"drive",0.000378345153274176
14,"drive",0.000297529953411525
15,"drive",1.71698966088764e-18
16,"drive",0.00101461186538866
17,"drive",0.00235253423073808
18,"drive",0.000741538961500537
19,"drive",0.000144198013792576
20,"drive",0.000308087732383249
21,"drive",0.000327960371598804
22,"drive",0.000279338271693842
23,"drive",4.0447447911115e-06
24,"drive",4.69473928697504e-11
25,"drive",0.00173993282749132
26,"drive",0.00045599171967842
27,"drive",0.000170339458338841
28,"drive",0.00122158004014381
29,"drive",7.28951908108982e-06
30,"drive",0.000297636544954555
1,"hesit",4.07328479804434e-05
2,"hesit",0.000118673011758544
3,"hesit",6.92665248715273e-09
4,"hesit",0.000209020822087803
5,"hesit",5.22541921996761e-07
6,"hesit",1.11351267389515e-08
7,"hesit",6.11847229966325e-05
8,"hesit",1.03055421693502e-05
9,"hesit",0.000100481055746087
10,"hesit",4.15550854144197e-05
11,"hesit",5.39579741048562e-06
12,"hesit",3.56225518255621e-11
13,"hesit",1.00124569346522e-05
14,"hesit",6.94112749700198e-05
15,"hesit",1.27337018058706e-12
16,"hesit",6.0129030513226e-07
17,"hesit",3.63067115635066e-11
18,"hesit",0.000150751275823454
19,"hesit",1.92686391131204e-08
20,"hesit",3.9678903666602e-05
21,"hesit",9.92974550469439e-05
22,"hesit",2.12105118216975e-08
23,"hesit",1.16069887886662e-05
24,"hesit",6.96578516197514e-06
25,"hesit",5.83954320069858e-11
26,"hesit",3.35174368319167e-05
27,"hesit",7.08449842848848e-05
28,"hesit",3.63222039675638e-06
29,"hesit",7.2602706435989e-06
30,"hesit",4.35272526734414e-06
1,"pce",2.08547709283716e-32
2,"pce",2.46796636317962e-91
3,"pce",2.61023627364241e-82
4,"pce",9.52224914078775e-81
5,"pce",4.98964926063303e-78
6,"pce",6.32204206933368e-84
7,"pce",3.91925278953008e-98
8,"pce",8.23315961724117e-93
9,"pce",1.20570073221122e-61
10,"pce",2.65501827182116e-83
11,"pce",1.56733526680786e-76
12,"pce",2.91282969314846e-68
13,"pce",3.87410131801395e-154
14,"pce",5.50283110143454e-95
15,"pce",0.000472387921237373
16,"pce",6.21006909898782e-66
17,"pce",5.91259367635818e-72
18,"pce",1.5590487356594e-75
19,"pce",5.3223687775992e-54
20,"pce",9.6104859450682e-98
21,"pce",7.24112394540004e-08
22,"pce",5.01900416938442e-66
23,"pce",2.2596844021239e-64
24,"pce",0.00137719679239796
25,"pce",2.02500741423472e-46
26,"pce",1.63183633453719e-34
27,"pce",1.46907028578605e-90
28,"pce",2.88748227790412e-37
29,"pce",8.67139076967321e-64
30,"pce",6.6834257637304e-24
1,"thereaft",5.08135225946443e-08
2,"thereaft",1.40518247041758e-05
3,"thereaft",4.4757984883401e-07
4,"thereaft",2.82088396043859e-06
5,"thereaft",7.54315201348097e-06
6,"thereaft",3.09430404394108e-09
7,"thereaft",7.83396968516418e-06
8,"thereaft",2.75836805488733e-05
9,"thereaft",1.6018141908337e-05
10,"thereaft",8.19482054470798e-09
11,"thereaft",1.09466809811007e-09
12,"thereaft",3.18345444692256e-05
13,"thereaft",1.60804024988835e-08
14,"thereaft",3.54806552366641e-10
15,"thereaft",0.000151864405810483
16,"thereaft",4.62587103478403e-06
17,"thereaft",1.28852025692698e-07
18,"thereaft",2.31346222370521e-05
19,"thereaft",4.04660792035047e-09
20,"thereaft",3.23952799406978e-10
21,"thereaft",1.23708061910891e-14
22,"thereaft",7.75904579415363e-11
23,"thereaft",1.54378641609288e-09
24,"thereaft",5.37554890255351e-16
25,"thereaft",3.90213614310392e-19
26,"thereaft",4.46611931647273e-05
27,"thereaft",2.57174318086368e-20
28,"thereaft",6.96557552065813e-10
29,"thereaft",7.27729174994733e-05
30,"thereaft",3.15350600830909e-11
1,"interfer",1.60597312323363e-19
2,"interfer",8.2428529430908e-06
3,"interfer",1.58367201194735e-05
4,"interfer",2.07788852487994e-09
5,"interfer",2.10515088547319e-12
6,"interfer",2.01769527531281e-09
7,"interfer",2.50720237965366e-07
8,"interfer",0.000172634790404432
9,"interfer",2.8004475671371e-05
10,"interfer",9.85348898754074e-05
11,"interfer",0.000117974452678163
12,"interfer",6.5353770375446e-13
13,"interfer",2.27220333045335e-05
14,"interfer",1.22631080344114e-08
15,"interfer",4.47736386569786e-06
16,"interfer",3.21983483086181e-09
17,"interfer",4.98108571852566e-08
18,"interfer",6.12113342070152e-08
19,"interfer",7.74297514338392e-16
20,"interfer",1.4695171370526e-17
21,"interfer",4.33585493037362e-20
22,"interfer",9.06974937864625e-08
23,"interfer",8.90421283551065e-11
24,"interfer",1.47456444052237e-13
25,"interfer",3.25095026860709e-06
26,"interfer",1.41233125753638e-16
27,"interfer",8.82957011533838e-05
28,"interfer",2.23466565807238e-07
29,"interfer",6.39691186568888e-12
30,"interfer",2.03794157160503e-14
1,"deliv",5.39930128405498e-10
2,"deliv",0.000569933628945207
3,"deliv",8.52454104460969e-05
4,"deliv",0.000567844742734487
5,"deliv",8.03950895260689e-07
6,"deliv",7.87008004361367e-06
7,"deliv",0.000506731282040394
8,"deliv",0.000183953003076496
9,"deliv",9.31638213333957e-06
10,"deliv",0.000673191409225652
11,"deliv",0.00104752838794157
12,"deliv",0.000155518874998004
13,"deliv",0.000330138969950429
14,"deliv",0.000302588141969261
15,"deliv",5.32219741552517e-16
16,"deliv",5.54344890679398e-06
17,"deliv",0.00030978680661247
18,"deliv",0.000197210542151195
19,"deliv",1.7060821286802e-05
20,"deliv",0.000433661029403233
21,"deliv",9.64749062181845e-11
22,"deliv",0.000283265893646701
23,"deliv",1.23031461041816e-06
24,"deliv",8.81963621419641e-20
25,"deliv",0.000384217467151053
26,"deliv",5.26995884148493e-07
27,"deliv",2.47656676357576e-05
28,"deliv",6.15781475032279e-05
29,"deliv",1.15960808861081e-11
30,"deliv",2.09012098472959e-06
1,"disadvantag",3.96283262691251e-27
2,"disadvantag",1.55615183155236e-06
3,"disadvantag",4.07219453083651e-06
4,"disadvantag",4.36804944338601e-07
5,"disadvantag",4.11442729609552e-07
6,"disadvantag",8.25865593183108e-06
7,"disadvantag",0.000103905182541914
8,"disadvantag",1.17761468568517e-07
9,"disadvantag",1.99668454522949e-16
10,"disadvantag",0.000359925586191637
11,"disadvantag",2.9771040302792e-09
12,"disadvantag",3.34446394805139e-05
13,"disadvantag",0.00011572086865502
14,"disadvantag",2.48294550979586e-05
15,"disadvantag",8.73810514118619e-07
16,"disadvantag",2.19863461469413e-10
17,"disadvantag",4.5831433848158e-06
18,"disadvantag",6.00909029460392e-08
19,"disadvantag",6.61031754552192e-05
20,"disadvantag",1.27333395226773e-12
21,"disadvantag",1.59982237319883e-23
22,"disadvantag",4.55133094785849e-06
23,"disadvantag",3.28290160168716e-11
24,"disadvantag",4.36392600389913e-21
25,"disadvantag",8.73603333620495e-06
26,"disadvantag",3.20884177235145e-08
27,"disadvantag",4.245025734968e-06
28,"disadvantag",9.49413603153071e-08
29,"disadvantag",8.48451781741297e-05
30,"disadvantag",2.57061917884306e-05
1,"live",1.02983199101669e-11
2,"live",0.00101270405395702
3,"live",1.11384231605137e-06
4,"live",2.92996794775079e-05
5,"live",1.19540976378216e-11
6,"live",0.00171043998904745
7,"live",1.16073300251489e-10
8,"live",4.74003805975636e-09
9,"live",3.58645039550309e-10
10,"live",0.0014529700779399
11,"live",1.6092222019637e-06
12,"live",2.86379831689996e-06
13,"live",0.012065178862963
14,"live",2.2751360155004e-06
15,"live",6.09732191218551e-23
16,"live",0.00388721858206334
17,"live",9.09946961998166e-05
18,"live",0.000193032821295983
19,"live",0.0015671670200303
20,"live",2.29860048445498e-10
21,"live",3.22180003655274e-12
22,"live",5.75742304372778e-05
23,"live",1.01530170286212e-12
24,"live",5.46230776688737e-18
25,"live",6.8060096963632e-06
26,"live",2.52609298420373e-05
27,"live",0.00183676066739001
28,"live",5.80613348577606e-08
29,"live",1.97038756609613e-09
30,"live",0.00795404612224495
1,"macroeconom",0.000245644034753351
2,"macroeconom",5.02417799256811e-12
3,"macroeconom",3.61070309285244e-05
4,"macroeconom",6.26501917485348e-14
5,"macroeconom",1.0535472481158e-05
6,"macroeconom",1.26817913993011e-25
7,"macroeconom",2.69628075343038e-09
8,"macroeconom",2.29941682567971e-16
9,"macroeconom",0.000411479073380181
10,"macroeconom",0.00012726764866861
11,"macroeconom",9.79928028313533e-11
12,"macroeconom",2.96137560839762e-10
13,"macroeconom",1.18103789171006e-13
14,"macroeconom",5.49552754790615e-05
15,"macroeconom",0.000149230091109905
16,"macroeconom",3.08019189445793e-19
17,"macroeconom",2.07338922291179e-19
18,"macroeconom",0.00016909827273846
19,"macroeconom",5.78190717566147e-06
20,"macroeconom",3.99074692092025e-08
21,"macroeconom",1.19058920041964e-13
22,"macroeconom",2.8814434869408e-12
23,"macroeconom",7.41669903551526e-06
24,"macroeconom",2.16387914692014e-05
25,"macroeconom",2.36946163434544e-10
26,"macroeconom",1.14363633619828e-05
27,"macroeconom",9.13249493087205e-05
28,"macroeconom",1.01249427264725e-15
29,"macroeconom",1.52753197023782e-17
30,"macroeconom",7.49552779039484e-12
1,"mobil",1.26985787717432e-08
2,"mobil",0.000220067074517746
3,"mobil",7.05756629881822e-08
4,"mobil",3.75982363361613e-07
5,"mobil",2.32711677352398e-12
6,"mobil",4.51119068245783e-07
7,"mobil",0.000652421588947781
8,"mobil",1.02660334303756e-06
9,"mobil",9.52086351816934e-16
10,"mobil",0.000464234708765288
11,"mobil",8.50655154988986e-06
12,"mobil",4.97045143357388e-11
13,"mobil",0.000373627633125727
14,"mobil",1.14198656680685e-05
15,"mobil",2.00441159803008e-23
16,"mobil",2.60543596471582e-07
17,"mobil",0.000889173242343506
18,"mobil",4.67492594721846e-08
19,"mobil",0.000245478172325708
20,"mobil",0.00119637469812927
21,"mobil",6.69758268741628e-05
22,"mobil",1.69314124257119e-07
23,"mobil",4.14387358788517e-12
24,"mobil",2.21905114934865e-21
25,"mobil",0.00127136460851858
26,"mobil",5.43008205728776e-09
27,"mobil",1.53530754130559e-06
28,"mobil",0.000266059908861395
29,"mobil",2.07311104986676e-10
30,"mobil",0.000671449953033568
1,"path",4.77129457710161e-05
2,"path",0.000202413401173815
3,"path",5.80435404160633e-05
4,"path",7.53186700729764e-05
5,"path",3.00410593915299e-05
6,"path",9.17881336041865e-05
7,"path",8.9525168855678e-08
8,"path",1.06446457632893e-06
9,"path",0.000291190734717638
10,"path",0.00061460062498187
11,"path",0.000316818594746195
12,"path",0.000118134702900625
13,"path",0.000356065748268952
14,"path",0.000188535761053681
15,"path",0.00205544346903941
16,"path",0.000221300141159448
17,"path",0.000339648946983015
18,"path",0.000211204046937256
19,"path",2.83242491659134e-06
20,"path",6.30258909869485e-07
21,"path",2.48422719899086e-06
22,"path",3.36775333889867e-07
23,"path",8.61722159771479e-10
