"topic","term","beta"
5,"examin",9.28232300489509e-05
6,"examin",7.82378948373161e-07
7,"examin",1.03277725163515e-06
8,"examin",7.14810078536184e-07
9,"examin",7.09344119147113e-07
10,"examin",2.10905024323522e-05
11,"examin",9.5820960451815e-07
12,"examin",6.55757915161975e-07
13,"examin",1.03020244508248e-06
14,"examin",1.06349829255349e-06
15,"examin",1.42307950338591e-05
16,"examin",8.69910912423459e-07
17,"examin",7.52211690422765e-07
18,"examin",5.14333708968385e-07
19,"examin",1.76774670378374e-05
20,"examin",9.50883989300654e-07
21,"examin",9.25400675357413e-07
22,"examin",0.00177032744333147
23,"examin",0.000835261099913316
24,"examin",1.04965608018533e-06
25,"examin",1.1475219836524e-06
26,"examin",9.26446623241026e-07
27,"examin",8.04050484721834e-07
28,"examin",9.22157886340351e-07
29,"examin",1.09239116779893e-06
30,"examin",9.90047056936616e-07
1,"format",9.43678439684322e-07
2,"format",8.36317885347252e-05
3,"format",7.43260669692729e-07
4,"format",0.000167568390052986
5,"format",7.67134132635957e-07
6,"format",7.82378948373161e-07
7,"format",3.20160948006895e-05
8,"format",0.000115084422644326
9,"format",7.09344119147113e-07
10,"format",0.000149691127019866
11,"format",9.5820960451815e-07
12,"format",6.55757915161975e-07
13,"format",1.03020244508248e-06
14,"format",1.06349829255349e-06
15,"format",4.81136403525713e-05
16,"format",8.69910912423459e-07
17,"format",7.52211690422765e-07
18,"format",5.14333708968385e-07
19,"format",8.41784144658922e-07
20,"format",9.50883989300654e-07
21,"format",0.000398847691079045
22,"format",7.0784783819731e-07
23,"format",7.51810170939078e-07
24,"format",1.04965608018533e-06
25,"format",1.26227418201764e-05
26,"format",9.26446623241026e-07
27,"format",8.04050484721834e-07
28,"format",9.22157886340351e-07
29,"format",1.09239116779893e-06
30,"format",2.07909881956689e-05
1,"subcommitte",9.43678439684322e-07
2,"subcommitte",9.19030643238737e-07
3,"subcommitte",7.43260669692729e-07
4,"subcommitte",7.06226931257796e-06
5,"subcommitte",2.37811581117147e-05
6,"subcommitte",7.82378948373161e-07
7,"subcommitte",1.13605497679866e-05
8,"subcommitte",7.14810078536184e-07
9,"subcommitte",7.09344119147113e-07
10,"subcommitte",5.14402498350054e-07
11,"subcommitte",9.5820960451815e-07
12,"subcommitte",6.55757915161975e-07
13,"subcommitte",1.03020244508248e-06
14,"subcommitte",1.06349829255349e-06
15,"subcommitte",6.77656906374245e-07
16,"subcommitte",8.69910912423459e-07
17,"subcommitte",7.52211690422765e-07
18,"subcommitte",5.14333708968385e-07
19,"subcommitte",8.41784144658922e-07
20,"subcommitte",9.50883989300654e-07
21,"subcommitte",1.01794074289315e-05
22,"subcommitte",0.000673163294125641
23,"subcommitte",7.51810170939078e-07
24,"subcommitte",1.04965608018533e-06
25,"subcommitte",1.1475219836524e-06
26,"subcommitte",9.26446623241026e-07
27,"subcommitte",8.04050484721834e-07
28,"subcommitte",9.22157886340351e-07
29,"subcommitte",1.09239116779893e-06
30,"subcommitte",9.90047056936616e-07
1,"bulk",2.92540316302139e-05
2,"bulk",1.01093370756261e-05
3,"bulk",7.43260669692729e-07
4,"bulk",6.42024482961633e-07
5,"bulk",8.51518887225912e-05
6,"bulk",0.000118139221204347
7,"bulk",0.000310865952742179
8,"bulk",0.000315231244634457
9,"bulk",7.09344119147113e-07
10,"bulk",0.00018569930190437
11,"bulk",7.76149779659701e-05
12,"bulk",0.000138364920099177
13,"bulk",1.03020244508248e-06
14,"bulk",1.06349829255349e-06
15,"bulk",6.77656906374245e-07
16,"bulk",3.56663474093618e-05
17,"bulk",2.33185624031057e-05
18,"bulk",5.14333708968385e-07
19,"bulk",8.41784144658922e-07
20,"bulk",9.50883989300654e-07
21,"bulk",1.94334141825057e-05
22,"bulk",1.48648046021435e-05
23,"bulk",7.51810170939078e-07
24,"bulk",1.04965608018533e-06
25,"bulk",1.1475219836524e-06
26,"bulk",0.000297389366060369
27,"bulk",8.04050484721834e-07
28,"bulk",9.22157886340351e-07
29,"bulk",1.09239116779893e-06
30,"bulk",1.08905176263028e-05
1,"fomc",9.43678439684322e-07
2,"fomc",9.19030643238737e-07
3,"fomc",7.43260669692729e-07
4,"fomc",6.42024482961633e-07
5,"fomc",7.67134132635957e-07
6,"fomc",7.82378948373161e-07
7,"fomc",1.03277725163515e-06
8,"fomc",7.14810078536184e-07
9,"fomc",7.09344119147113e-07
10,"fomc",5.14402498350054e-07
11,"fomc",9.5820960451815e-07
12,"fomc",6.55757915161975e-07
13,"fomc",1.03020244508248e-06
14,"fomc",1.06349829255349e-06
15,"fomc",6.77656906374245e-07
16,"fomc",8.69910912423459e-07
17,"fomc",7.52211690422765e-07
18,"fomc",5.14333708968385e-07
19,"fomc",8.41784144658922e-07
20,"fomc",9.50883989300654e-07
21,"fomc",9.25400675357413e-07
22,"fomc",7.0784783819731e-07
23,"fomc",7.51810170939078e-07
24,"fomc",1.04965608018533e-06
25,"fomc",0.00578465831959176
26,"fomc",9.26446623241026e-07
27,"fomc",8.04050484721834e-07
28,"fomc",0.000415893206739499
29,"fomc",1.09239116779893e-06
30,"fomc",9.90047056936616e-07
1,"overvalu",9.43678439684322e-07
2,"overvalu",9.19030643238737e-07
3,"overvalu",0.000127097574517457
4,"overvalu",6.42024482961633e-07
5,"overvalu",7.67134132635957e-07
6,"overvalu",7.82378948373161e-07
7,"overvalu",1.03277725163515e-06
8,"overvalu",7.14810078536184e-07
9,"overvalu",0.000156765050331512
10,"overvalu",5.6584274818506e-06
11,"overvalu",9.5820960451815e-07
12,"overvalu",6.55757915161975e-07
13,"overvalu",1.03020244508248e-06
14,"overvalu",1.06349829255349e-06
15,"overvalu",6.77656906374245e-07
16,"overvalu",8.69910912423459e-07
17,"overvalu",4.58849131157887e-05
18,"overvalu",5.14333708968385e-07
19,"overvalu",8.41784144658922e-07
20,"overvalu",1.04597238823072e-05
21,"overvalu",2.86874209360798e-05
22,"overvalu",7.0784783819731e-07
23,"overvalu",7.51810170939078e-07
24,"overvalu",0.000210980872117251
25,"overvalu",1.1475219836524e-06
26,"overvalu",0.000102835575179754
27,"overvalu",8.84455533194018e-06
28,"overvalu",9.22157886340351e-07
29,"overvalu",1.09239116779893e-06
30,"overvalu",1.08905176263028e-05
1,"referenc",9.43678439684322e-07
2,"referenc",9.19030643238737e-07
3,"referenc",7.43260669692729e-07
4,"referenc",7.06226931257796e-06
5,"referenc",7.67134132635957e-07
6,"referenc",7.82378948373161e-07
7,"referenc",1.03277725163515e-06
8,"referenc",7.14810078536184e-07
9,"referenc",7.09344119147113e-07
10,"referenc",5.14402498350054e-07
11,"referenc",9.5820960451815e-07
12,"referenc",6.55757915161975e-07
13,"referenc",1.13322268959073e-05
14,"referenc",1.06349829255349e-06
15,"referenc",6.77656906374245e-07
16,"referenc",8.69910912423459e-07
17,"referenc",7.52211690422765e-07
18,"referenc",5.14333708968385e-07
19,"referenc",8.41784144658922e-07
20,"referenc",4.84950834543333e-05
21,"referenc",3.79414276896539e-05
22,"referenc",7.0784783819731e-07
23,"referenc",7.51810170939078e-07
24,"referenc",1.04965608018533e-06
25,"referenc",2.40979616567004e-05
26,"referenc",9.26446623241026e-07
27,"referenc",8.04050484721834e-07
28,"referenc",9.22157886340351e-07
29,"referenc",1.09239116779893e-06
30,"referenc",9.90047056936616e-07
1,"complex",9.43678439684322e-07
2,"complex",9.19030643238737e-07
3,"complex",7.43260669692729e-07
4,"complex",1.34825141421943e-05
5,"complex",7.67134132635957e-07
6,"complex",7.82378948373161e-07
7,"complex",1.03277725163515e-06
8,"complex",2.93072132199835e-05
9,"complex",7.09344119147113e-07
10,"complex",5.14402498350054e-07
11,"complex",9.5820960451815e-07
12,"complex",0.00324009985881532
13,"complex",1.03020244508248e-06
14,"complex",1.06349829255349e-06
15,"complex",6.77656906374245e-07
16,"complex",0.000827285277714709
17,"complex",7.52211690422765e-07
18,"complex",5.14333708968385e-07
19,"complex",8.41784144658922e-07
20,"complex",9.50883989300654e-07
21,"complex",0.000371085670818322
22,"complex",0.00150134526481649
23,"complex",0.000632272353759765
24,"complex",1.04965608018533e-06
25,"complex",2.40979616567004e-05
26,"complex",1.94553790880615e-05
27,"complex",8.04050484721834e-07
28,"complex",9.22157886340351e-07
29,"complex",1.09239116779893e-06
30,"complex",9.90047056936616e-07
1,"aspect",9.43678439684322e-07
2,"aspect",0.000138773627129049
3,"aspect",7.43260669692729e-07
4,"aspect",7.06226931257796e-06
5,"aspect",6.98092060698721e-05
6,"aspect",7.82378948373161e-07
7,"aspect",3.20160948006895e-05
8,"aspect",7.14810078536184e-07
9,"aspect",7.09344119147113e-07
10,"aspect",5.14402498350054e-07
11,"aspect",2.01224016948811e-05
12,"aspect",0.000223613449070234
13,"aspect",1.03020244508248e-06
14,"aspect",1.06349829255349e-06
15,"aspect",9.55496237987684e-05
16,"aspect",8.69910912423459e-07
17,"aspect",8.27432859465042e-06
18,"aspect",0.000273111199462213
19,"aspect",8.41784144658922e-07
20,"aspect",9.50883989300654e-07
21,"aspect",9.25400675357413e-07
22,"aspect",0.000439573507520529
23,"aspect",0.000316512081965352
24,"aspect",1.04965608018533e-06
25,"aspect",1.1475219836524e-06
26,"aspect",9.26446623241026e-07
27,"aspect",8.04050484721834e-07
28,"aspect",1.01437367497439e-05
29,"aspect",1.09239116779893e-06
30,"aspect",9.90047056936616e-07
1,"definit",1.03804628365275e-05
2,"definit",0.000129583320696662
3,"definit",7.43260669692729e-07
4,"definit",7.06226931257796e-06
5,"definit",2.37811581117147e-05
6,"definit",7.82378948373161e-07
7,"definit",5.26716398333923e-05
8,"definit",2.93072132199835e-05
9,"definit",5.03634324594451e-05
10,"definit",0.000304011876524882
11,"definit",9.5820960451815e-07
12,"definit",0.000203940711615374
13,"definit",1.03020244508248e-06
14,"definit",1.06349829255349e-06
15,"definit",6.77656906374245e-07
16,"definit",7.91618930305347e-05
17,"definit",7.52211690422765e-07
18,"definit",0.00064343146991945
19,"definit",8.41784144658922e-07
20,"definit",0.00027670724088649
21,"definit",9.25400675357413e-07
22,"definit",0.000843046775292996
23,"definit",0.000361620692221697
24,"definit",1.04965608018533e-06
25,"definit",1.1475219836524e-06
26,"definit",9.26446623241026e-07
27,"definit",8.04050484721834e-07
28,"definit",9.22157886340351e-07
29,"definit",1.09239116779893e-06
30,"definit",9.90047056936616e-07
1,"healthcar",9.43678439684322e-07
2,"healthcar",9.19030643238737e-07
3,"healthcar",7.43260669692729e-07
4,"healthcar",6.42024482961633e-07
5,"healthcar",0.00028460676320794
6,"healthcar",7.82378948373161e-07
7,"healthcar",1.03277725163515e-06
8,"healthcar",7.14810078536184e-07
9,"healthcar",7.16437560338585e-05
10,"healthcar",5.14402498350054e-07
11,"healthcar",9.5820960451815e-07
12,"healthcar",6.55757915161975e-07
13,"healthcar",1.03020244508248e-06
14,"healthcar",1.06349829255349e-06
15,"healthcar",6.77656906374245e-07
16,"healthcar",8.69910912423459e-07
17,"healthcar",7.52211690422765e-07
18,"healthcar",5.14333708968385e-07
19,"healthcar",8.41784144658922e-07
20,"healthcar",9.50883989300654e-07
21,"healthcar",1.01794074289315e-05
22,"healthcar",7.0784783819731e-07
23,"healthcar",7.51810170939078e-07
24,"healthcar",1.15462168820386e-05
25,"healthcar",1.1475219836524e-06
26,"healthcar",9.26446623241026e-07
27,"healthcar",8.04050484721834e-07
28,"healthcar",9.22157886340351e-07
29,"healthcar",0.000154027154659649
30,"healthcar",2.07909881956689e-05
1,"fewer",9.43678439684322e-07
2,"fewer",9.19030643238737e-07
3,"fewer",7.43260669692729e-07
4,"fewer",6.42024482961633e-07
5,"fewer",0.000484061637693289
6,"fewer",7.82378948373161e-07
7,"fewer",1.03277725163515e-06
8,"fewer",0.000451045159556332
9,"fewer",7.09344119147113e-07
10,"fewer",1.59464774488517e-05
11,"fewer",0.00292349750338488
12,"fewer",6.55757915161975e-07
13,"fewer",1.03020244508248e-06
14,"fewer",0.000256303088505391
15,"fewer",6.77656906374245e-07
16,"fewer",8.69910912423459e-07
17,"fewer",7.52211690422765e-07
18,"fewer",5.14333708968385e-07
19,"fewer",8.41784144658922e-07
20,"fewer",9.50883989300654e-07
21,"fewer",0.000546911799136231
22,"fewer",7.0784783819731e-07
23,"fewer",0.00158707127085239
24,"fewer",1.04965608018533e-06
25,"fewer",1.1475219836524e-06
26,"fewer",9.26446623241026e-07
27,"fewer",0.00104606968062311
28,"fewer",9.22157886340351e-07
29,"fewer",1.20163028457882e-05
30,"fewer",9.90047056936616e-07
1,"hear",2.92540316302139e-05
2,"hear",9.19030643238737e-07
3,"hear",7.43260669692729e-07
4,"hear",6.42024482961633e-07
5,"hear",7.67134132635957e-07
6,"hear",7.82378948373161e-07
7,"hear",1.03277725163515e-06
8,"hear",7.14810078536184e-07
9,"hear",7.80278531061824e-06
10,"hear",0.000499484825897902
11,"hear",9.5820960451815e-07
12,"hear",6.55757915161975e-07
13,"hear",1.03020244508248e-06
14,"hear",1.06349829255349e-06
15,"hear",0.00102393958553148
16,"hear",8.69910912423459e-07
17,"hear",7.52211690422765e-07
18,"hear",0.000612571447381347
19,"hear",8.41784144658922e-07
20,"hear",9.50883989300654e-07
21,"hear",1.01794074289315e-05
22,"hear",0.00441767835818941
23,"hear",7.51810170939078e-07
24,"hear",1.04965608018533e-06
25,"hear",1.1475219836524e-06
26,"hear",9.26446623241026e-07
27,"hear",8.04050484721834e-07
28,"hear",9.22157886340351e-07
29,"hear",1.09239116779893e-06
30,"hear",9.90047056936616e-07
1,"secondari",9.43678439684322e-07
2,"secondari",9.19030643238737e-07
3,"secondari",7.43260669692729e-07
4,"secondari",1.99027589718106e-05
5,"secondari",7.67134132635957e-07
6,"secondari",1.64299579158364e-05
7,"secondari",1.03277725163515e-06
8,"secondari",2.21591124346217e-05
9,"secondari",7.09344119147113e-07
10,"secondari",5.14402498350054e-07
11,"secondari",9.5820960451815e-07
12,"secondari",6.55757915161975e-07
13,"secondari",1.03020244508248e-06
14,"secondari",9.67783446223677e-05
15,"secondari",1.42307950338591e-05
16,"secondari",8.69910912423459e-07
17,"secondari",7.52211690422765e-07
18,"secondari",5.14333708968385e-07
19,"secondari",8.41784144658922e-07
20,"secondari",9.50883989300654e-07
21,"secondari",9.25400675357413e-07
22,"secondari",7.0784783819731e-07
23,"secondari",0.000459356014443777
24,"secondari",1.15462168820386e-05
25,"secondari",1.1475219836524e-06
26,"secondari",1.01909128556513e-05
27,"secondari",8.04050484721834e-07
28,"secondari",9.22157886340351e-07
29,"secondari",0.00092962488379689
30,"secondari",9.90047056936616e-07
1,"messag",9.43678439684322e-07
2,"messag",7.44414821023378e-05
3,"messag",7.43260669692729e-07
4,"messag",0.00129753148006546
5,"messag",3.14524994380742e-05
6,"messag",7.82378948373161e-07
7,"messag",1.03277725163515e-06
8,"messag",7.14810078536184e-07
9,"messag",7.09344119147113e-07
10,"messag",0.000499484825897902
11,"messag",9.5820960451815e-07
12,"messag",6.55757915161975e-07
13,"messag",1.03020244508248e-06
14,"messag",4.36034299946931e-05
15,"messag",0.00292815549244311
16,"messag",8.69910912423459e-07
17,"messag",2.33185624031057e-05
18,"messag",0.000612571447381347
19,"messag",8.41784144658922e-07
20,"messag",9.50883989300654e-07
21,"messag",9.25400675357413e-07
22,"messag",7.0784783819731e-07
23,"messag",7.51810170939078e-07
24,"messag",1.04965608018533e-06
25,"messag",1.1475219836524e-06
26,"messag",9.26446623241026e-07
27,"messag",8.04050484721834e-07
28,"messag",9.22157886340351e-07
29,"messag",1.09239116779893e-06
30,"messag",9.90047056936616e-07
1,"chair",9.43678439684322e-07
2,"chair",2.84899499404009e-05
3,"chair",7.43260669692729e-07
4,"chair",6.42024482961633e-07
5,"chair",7.67134132635957e-07
6,"chair",7.82378948373161e-07
7,"chair",1.03277725163515e-06
8,"chair",7.14810078536184e-07
9,"chair",7.09344119147113e-07
10,"chair",0.000977879149363453
11,"chair",9.5820960451815e-07
12,"chair",6.55757915161975e-07
13,"chair",1.03020244508248e-06
14,"chair",1.06349829255349e-06
15,"chair",7.45422597011668e-06
16,"chair",8.69910912423459e-07
17,"chair",7.52211690422765e-07
18,"chair",5.14333708968385e-07
19,"chair",2.60953084844266e-05
20,"chair",9.50883989300654e-07
21,"chair",9.25400675357413e-07
22,"chair",7.0784783819731e-07
23,"chair",7.51810170939078e-07
24,"chair",1.04965608018533e-06
25,"chair",1.1475219836524e-06
26,"chair",9.26446623241026e-07
27,"chair",8.04050484721834e-07
28,"chair",9.22157886340351e-07
29,"chair",1.09239116779893e-06
30,"chair",9.90047056936616e-07
1,"request",9.43678439684322e-07
2,"request",8.36317885347252e-05
3,"request",7.43260669692729e-07
4,"request",6.42024482961633e-07
5,"request",0.000522418344325087
6,"request",7.82378948373161e-07
7,"request",1.13605497679866e-05
8,"request",7.14810078536184e-07
9,"request",7.09344119147113e-07
10,"request",5.14402498350054e-07
11,"request",9.5820960451815e-07
12,"request",2.03284953700212e-05
13,"request",1.03020244508248e-06
14,"request",1.06349829255349e-06
15,"request",0.000915514480511604
16,"request",8.69910912423459e-07
17,"request",7.52211690422765e-07
18,"request",5.14333708968385e-07
19,"request",8.41784144658922e-07
20,"request",9.50883989300654e-07
21,"request",9.25400675357413e-07
22,"request",0.00286041311415533
23,"request",7.51810170939078e-07
24,"request",1.04965608018533e-06
25,"request",1.1475219836524e-06
26,"request",1.94553790880615e-05
27,"request",8.04050484721834e-07
28,"request",9.22157886340351e-07
29,"request",1.20163028457882e-05
30,"request",9.90047056936616e-07
1,"softwar",3.86908160270572e-05
2,"softwar",9.19030643238737e-07
3,"softwar",7.43260669692729e-07
4,"softwar",6.42024482961633e-07
5,"softwar",8.43847545899553e-06
6,"softwar",7.82378948373161e-07
7,"softwar",1.03277725163515e-06
8,"softwar",0.00431101958365172
9,"softwar",2.19896676935605e-05
10,"softwar",5.14402498350054e-07
11,"softwar",9.5820960451815e-07
12,"softwar",6.55757915161975e-07
13,"softwar",1.03020244508248e-06
14,"softwar",1.06349829255349e-06
15,"softwar",7.45422597011668e-06
16,"softwar",8.69910912423459e-07
17,"softwar",1.57964454988781e-05
18,"softwar",5.14333708968385e-07
19,"softwar",8.41784144658922e-07
20,"softwar",9.50883989300654e-07
21,"softwar",9.25400675357413e-07
22,"softwar",7.0784783819731e-07
23,"softwar",7.51810170939078e-07
24,"softwar",1.04965608018533e-06
25,"softwar",1.1475219836524e-06
26,"softwar",9.26446623241026e-07
27,"softwar",8.04050484721834e-07
28,"softwar",9.22157886340351e-07
29,"softwar",1.09239116779893e-06
30,"softwar",0.00407008345106643
1,"hurrican",0.000963495686917691
2,"hurrican",9.19030643238737e-07
3,"hurrican",7.43260669692729e-07
4,"hurrican",6.42024482961633e-07
5,"hurrican",7.67134132635957e-07
6,"hurrican",7.82378948373161e-07
7,"hurrican",0.00170511524244962
8,"hurrican",7.14810078536184e-07
9,"hurrican",7.09344119147113e-07
10,"hurrican",5.14402498350054e-07
11,"hurrican",1.05403056496996e-05
12,"hurrican",6.55757915161975e-07
13,"hurrican",1.03020244508248e-06
14,"hurrican",1.06349829255349e-06
15,"hurrican",7.45422597011668e-06
