"topic","term","beta"
22,"italian",6.52589849609866e-21
23,"italian",2.67935793094669e-19
24,"italian",1.92666379856266e-18
25,"italian",1.36810223652664e-05
26,"italian",5.54519781110661e-17
27,"italian",0.00607449000298106
28,"italian",6.41890139202629e-17
29,"italian",0.000143752537602458
30,"italian",9.05981500180854e-16
1,"unlimit",6.05602278869048e-11
2,"unlimit",2.37087746426312e-20
3,"unlimit",1.93687791076769e-11
4,"unlimit",5.97505132215089e-07
5,"unlimit",2.38253028353336e-05
6,"unlimit",9.52467997896226e-37
7,"unlimit",2.52971498071426e-12
8,"unlimit",8.05061015233506e-11
9,"unlimit",4.51637954415023e-27
10,"unlimit",2.05388952041752e-11
11,"unlimit",1.38878606466188e-05
12,"unlimit",3.25608477030201e-14
13,"unlimit",0.00010196707990131
14,"unlimit",1.72910600366504e-21
15,"unlimit",9.65895094731463e-16
16,"unlimit",1.58276240032273e-06
17,"unlimit",1.22860583650608e-15
18,"unlimit",2.70891262970604e-20
19,"unlimit",1.52992977286596e-07
20,"unlimit",3.4949267567487e-11
21,"unlimit",6.64627184851621e-05
22,"unlimit",4.20186345023887e-08
23,"unlimit",1.93835082224405e-05
24,"unlimit",5.42711851704319e-09
25,"unlimit",7.70606341210226e-05
26,"unlimit",1.62545178147024e-05
27,"unlimit",0.00015528713514902
28,"unlimit",0.000752415644598913
29,"unlimit",7.49053673459997e-11
30,"unlimit",1.28063882727518e-08
1,"deleverag",4.89919072826416e-27
2,"deleverag",2.71137973167136e-10
3,"deleverag",3.31496168428116e-28
4,"deleverag",1.34964499940681e-34
5,"deleverag",2.96008990628046e-17
6,"deleverag",8.14836492113319e-05
7,"deleverag",2.60455213580443e-13
8,"deleverag",0.000111846903119906
9,"deleverag",9.12848554854495e-36
10,"deleverag",9.11218046599851e-38
11,"deleverag",9.15242801426327e-35
12,"deleverag",6.45882642693742e-23
13,"deleverag",1.8335789089854e-18
14,"deleverag",6.29840967281094e-16
15,"deleverag",6.07952613422258e-39
16,"deleverag",1.32260192762519e-15
17,"deleverag",1.64479165141806e-26
18,"deleverag",1.50708543564751e-17
19,"deleverag",6.58928060176426e-28
20,"deleverag",7.35712321435428e-26
21,"deleverag",2.35519867599151e-23
22,"deleverag",9.1808016127073e-40
23,"deleverag",4.48793105072474e-05
24,"deleverag",4.69380291369919e-13
25,"deleverag",1.12674341979224e-40
26,"deleverag",1.20800944387019e-45
27,"deleverag",1.98161998259853e-05
28,"deleverag",6.90410594834168e-31
29,"deleverag",1.9545647928223e-24
30,"deleverag",2.41510388434912e-35
1,"referendum",5.74074129061294e-13
2,"referendum",1.30919145770955e-25
3,"referendum",6.08126699297707e-22
4,"referendum",1.11403589741131e-15
5,"referendum",1.76076592575313e-17
6,"referendum",7.90370270711977e-13
7,"referendum",1.52686641371352e-14
8,"referendum",7.15561335788587e-18
9,"referendum",2.27096383185448e-17
10,"referendum",7.20292040274386e-23
11,"referendum",0.00117072771395808
12,"referendum",6.09870633924798e-21
13,"referendum",1.0156602334215e-08
14,"referendum",1.73505403695356e-17
15,"referendum",4.52617535367785e-11
16,"referendum",5.47028767705132e-17
17,"referendum",7.33428434359612e-11
18,"referendum",1.17081582485934e-26
19,"referendum",7.87826845498353e-14
20,"referendum",3.42130052661042e-25
21,"referendum",1.95254741510308e-14
22,"referendum",9.06874791826331e-15
23,"referendum",3.63317388233738e-29
24,"referendum",6.61913165837177e-13
25,"referendum",9.47976138285567e-19
26,"referendum",2.5758606091634e-23
27,"referendum",0.000885046041228808
28,"referendum",5.59081513607349e-16
29,"referendum",7.12323818120151e-17
30,"referendum",3.09408907108096e-24
1,"unresolv",2.34418040905527e-18
2,"unresolv",1.38965407320982e-26
3,"unresolv",1.0565876873324e-12
4,"unresolv",8.16589520777266e-07
5,"unresolv",1.27855276960041e-10
6,"unresolv",1.77022035339868e-05
7,"unresolv",9.91324668594716e-06
8,"unresolv",8.00878850613861e-11
9,"unresolv",7.57594876761507e-06
10,"unresolv",2.82943054040575e-06
11,"unresolv",1.97075157094181e-05
12,"unresolv",3.13175946759287e-20
13,"unresolv",2.11839584592294e-10
14,"unresolv",2.84394381123211e-13
15,"unresolv",6.48455237773946e-10
16,"unresolv",1.71857535392007e-05
17,"unresolv",8.49653752560549e-09
18,"unresolv",1.3171206836159e-08
19,"unresolv",7.70864827819033e-05
20,"unresolv",1.59407267044626e-20
21,"unresolv",1.03787674378493e-05
22,"unresolv",6.65245972261901e-07
23,"unresolv",3.75124268847931e-11
24,"unresolv",5.13116166129683e-05
25,"unresolv",7.24623859749101e-16
26,"unresolv",1.67430278944828e-05
27,"unresolv",2.55616737105615e-05
28,"unresolv",7.16797546636102e-06
29,"unresolv",3.27078186475291e-10
30,"unresolv",3.8016594680494e-05
1,"evan",1.40626675746341e-05
2,"evan",3.24840509715058e-19
3,"evan",2.73017026836705e-10
4,"evan",2.04672848519016e-05
5,"evan",0.000101260176349564
6,"evan",7.29775029504239e-24
7,"evan",5.55940833347387e-06
8,"evan",7.5019695956517e-07
9,"evan",4.56245359006251e-06
10,"evan",3.94421522950314e-10
11,"evan",3.36584320032696e-06
12,"evan",3.75279681064607e-16
13,"evan",2.44161204801838e-11
14,"evan",1.72564679557626e-05
15,"evan",1.36556049110131e-06
16,"evan",8.7695107885319e-05
17,"evan",0.000234359590514657
18,"evan",4.61778006669527e-05
19,"evan",8.14439357144329e-05
20,"evan",8.79270850755243e-10
21,"evan",1.1990964892893e-06
22,"evan",2.18665757921284e-05
23,"evan",1.96470815016501e-07
24,"evan",6.15725635054025e-05
25,"evan",2.07408025025574e-07
26,"evan",0.00014431353736224
27,"evan",1.55992229444242e-22
28,"evan",7.14440868856807e-10
29,"evan",1.35875364562745e-05
30,"evan",3.31960657199121e-10
1,"older",0.0012435114156133
2,"older",5.22235585334936e-14
3,"older",6.67551112344574e-09
4,"older",6.08811281430376e-08
5,"older",0.000329062105862982
6,"older",6.46561472969224e-33
7,"older",6.83307242921861e-10
8,"older",5.61996037157701e-12
9,"older",6.85908077819734e-18
10,"older",6.01128577148915e-21
11,"older",3.04220517992834e-07
12,"older",3.02296581974283e-09
13,"older",3.90116505989978e-09
14,"older",0.000543006953096432
15,"older",0.000492198858776399
16,"older",8.63736191639596e-20
17,"older",3.4794100894322e-26
18,"older",3.64978437490699e-09
19,"older",3.18162410156938e-10
20,"older",6.74094749793021e-06
21,"older",7.86148390502141e-12
22,"older",0.0026628023982356
23,"older",2.08910952533424e-11
24,"older",2.56256215578128e-11
25,"older",0.00051384666668818
26,"older",1.36335061083221e-07
27,"older",1.00133035505516e-12
28,"older",6.42313290249826e-05
29,"older",8.26197548157552e-05
30,"older",1.29642444086809e-12
1,"offshor",1.63830949143834e-06
2,"offshor",8.27931706785422e-30
3,"offshor",0.000766406858909404
4,"offshor",0.000145052161308649
5,"offshor",3.85852176617248e-09
6,"offshor",9.8533539194854e-25
7,"offshor",3.44865157102293e-12
8,"offshor",1.12788001530423e-11
9,"offshor",3.39110216398035e-19
10,"offshor",0.000185613139941217
11,"offshor",5.31683941008148e-06
12,"offshor",8.7922653647277e-17
13,"offshor",0.000297637268649906
14,"offshor",3.82537903179398e-19
15,"offshor",1.37164717065425e-17
16,"offshor",1.5927675590388e-16
17,"offshor",3.1704301489318e-20
18,"offshor",6.65485945509033e-05
19,"offshor",5.67380018632664e-06
20,"offshor",1.57084283968176e-07
21,"offshor",2.30334436078418e-06
22,"offshor",3.53838994022621e-12
23,"offshor",0.00014941966401776
24,"offshor",5.63959733729154e-18
25,"offshor",9.47750024996157e-12
26,"offshor",0.000266750547377743
27,"offshor",7.4177131793618e-06
28,"offshor",7.71895541779728e-08
29,"offshor",5.40168129995551e-11
30,"offshor",0.000198122721368633
1,"summit",4.35355013558593e-10
2,"summit",3.61290659516008e-19
3,"summit",7.45779766308713e-16
4,"summit",1.8452834400262e-16
5,"summit",4.74018987562356e-06
6,"summit",5.07673417712199e-35
7,"summit",4.12613245790843e-10
8,"summit",8.3174468833007e-10
9,"summit",2.12922166969474e-19
10,"summit",0.000125686113546032
11,"summit",0.000377539280927457
12,"summit",3.47774587268125e-15
13,"summit",1.88655183692366e-14
14,"summit",4.02637200965531e-10
15,"summit",1.32873020828346e-08
16,"summit",1.05945997331815e-10
17,"summit",8.32496025540581e-17
18,"summit",2.16010190177268e-07
19,"summit",4.66989745580612e-10
20,"summit",2.70989571364498e-16
21,"summit",5.75095186220481e-07
22,"summit",1.46014606328448e-15
23,"summit",9.77847547772303e-16
24,"summit",2.65449545410923e-05
25,"summit",3.84343392082252e-14
26,"summit",8.76362947352765e-06
27,"summit",0.00171581560223586
28,"summit",3.40245406990039e-17
29,"summit",0.000178571194171051
30,"summit",0.00195462499111822
1,"shorten",1.22203790925837e-05
2,"shorten",1.00638103311983e-16
3,"shorten",2.00674851839631e-12
4,"shorten",2.94511465713256e-05
5,"shorten",1.17810941492237e-07
6,"shorten",1.33253656309574e-11
7,"shorten",4.48712246455221e-07
8,"shorten",8.35077409992183e-08
9,"shorten",2.36778362384314e-05
10,"shorten",1.18201286346158e-09
11,"shorten",2.09216011560507e-05
12,"shorten",3.91129234646525e-05
13,"shorten",4.59588511679956e-05
14,"shorten",8.26872608130056e-11
15,"shorten",1.23814105174492e-06
16,"shorten",3.22781462574017e-05
17,"shorten",1.21791941310776e-05
18,"shorten",1.44701769134843e-06
19,"shorten",7.67162678370058e-09
20,"shorten",1.19262874441974e-05
21,"shorten",4.15832125401846e-06
22,"shorten",2.85645851380429e-09
23,"shorten",2.31641857248161e-06
24,"shorten",2.1834540513851e-06
25,"shorten",0.000102059547131412
26,"shorten",2.9580430358653e-13
27,"shorten",5.21006905899417e-10
28,"shorten",9.68121874377502e-05
29,"shorten",7.47286239681197e-05
30,"shorten",1.02811819839251e-06
1,"involuntari",4.29021751318682e-05
2,"involuntari",4.21625247383433e-11
3,"involuntari",2.29199709482093e-05
4,"involuntari",1.9154149834238e-06
5,"involuntari",2.45449074712552e-18
6,"involuntari",2.95722584040623e-05
7,"involuntari",2.52329550896582e-09
8,"involuntari",3.71475270657122e-22
9,"involuntari",2.71690726859299e-18
10,"involuntari",2.52119090679656e-22
11,"involuntari",5.53751900456453e-16
12,"involuntari",2.55168148965131e-06
13,"involuntari",2.60274175544261e-26
14,"involuntari",1.54140694823419e-42
15,"involuntari",8.54488575469791e-27
16,"involuntari",6.83114409043593e-23
17,"involuntari",1.89973595065593e-22
18,"involuntari",2.62605306118885e-25
19,"involuntari",1.61893857572573e-09
20,"involuntari",5.02364192689502e-06
21,"involuntari",2.67185315532487e-17
22,"involuntari",1.61022799721311e-16
23,"involuntari",2.64084502279581e-13
24,"involuntari",8.82557604074999e-12
25,"involuntari",7.55037866054654e-29
26,"involuntari",1.43202820384306e-27
27,"involuntari",3.09029563668087e-05
28,"involuntari",1.8264629206468e-26
29,"involuntari",5.82166265109646e-11
30,"involuntari",6.14996360425286e-17
1,"solut",0.000106396984343466
2,"solut",3.41877195717821e-22
3,"solut",3.45847699869264e-06
4,"solut",1.42912583997984e-06
5,"solut",0.000565405060712465
6,"solut",8.70633121417661e-29
7,"solut",1.78306042903371e-08
8,"solut",3.41292585651558e-08
9,"solut",2.02507107588633e-14
10,"solut",8.69897968993625e-11
11,"solut",0.000169216384040595
12,"solut",4.08321072212412e-12
13,"solut",9.51252980674653e-05
14,"solut",4.15068490616318e-05
15,"solut",1.46461286442859e-05
16,"solut",1.37917100597266e-12
17,"solut",2.55142773663252e-22
18,"solut",2.72602813085664e-11
19,"solut",0.000185700176877295
20,"solut",1.50545668499137e-11
21,"solut",0.001215619793955
22,"solut",0.000676323286515676
23,"solut",0.000196827051320082
24,"solut",0.000445896690306725
25,"solut",0.000347611835814231
26,"solut",0.00018349594584967
27,"solut",0.000868245431811079
28,"solut",1.65528150286426e-11
29,"solut",1.27444229013055e-09
30,"solut",0.00027421935230541
1,"rmbs",4.02682549435111e-159
2,"rmbs",9.62594157118753e-155
3,"rmbs",9.46290798050814e-155
4,"rmbs",2.64506456207058e-145
5,"rmbs",5.02957521979342e-168
6,"rmbs",1.51189957614388e-05
7,"rmbs",1.22898494150821e-153
8,"rmbs",1.31912247140808e-158
9,"rmbs",5.1472527001359e-38
10,"rmbs",1.10688920663337e-154
11,"rmbs",2.73291831930071e-163
12,"rmbs",2.25016321851115e-157
13,"rmbs",1.25659322157274e-153
14,"rmbs",7.51922775816536e-12
15,"rmbs",1.21184829861261e-102
16,"rmbs",1.84135333403282e-155
17,"rmbs",1.13217636938626e-151
18,"rmbs",1.59051994570226e-139
19,"rmbs",2.00005304710535e-162
20,"rmbs",1.72621776924014e-157
21,"rmbs",6.75050888264475e-160
22,"rmbs",2.61122661073357e-152
23,"rmbs",6.04521301182305e-28
24,"rmbs",2.70120418704666e-159
25,"rmbs",9.16473180209456e-156
26,"rmbs",1.22454330289798e-152
27,"rmbs",6.47856269169317e-157
28,"rmbs",2.3796921580739e-15
29,"rmbs",5.58781469578063e-160
30,"rmbs",1.87319692682038e-155
1,"shallow",3.53624537209698e-06
2,"shallow",1.15360618315973e-18
3,"shallow",1.69796272747323e-05
4,"shallow",4.9355713286555e-08
5,"shallow",6.57653868986645e-06
6,"shallow",2.1145708629286e-08
7,"shallow",4.88178497120101e-06
8,"shallow",0.000110790230415248
9,"shallow",2.30690099622251e-25
10,"shallow",9.83966902891878e-14
11,"shallow",9.93269237867195e-06
12,"shallow",5.71191919030524e-14
13,"shallow",1.03907069544554e-06
14,"shallow",2.5142004230941e-16
15,"shallow",2.73312350779016e-05
16,"shallow",1.64635065595097e-12
17,"shallow",2.62804330028484e-05
18,"shallow",4.51184447315187e-06
19,"shallow",2.83013878498195e-08
20,"shallow",1.03969996859759e-21
21,"shallow",2.11701009631771e-07
22,"shallow",7.53322672669499e-19
23,"shallow",2.66284500719181e-23
24,"shallow",7.85763415682446e-12
25,"shallow",8.41153067163183e-06
26,"shallow",7.43817843786313e-12
27,"shallow",5.33091120589852e-20
28,"shallow",3.37947842167788e-20
29,"shallow",1.38744911639759e-05
30,"shallow",2.38249082373362e-09
1,"sep",2.19887661935142e-13
2,"sep",4.66860076281833e-57
3,"sep",1.14886334931101e-52
4,"sep",3.53815638431908e-39
5,"sep",1.99526944639953e-15
6,"sep",1.08340322082834e-05
7,"sep",7.54273172933794e-20
8,"sep",2.89688521434669e-122
9,"sep",3.85577067392992e-64
10,"sep",2.33096454375397e-69
11,"sep",2.10713003178669e-151
12,"sep",2.14320044628911e-44
13,"sep",6.24783862493585e-47
14,"sep",1.41445811293274e-29
15,"sep",2.07639318383832e-10
16,"sep",4.14654176603459e-58
17,"sep",0.000242059652287894
18,"sep",3.0174890023322e-55
19,"sep",3.86458624869916e-09
20,"sep",2.12520211947102e-14
21,"sep",4.6655870480908e-68
22,"sep",1.06115636719165e-97
23,"sep",9.76030627341955e-48
24,"sep",1.31057550561719e-79
25,"sep",9.24844609357356e-07
26,"sep",8.27740319070552e-138
27,"sep",1.11040902924341e-57
28,"sep",7.94361144766413e-06
29,"sep",5.56269708154733e-06
30,"sep",1.74155608757223e-143
1,"younger",0.000845444963363768
2,"younger",1.29026104496678e-21
3,"younger",3.13643731245819e-22
4,"younger",1.69737461930758e-15
5,"younger",0.00036491422580505
6,"younger",1.94470727686516e-27
7,"younger",9.86738541714784e-11
8,"younger",3.45995936755099e-13
9,"younger",6.31009531926173e-29
10,"younger",1.4106777821017e-20
11,"younger",0.000189718376662484
12,"younger",5.99735219960344e-14
13,"younger",4.39844086710821e-10
14,"younger",0.000108088956230216
15,"younger",3.0306855957811e-06
16,"younger",1.48748695821082e-23
17,"younger",2.95030398156545e-27
18,"younger",1.72040864253142e-14
19,"younger",1.98570823873106e-08
20,"younger",1.84569569745749e-07
21,"younger",5.77695675386896e-11
22,"younger",0.000636710881329287
23,"younger",9.94981015101468e-13
24,"younger",1.43428613484154e-15
25,"younger",0.000330287219864148
26,"younger",2.29292177117753e-08
27,"younger",3.51766047117839e-15
28,"younger",1.03003090943122e-24
29,"younger",9.38543701811904e-05
30,"younger",3.25047293015894e-10
1,"imprud",5.34862977187042e-28
2,"imprud",4.07056091292976e-27
3,"imprud",2.31420796962005e-21
4,"imprud",6.86289830445825e-14
5,"imprud",6.51571416461415e-10
6,"imprud",9.68786652457865e-06
7,"imprud",4.70358108860855e-05
8,"imprud",3.49278689221532e-18
9,"imprud",1.47941798177438e-12
10,"imprud",8.34475442045247e-10
11,"imprud",4.55304981316535e-17
12,"imprud",1.01788755789372e-08
13,"imprud",1.56881688036756e-05
14,"imprud",3.26809619226813e-10
15,"imprud",8.44902671792545e-26
16,"imprud",9.49871224554882e-07
17,"imprud",3.73966842261959e-09
18,"imprud",1.40891052372543e-07
19,"imprud",7.0302388515271e-21
20,"imprud",4.15278437163896e-15
21,"imprud",7.88313411646352e-07
22,"imprud",8.0878568590768e-07
23,"imprud",3.55025320723861e-05
24,"imprud",1.34741520842803e-05
25,"imprud",9.45966744814285e-21
26,"imprud",3.32867327420313e-25
27,"imprud",7.91328224436656e-19
28,"imprud",2.00815110106305e-06
29,"imprud",1.32943327960653e-16
30,"imprud",1.6261018398575e-05
1,"simpl",1.75866147640528e-05
2,"simpl",4.42418807229961e-21
3,"simpl",1.64633971252965e-05
4,"simpl",2.74370014954312e-05
5,"simpl",0.000893867069186746
6,"simpl",2.81549980198377e-18
7,"simpl",4.90475551958635e-07
8,"simpl",2.69861774200807e-08
9,"simpl",1.50236282327951e-12
10,"simpl",6.28089609390143e-07
11,"simpl",4.21518057944112e-05
12,"simpl",7.48443212202434e-09
13,"simpl",0.00019481607059796
14,"simpl",2.70409593032411e-06
15,"simpl",1.7596751744921e-05
16,"simpl",8.07930440959306e-07
17,"simpl",2.5740248108427e-08
18,"simpl",0.000391854001495595
19,"simpl",3.92864390832613e-06
20,"simpl",3.25075248639469e-12
21,"simpl",0.000303678599293958
22,"simpl",0.000168681046411302
23,"simpl",2.35814500328752e-07
24,"simpl",5.54287494437235e-05
25,"simpl",0.000527902529318587
26,"simpl",3.19307413637591e-05
27,"simpl",7.34258802007066e-10
28,"simpl",2.79731669168496e-05
29,"simpl",1.69844728985935e-06
30,"simpl",1.86895118739799e-08
1,"redeem",2.11755118289705e-10
2,"redeem",4.9966995590017e-35
3,"redeem",9.09877120764831e-17
4,"redeem",5.08132594240659e-14
5,"redeem",2.18766339388731e-05
6,"redeem",4.32387156199036e-35
7,"redeem",2.73589488956928e-15
8,"redeem",7.00015797583722e-26
9,"redeem",2.69972860545992e-28
10,"redeem",1.66766993337369e-18
11,"redeem",1.28955111583444e-05
12,"redeem",1.04813748092071e-17
13,"redeem",1.91386132183937e-11
14,"redeem",2.43440665232653e-15
15,"redeem",1.08257135198249e-13
16,"redeem",5.12766212690285e-20
17,"redeem",2.65323437655884e-16
18,"redeem",0.000130624204917115
19,"redeem",1.57352970576873e-11
20,"redeem",2.87402325500379e-05
21,"redeem",5.03666181067969e-09
22,"redeem",2.32234676996063e-15
23,"redeem",5.3785612179578e-09
24,"redeem",9.19104787692361e-06
25,"redeem",9.28682391181701e-05
26,"redeem",1.65506492464634e-10
27,"redeem",1.31306065482832e-12
28,"redeem",0.000603569908894303
29,"redeem",2.85128198529055e-08
30,"redeem",7.67551569242934e-06
1,"suspend",4.39095726587215e-10
2,"suspend",1.48828016562501e-20
3,"suspend",0.000151578476005086
4,"suspend",5.56942145906335e-07
5,"suspend",3.44845091119093e-07
6,"suspend",1.21353660096542e-18
7,"suspend",1.61622355510037e-08
8,"suspend",1.41411426003491e-10
9,"suspend",3.8398341445599e-12
10,"suspend",2.05291618201309e-11
11,"suspend",0.000346890496569668
12,"suspend",2.32512425623097e-09
13,"suspend",1.4865929175493e-06
14,"suspend",8.39378493267978e-07
15,"suspend",7.98680416504053e-07
16,"suspend",3.54656740662479e-07
17,"suspend",4.98965869527441e-05
18,"suspend",1.06597506175705e-05
19,"suspend",0.000495857485873409
20,"suspend",5.38995062595116e-05
