"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"RSLGOV",2004-07-01,1.0001,0.8825,1.0785,1.0329,0.7397,0.022262244468378,0.0286813710240884,0.0314168821712809,1,-0.838621168671068,-0.606733112959212,-0.190556222877276,-0.308382325534524,-1.09805403144483,-0.0532543042712164,0.197031205821079,-0.775756776408742,1.0001,0.8825,-1.7,1.6,0.9908,1.7,1.5198,3.3,2.6908,1.65446392182963,0.725468798270667,0.6092,0.1802,-0.452579561280546,-0.72575628360321,0.5062,0.1,0.241599239320363,-0.934528527548795,"47",1.453987552166,2.02583999169041,1.37808770577978,2.96996797666363,2.48729406302727,3.21734023447865,2.46317348023878,1.71272351396583,-0.562263988221198,0.833847042649526,-1.07362207252922,0.934109347348638,-0.872466231527999,-0.327601422673101,-0.484455483031983,0.818981705910327,-0.651519673014695,-0.219951624032936,0.301622689142654,1.76959916387268,0.506765422012891,0.6092,0.773827315997474
"RSLGOV",2004-10-01,1.7107,0.892,1.0854,0.8948,0.8356,0.0265092105000424,0.0270468654585794,0.0378097387076256,1,0.383065716733372,-0.587543564824869,-0.17494057040871,-0.650506354746587,-0.843134011265986,1.43016434390736,-0.526680777569222,0.0584653658856587,1.7107,0.892,0.6,1.8,1.4418,2.2,1.9745,1.2,0.8418,-0.160635481813916,-0.621811642071518,0.3582,0.2255,-0.705421577812939,-0.644362495793392,0.0780000000000001,0.1,-0.889228746503925,-0.934528527548795,"48",-0.0532543042712164,1.453987552166,2.02583999169041,1.37808770577978,2.96996797666363,2.48729406302727,3.21734023447865,0.197031205821079,1.71272351396583,-0.562263988221198,0.833847042649526,-1.07362207252922,0.934109347348638,-0.872466231527999,-0.775756776408742,-0.484455483031983,0.818981705910327,-0.651519673014695,-0.219951624032936,0.301622689142654,1.76959916387268,0.3582,0.566276772345571
"RSLGOV",2005-01-01,1.1569,0.7999,1.0227,0.8921,1.2843,0.0215422944281977,0.0314961410054772,0.0412444250893792,1,-0.569045452893674,-0.773581184106233,-0.316839325449152,-0.657195238735526,0.34959396635914,-0.304724955884087,1.4433302757077,0.506667420038779,1.1569,0.7999,1.6,2,1.9686,2.2,1.6475,0.4,0.3686,-0.852101921297172,-0.966610508685863,0.0314000000000001,0.5525,-1.03461986866069,-0.0568179347821285,0.00590000000000002,0.2,-1.0796367282366,-0.829492232960852,"49",1.43016434390736,-0.0532543042712164,1.453987552166,2.02583999169041,1.37808770577978,2.96996797666363,2.48729406302727,-0.526680777569222,0.197031205821079,1.71272351396583,-0.562263988221198,0.833847042649526,-1.07362207252922,0.934109347348638,0.0584653658856587,-0.775756776408742,-0.484455483031983,0.818981705910327,-0.651519673014695,-0.219951624032936,0.301622689142654,0.0314,0.296047618299986
"RSLGOV",2005-04-01,0.9694,1.319,1.0501,1.2845,0.9704,0.0213787766753726,0.0306967699402305,0.030155033567069,1,-0.891401618124933,0.274976125002954,-0.254829343182675,0.314922567657042,-0.484810562672567,-0.361839913253771,1.08939179345215,-0.940419011494459,0.9694,1.319,2.6,1.3,1.682,2,2.0924,1.3,0.918,-0.0742021768785096,-0.566288240473858,0.382,0.0924,-0.681446916484369,-0.883512896620912,0.0345,0.9,-1.00410734852017,-0.0942381708452565,"50",-0.304724955884087,1.43016434390736,-0.0532543042712164,1.453987552166,2.02583999169041,1.37808770577978,2.96996797666363,1.4433302757077,-0.526680777569222,0.197031205821079,1.71272351396583,-0.562263988221198,0.833847042649526,-1.07362207252922,0.506667420038779,0.0584653658856587,-0.775756776408742,-0.484455483031983,0.818981705910327,-0.651519673014695,-0.219951624032936,0.382,0.585956863735672
"RSLGOV",2005-07-01,1.0035,0.684,0.7542,0.896,0.9978,0.026635718183705,0.0267388002770185,0.0275678841259107,1,-0.832775776874875,-1.00769367134521,-0.924491888899846,-0.647533517418169,-0.411976271192896,1.47435209009695,-0.663083166319428,-1.27802354508108,1.0035,0.684,0.2,0.9,1.4559,3.5,1.8412,0.7,1.2559,-0.592802006490951,-0.320076201105754,0.5559,1.6588,-0.506270714592006,1.93095132468809,0.6365,1.1,0.585706867888566,0.115834418330628,"51",-0.361839913253771,-0.304724955884087,1.43016434390736,-0.0532543042712164,1.453987552166,2.02583999169041,1.37808770577978,1.08939179345215,1.4433302757077,-0.526680777569222,0.197031205821079,1.71272351396583,-0.562263988221198,0.833847042649526,-0.940419011494459,0.506667420038779,0.0584653658856587,-0.775756776408742,-0.484455483031983,0.818981705910327,-0.651519673014695,-0.5559,-0.189587578061618
"RSLGOV",2005-10-01,1.2308,1.1271,0.8926,0.9728,0.9768,0.021105036396432,0.0325432780857648,0.0368640041377499,1,-0.441994142970528,-0.112652747310768,-0.61127358431297,-0.45727192839944,-0.467798173421841,-0.457454389920295,1.90697241266211,-0.0649462443136664,1.2308,1.1271,0.2,2.5,2.0099,2.9,2.02,2.3,1.8099,0.790130872475559,0.0835978735019103,0.4901,0.88,-0.572553601794522,0.53162501240805,0.1687,1,-0.649700259081546,0.0107981237426857,"52",1.47435209009695,-0.361839913253771,-0.304724955884087,1.43016434390736,-0.0532543042712164,1.453987552166,2.02583999169041,-0.663083166319428,1.08939179345215,1.4433302757077,-0.526680777569222,0.197031205821079,1.71272351396583,-0.562263988221198,-1.27802354508108,-0.940419011494459,0.506667420038779,0.0584653658856587,-0.775756776408742,-0.484455483031983,0.818981705910327,0.4901,0.675344169587348
"RSLGOV",2006-01-01,1.9008,1.0191,0.9152,0.8204,0.9548,0.0226444624002245,0.0252911784202676,0.0344984398448955,1,0.709891887455837,-0.330807610311716,-0.560126664633322,-0.83482226910848,-0.526278261471212,0.0802502266202499,-1.30404842655217,-0.373635497842339,1.9008,1.0191,2.7,1.1,2.2998,2,2.2103,1.6,0.4002,0.185097737927711,-0.943585056054811,1.1998,0.2103,0.142354681604041,-0.671673435632448,0.2798,1.8,-0.356297668644651,0.851088480446224,"53",-0.457454389920295,1.47435209009695,-0.361839913253771,-0.304724955884087,1.43016434390736,-0.0532543042712164,1.453987552166,1.90697241266211,-0.663083166319428,1.08939179345215,1.4433302757077,-0.526680777569222,0.197031205821079,1.71272351396583,-0.0649462443136664,-1.27802354508108,-0.940419011494459,0.506667420038779,0.0584653658856587,-0.775756776408742,-0.484455483031983,1.1998,1.26219126452661
"RSLGOV",2006-04-01,1.1883,0.7401,0.8,1.0508,0.8911,0.0208632102806253,0.028017595938612,0.0319997063431004,1,-0.515061540422946,-0.894374339730832,-0.820840166717195,-0.264037502052294,-0.695604698232345,-0.541921599483462,-0.0968692823584129,-0.699702382503287,1.1883,0.7401,4,1.8,2.0412,1.9,1.9927,2.2,1.9588,0.703697567540152,0.192094389222273,0.2412,0.0927,-0.823280207033218,-0.882973864913563,0.1691,0.2,-0.648643904120476,-0.829492232960853,"54",0.0802502266202499,-0.457454389920295,1.47435209009695,-0.361839913253771,-0.304724955884087,1.43016434390736,-0.0532543042712164,-1.30404842655217,1.90697241266211,-0.663083166319428,1.08939179345215,1.4433302757077,-0.526680777569222,0.197031205821079,-0.373635497842339,-0.0649462443136664,-1.27802354508108,-0.940419011494459,0.506667420038779,0.0584653658856587,-0.775756776408742,0.2412,0.469530104587513
"RSLGOV",2006-07-01,1.3002,0.6974,1.0704,0.7,0.9146,0.0202815547465766,0.0276071779218159,0.0249305540331444,1,-0.322679381012931,-0.980626308713614,-0.208887640992548,-1.13309694772638,-0.633137331452336,-0.745087497112732,-0.278590558334688,-1.62217629548567,1.3002,0.6974,1.9,1.6,2.2173,2,2.2725,0.3,0.3173,-0.938535226232579,-1.00399043653311,0.6173,0.2725,-0.444420117719142,-0.55991419497526,0.2246,0.3,-0.502074653272163,-0.72445593837291,"55",-0.541921599483462,0.0802502266202499,-0.457454389920295,1.47435209009695,-0.361839913253771,-0.304724955884087,1.43016434390736,-0.0968692823584129,-1.30404842655217,1.90697241266211,-0.663083166319428,1.08939179345215,1.4433302757077,-0.526680777569222,-0.699702382503287,-0.373635497842339,-0.0649462443136664,-1.27802354508108,-0.940419011494459,0.506667420038779,0.0584653658856587,-0.0173,0.255777851463939
"RSLGOV",2006-10-01,0.8518,0.8295,1.0479,0.8875,0.8,0.0204535982438495,0.0294213393668697,0.025806077060361,1,-1.09358340495798,-0.713790592024492,-0.259808246868304,-0.668591115161128,-0.93776542647315,-0.684994590729757,0.524667873631092,-1.50792679039505,0.8518,0.8295,2.7,3,2.5609,2.5,2.24,0.3,0.1391,-0.938535226232579,-1.13383650168669,0.4391,0.26,-0.623927876070028,-0.582373849448168,0.2884,1,-0.333586036981668,0.0107981237426857,"56",-0.745087497112732,-0.541921599483462,0.0802502266202499,-0.457454389920295,1.47435209009695,-0.361839913253771,-0.304724955884087,-0.278590558334688,-0.0968692823584129,-1.30404842655217,1.90697241266211,-0.663083166319428,1.08939179345215,1.4433302757077,-1.62217629548567,-0.699702382503287,-0.373635497842339,-0.0649462443136664,-1.27802354508108,-0.940419011494459,0.506667420038779,0.1609,0.403130468510828
"RSLGOV",2007-01-01,1.0255,0.9367,0.7754,0.7083,0.7856,0.0211215511114169,0.0247143142811934,0.0379362001232562,1,-0.79495265348774,-0.497251690971699,-0.876513362474689,-1.11253482287149,-0.976043302287284,-0.451685981132633,-1.55946725108589,0.0749676778748564,1.0255,0.9367,3,2.4,2.4496,2.6,2.9468,0.6,0.5504,-0.679235311426358,-0.834141290700893,0.0496000000000003,0.3468,-1.01628630411531,-0.426414008788297,0.2096,0.1,-0.541687964312248,-0.934528527548795,"57",-0.684994590729757,-0.745087497112732,-0.541921599483462,0.0802502266202499,-0.457454389920295,1.47435209009695,-0.361839913253771,0.524667873631092,-0.278590558334688,-0.0968692823584129,-1.30404842655217,1.90697241266211,-0.663083166319428,1.08939179345215,-1.50792679039505,-1.62217629548567,-0.699702382503287,-0.373635497842339,-0.0649462443136664,-1.27802354508108,-0.940419011494459,0.0496,0.311097099951239
"RSLGOV",2007-04-01,0.9846,0.6221,0.782,1.2767,0.9614,0.0180918902535962,0.027158847300286,0.0341662682214986,1,-0.865269278330186,-1.13272872708372,-0.8615766514178,0.295599125022327,-0.508734235056401,-1.5099132851986,-0.477098443635752,-0.416981523473318,0.9846,0.6221,3,3,2.0109,2.4,2.2153,0,0.9891,-1.1978351410388,-0.514480972053993,0.9891,0.1847,-0.0698915848635893,-0.717670807992963,0.9359,0.4,1.37638855624866,-0.619419643784968,"58",-0.451685981132633,-0.684994590729757,-0.745087497112732,-0.541921599483462,0.0802502266202499,-0.457454389920295,1.47435209009695,-1.55946725108589,0.524667873631092,-0.278590558334688,-0.0968692823584129,-1.30404842655217,1.90697241266211,-0.663083166319428,0.0749676778748564,-1.50792679039505,-1.62217629548567,-0.699702382503287,-0.373635497842339,-0.0649462443136664,-1.27802354508108,-0.9891,-0.5477983171453
"RSLGOV",2007-07-01,1.1751,1.0059,0.9915,1.1691,0.7549,0.0195613389720157,0.0275513429058426,0.0311066518979016,1,-0.537755414455227,-0.357470982456276,-0.387449232263534,0.0290347112408788,-1.05764960697436,-0.996650966829798,-0.303312695111313,-0.816239612491755,1.1751,1.0059,1.9,1.2,2.3149,2.3,1.9247,0.7,0.4149,-0.592802006490951,-0.932873848659987,1.1149,0.3753,0.0568316250159926,-0.375205996590068,0.0996000000000001,1.2,-0.832185578606203,0.22087071291857,"59",-1.5099132851986,-0.451685981132633,-0.684994590729757,-0.745087497112732,-0.541921599483462,0.0802502266202499,-0.457454389920295,-0.477098443635752,-1.55946725108589,0.524667873631092,-0.278590558334688,-0.0968692823584129,-1.30404842655217,1.90697241266211,-0.416981523473318,0.0749676778748564,-1.50792679039505,-1.62217629548567,-0.699702382503287,-0.373635497842339,-0.0649462443136664,0.2851,0.50583077736169
"RSLGOV",2007-10-01,1,0.8833,0.9357,0.9168,0.9214,0.0188314966830078,0.0247921705291581,0.0277140539455637,1,-0.838793091959192,-0.605117151011056,-0.51373233483541,-0.59600433705893,-0.615061667873439,-1.25157687244609,-1.52499474709272,-1.2589494270563,1,0.8833,2.8,2.4,1.9261,1.7,2.051,0.4,0.8739,-0.852101921297172,-0.598421862658331,0.4739,0.351,-0.58887248891733,-0.418867564885399,0.00139999999999985,0.1,-1.09152072154863,-0.934528527548795,"60",-0.996650966829798,-1.5099132851986,-0.451685981132633,-0.684994590729757,-0.745087497112732,-0.541921599483462,0.0802502266202499,-0.303312695111313,-0.477098443635752,-1.55946725108589,0.524667873631092,-0.278590558334688,-0.0968692823584129,-1.30404842655217,-0.816239612491755,-0.416981523473318,0.0749676778748564,-1.50792679039505,-1.62217629548567,-0.699702382503287,-0.373635497842339,-0.4739,-0.121782221171355
"RSLGOV",2008-01-01,1.5,0.75,1,1.0479,1.0088,0.0237072276253565,0.0273512921449525,0.0453546027145649,1,0.0208233486574985,-0.874376810622412,-0.368212558932693,-0.271221858929303,-0.382736227168211,0.451462461858842,-0.391889409683359,1.04301625943467,1.5,0.75,-0.3,1.4,1.243,1.3,1.6157,1.7,1.543,0.271531042863118,-0.110879762802757,0.157,0.3157,-0.908098126523367,-0.482293629116891,0.808,0.3,1.03861905744687,-0.72445593837291,"61",-1.25157687244609,-0.996650966829798,-1.5099132851986,-0.451685981132633,-0.684994590729757,-0.745087497112732,-0.541921599483462,-1.52499474709272,-0.303312695111313,-0.477098443635752,-1.55946725108589,0.524667873631092,-0.278590558334688,-0.0968692823584129,-1.2589494270563,-0.816239612491755,-0.416981523473318,0.0749676778748564,-1.50792679039505,-1.62217629548567,-0.699702382503287,0.157,0.39990557958556
"RSLGOV",2008-04-01,1.5092,1.0127,0.7951,0.9378,1.0768,0.0238546167892789,0.0267321352125653,0.0328308077798639,1,0.0366402911648458,-0.343735305896957,-0.831929543107915,-0.543979683811621,-0.201979591379246,0.502943880045805,-0.666034264875857,-0.591249577861244,1.5092,1.0127,2.5,1.4,0.9041,0.9,1.1124,1.1,1.5959,-0.247068786749323,-0.0723339892526748,0.4959,0.2124,-0.566711037269072,-0.667900213680999,0.7116,0.0999999999999999,0.784037511829257,-0.934528527548795,"62",0.451462461858842,-1.25157687244609,-0.996650966829798,-1.5099132851986,-0.451685981132633,-0.684994590729757,-0.745087497112732,-0.391889409683359,-1.52499474709272,-0.303312695111313,-0.477098443635752,-1.55946725108589,0.524667873631092,-0.278590558334688,1.04301625943467,-1.2589494270563,-0.816239612491755,-0.416981523473318,0.0749676778748564,-1.50792679039505,-1.62217629548567,-0.4959,-0.139973902288255
"RSLGOV",2008-07-01,1.0668,0.9682,0.9946,1.0593,1.2745,0.0227384731889537,0.0272856946738461,0.0323689065305439,1,-0.723948335492802,-0.433623189263089,-0.380433504342874,-0.242979904309336,0.323543745318965,0.113087163881134,-0.420934080390869,-0.651524393594323,1.0668,0.9682,1.3,1.4,1.19,1,0.923,0.0999999999999999,0.11,-1.11140183610339,-1.15504032040706,0.21,0.077,-0.854709174825292,-0.911183190931535,0.0775999999999999,0.5,-0.890285101464995,-0.514383349197026,"63",0.502943880045805,0.451462461858842,-1.25157687244609,-0.996650966829798,-1.5099132851986,-0.451685981132633,-0.684994590729757,-0.666034264875857,-0.391889409683359,-1.52499474709272,-0.303312695111313,-0.477098443635752,-1.55946725108589,0.524667873631092,-0.591249577861244,1.04301625943467,-1.2589494270563,-0.816239612491755,-0.416981523473318,0.0749676778748564,-1.50792679039505,-0.0100000000000001,0.261814182016365
"RSLGOV",2008-10-01,2.2987,2.6487,2.0919,1.75,1.7865,0.0230242866455642,0.0270272880870745,0.039465706856174,1,1.3939746508986,2.96090687808037,2.1029078657668,1.46813571463905,1.68453488537705,0.212918669072203,-0.535349073756374,0.274557388066908,2.2987,2.6487,-2,-0.4,0.7961,-1,0.5624,1.6,2.7961,0.185097737927711,0.802196018588694,1.1961,1.5624,0.138627528372288,1.75774246939302,0.1269,1.4,-0.760089352513249,0.430943302094455,"64",0.113087163881134,0.502943880045805,0.451462461858842,-1.25157687244609,-0.996650966829798,-1.5099132851986,-0.451685981132633,-0.420934080390869,-0.666034264875857,-0.391889409683359,-1.52499474709272,-0.303312695111313,-0.477098443635752,-1.55946725108589,-0.651524393594323,-0.591249577861244,1.04301625943467,-1.2589494270563,-0.816239612491755,-0.416981523473318,0.0749676778748564,-1.1961,-0.718965498563403
"RSLGOV",2009-01-01,2.8712,2.6395,2.267,2.5,1.552,0.0256366175278682,0.0278579556656921,0.049557494247905,1,2.37823547540471,2.94232331567658,2.49918333638213,3.32615904490008,1.06119031048717,1.12537719055086,-0.167553396858722,1.59146360200224,2.8712,2.6395,-1.5,-1.1,0.4569,3.3,1.1915,0.4,1.9569,-0.852101921297172,0.190709947450153,1.5569,2.1085,0.502075335403712,2.73895985400541,0.1055,0.1,-0.816604342930436,-0.934528527548795,"65",0.212918669072203,0.113087163881134,0.502943880045805,0.451462461858842,-1.25157687244609,-0.996650966829798,-1.5099132851986,-0.535349073756374,-0.420934080390869,-0.666034264875857,-0.391889409683359,-1.52499474709272,-0.303312695111313,-0.477098443635752,0.274557388066908,-0.651524393594323,-0.591249577861244,1.04301625943467,-1.2589494270563,-0.816239612491755,-0.416981523473318,-1.5569,-1.01730906888056
"RSLGOV",2009-04-01,3.1111,2.3155,2,2,1.7114,0.0234802459499665,0.0293273068664058,0.0356572541502009,1,2.7906794436126,2.28785872667374,1.89492547998982,2.08747682472606,1.48490513026306,0.37218025249858,0.483032990979171,-0.222418503248868,3.1111,2.3155,3.9,0.3,0.5078,0.8,1.0949,3.6,3.3922,1.91376383663585,1.23654640825228,0.2078,0.2949,-0.856925319990118,-0.519666494159809,0.6837,3,0.7103567532947,2.11152401550153,"66",1.12537719055086,0.212918669072203,0.113087163881134,0.502943880045805,0.451462461858842,-1.25157687244609,-0.996650966829798,-0.167553396858722,-0.535349073756374,-0.420934080390869,-0.666034264875857,-0.391889409683359,-1.52499474709272,-0.303312695111313,1.59146360200224,0.274557388066908,-0.651524393594323,-0.591249577861244,1.04301625943467,-1.2589494270563,-0.816239612491755,0.2078,0.441911825073674
"RSLGOV",2009-07-01,3.4282,2.8026,2.5,2.0967,2.667,0.0213708712672809,0.027126353546519,0.0350784942641935,1,3.3358481902517,3.27177755785672,3.02649449945107,2.32703796610771,4.02506750026211,-0.364601185582596,-0.491485741839407,-0.297942536868934,3.4282,2.8026,-0.6,0.7,0.624,1.1,1.1335,1.3,1.224,-0.0742021768785098,-0.343320249806087,0.076,0.0334999999999999,-0.989692562137406,-0.989342788497253,0.4709,0.1,0.14837591400603,-0.934528527548795,"67",0.37218025249858,1.12537719055086,0.212918669072203,0.113087163881134,0.502943880045805,0.451462461858842,-1.25157687244609,0.483032990979171,-0.167553396858722,-0.535349073756374,-0.420934080390869,-0.666034264875857,-0.391889409683359,-1.52499474709272,-0.222418503248868,1.59146360200224,0.274557388066908,-0.651524393594323,-0.591249577861244,1.04301625943467,-1.2589494270563,0.0760000000000001,0.332927117291519
"RSLGOV",2009-10-01,1.9,2.4136,2,2,1.3947,0.0231333707314362,0.0282607007670365,0.0421378133803913,1,0.708516501150851,2.48601606056627,1.89492547998982,2.08747682472606,0.643057680934165,0.251020543679997,0.0107705331695723,0.623248214522708,1.9,2.4136,-2.2,0.5,0.4075,0.9,0.178,2.7,2.6075,1.13586409221719,0.664771956366663,0.0925,0.722,-0.973071473401213,0.247734979870498,0.726,0.6,0.822066290427739,-0.409347054609083,"68",-0.364601185582596,0.37218025249858,1.12537719055086,0.212918669072203,0.113087163881134,0.502943880045805,0.451462461858842,-0.491485741839407,0.483032990979171,-0.167553396858722,-0.535349073756374,-0.420934080390869,-0.666034264875857,-0.391889409683359,-0.297942536868934,-0.222418503248868,1.59146360200224,0.274557388066908,-0.651524393594323,-0.591249577861244,1.04301625943467,0.0925000000000002,0.346570878129194
"RSLGOV",2010-01-01,1.5,1.5057,1.3989,1.5428,1.9815,0.0214908449895377,0.0285016059419035,0.0481141850236263,1,0.0208233486574985,0.652101244653668,0.534553204793497,0.954825802598939,2.20288112036011,-0.3226956804384,0.117436405462084,1.40312205136274,1.5,1.5057,-3.8,-1.5,0.5314,0.3,0.712,2.3,4.3314,0.790130872475559,1.9208978358182,2.0314,0.412,0.980057553908176,-0.309264451057611,0.3534,2.4,-0.161928355807968,1.48130624797388,"69",0.251020543679997,-0.364601185582596,0.37218025249858,1.12537719055086,0.212918669072203,0.113087163881134,0.502943880045805,0.0107705331695723,-0.491485741839407,0.483032990979171,-0.167553396858722,-0.535349073756374,-0.420934080390869,-0.666034264875857,0.623248214522708,-0.297942536868934,-0.222418503248868,1.59146360200224,0.274557388066908,-0.651524393594323,-0.591249577861244,-2.0314,-1.40967055478824
