"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"TBILL",1997-01-01,0.1,0.0332467044276923,0.0352549426177818,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.316271124111843,-0.443558993423787,0.11613970858837,"17"
"TBILL",1997-04-01,0.11,0.034912817314145,0.0511730553840108,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.197210862900994,-0.0145648547298428,1.91752837124783,"18"
"TBILL",1997-07-01,0.095,0.0343602725580598,0.0358618924163551,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.375801254717268,-0.156835203668376,0.184825770938243,"19"
"TBILL",1997-10-01,0.13,0.0332279421436579,0.0251357271352442,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0409096595207045,-0.448389944522427,-1.02901112134695,"20"
"TBILL",1998-01-01,0.095,0.0359737900519824,0.0290233985251945,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.375801254717268,0.258616566257402,-0.589059019684516,"21"
"TBILL",1998-04-01,0.145,0.0419190864610651,0.0250166287651492,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.219500051336978,1.78942359201953,-1.04248900385608,"22"
"TBILL",1998-07-01,0.04,0.0289596801672289,0.0360759941275829,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.03063269137694,-1.54739072963533,0.209054798645599,"23"
"TBILL",1998-10-01,0.325,0.0316771953316673,0.0342278128387742,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,2.36258475313226,-0.847679391445012,-9.64285817053237e-05,"24"
"TBILL",1999-01-01,0.075,0.0334259661479337,0.0250341515170339,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.613921777138966,-0.397402320667067,-1.04050602465201,"25"
"TBILL",1999-04-01,0.1,0.0358701076956829,0.036979871120902,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.316271124111843,0.231920222030007,0.311342914838495,"26"
"TBILL",1999-07-01,0.19,0.0407062078260048,0.0457985087913794,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.755271226785799,1.47712913129078,1.30931259585508,"27"
"TBILL",1999-10-01,0.22,0.0355040844828942,0.0391062593132019,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.11245201041835,0.137675819871513,0.551977696001028,"28"
"TBILL",2000-01-01,0.15,0.0376730192054143,0.0392508010122539,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.279030181942403,0.696137548807496,0.568334897497053,"29"
"TBILL",2000-04-01,0.17,0.0356928744452521,0.0458804629278921,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.517150704364101,0.18628584381066,1.31858701516219,"30"
"TBILL",2000-07-01,0.165,0.0372809230262698,0.045406342102968,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.457620573758677,0.595179826179585,1.26493267238351,"31"
"TBILL",2000-10-01,0.16,0.031522127881791,0.0282310895287887,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.398090443153252,-0.887606474201551,-0.678721435349556,"32"
"TBILL",2001-01-01,0.3,0.030068971050655,0.0419629048150907,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,2.06493410010514,-1.26176825413213,0.87525275353529,"33"
"TBILL",2001-04-01,0.29,0.0416383054656852,0.0362446546925394,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.94587383889429,1.7171275295774,0.228141434983223,"34"
"TBILL",2001-07-01,0.14,0.0292917906108522,0.0331824560292679,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.159969920731554,-1.46187825633783,-0.11839524532797,"35"
"TBILL",2001-10-01,0.25,0.0382733304538582,0.0279808795971514,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.46963279405089,0.850706911465009,-0.707036684823881,"36"
"TBILL",2002-01-01,0.07,0.0315301010820196,0.0241400438871441,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.67345190774439,-0.885553518370935,-1.14168858136172,"37"
"TBILL",2002-04-01,0.14,0.0305907582588806,0.0231872198019299,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.159969920731554,-1.1274174212478,-1.24951584265963,"38"
"TBILL",2002-07-01,0.06,0.0293025737748112,0.0236642770448015,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.79251216895524,-1.45910178532401,-1.19552919729728,"39"
"TBILL",2002-10-01,0.22,0.0310690527153831,0.0274832937482501,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.11245201041835,-1.00426519064101,-0.763346469788605,"40"
"TBILL",2003-01-01,0.14,0.0292926201908745,0.022884548896955,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.159969920731554,-1.46166465438443,-1.28376788903886,"41"
"TBILL",2003-04-01,0.08,0.0355524905147213,0.034696362221297,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.554391646533541,0.150139503515116,0.0529274165165236,"42"
"TBILL",2003-07-01,0.155,0.0303430720301133,0.0298128995168516,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.338560312547827,-1.19119217579196,-0.499714374599035,"43"
"TBILL",2003-10-01,0.06,0.030857908770794,0.0277917635124165,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.79251216895524,-1.05863096344424,-0.728438189887392,"44"
"TBILL",2004-01-01,0.07,0.0354503391643828,0.0253120027966279,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.67345190774439,0.123837365820106,-1.00906271523985,"45"
"TBILL",2004-04-01,0.13,0.0362233993462924,0.044388232518436,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0409096595207045,0.322886475633428,1.1497173142657,"46"
"TBILL",2004-07-01,0.1805,0.0330470552361133,0.0424057349009787,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.642163978635493,-0.494965073815318,0.925366049496822,"47"
"TBILL",2004-10-01,0.15,0.0380441637410272,0.0331593596722804,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.279030181942403,0.791700599595257,-0.121008966956723,"48"
"TBILL",2005-01-01,0.051,0.0418349593009257,0.0309653639545831,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.899666404045004,1.76776235951949,-0.369294619271503,"49"
"TBILL",2005-04-01,0.13,0.0390074090570168,0.0357166513597346,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0409096595207045,1.03971896500369,0.168389425964994,"50"
"TBILL",2005-07-01,0.182,0.0386870738649071,0.0300905329418399,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.66002301781712,0.957238407443718,-0.468295718914526,"51"
"TBILL",2005-10-01,0.125,0.0288370313748856,0.057994656333498,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.0186204710847201,-1.57897059043649,2.68950145574962,"52"
"TBILL",2006-01-01,0.15,0.0390508861573041,0.0424370417948671,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.279030181942403,1.05091353731768,0.928908924493492,"53"
"TBILL",2006-04-01,0.2,0.0392192389964424,0.045370878267477,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.874331487996649,1.09426136915433,1.26091937306053,"54"
"TBILL",2006-07-01,0.1333,0.037364482726423,0.0494959784707684,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0801995457202847,0.616694947926868,1.72774033655492,"55"
"TBILL",2006-10-01,0.1,0.0297980520274807,0.0359956371825055,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.316271124111843,-1.33152503588893,0.199961127055618,"56"
"TBILL",2007-01-01,0.1292,0.0287871441200341,0.036277279100851,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0313848386238367,-1.5918156624006,0.23183340777683,"57"
"TBILL",2007-04-01,0.13,0.0318997577681651,0.0433076359771423,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.0409096595207045,-0.790373562093747,1.02743055910932,"58"
"TBILL",2007-07-01,0.17,0.0285508706805156,0.0450111308327806,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.517150704364101,-1.65265182872922,1.22020820586377,"59"
"TBILL",2007-10-01,0.35,0.0340351738848901,0.0391515537129785,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,2.66023540615939,-0.240542272031496,0.557103480661417,"60"
"TBILL",2008-01-01,0.43,0.0406341486510179,0.035651160402353,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,3.61271749584618,1.45857518818173,0.160978078284106,"61"
"TBILL",2008-04-01,0.2038,0.0369295028286396,0.0314128042499182,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.919574387256771,0.504695438100108,-0.318659604488607,"62"
"TBILL",2008-07-01,0.1989,0.0321756661637898,0.0272334974803194,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.861234859263455,-0.719332106558612,-0.791614906608557,"63"
"TBILL",2008-10-01,0.2285,0.0407718444422496,0.0216326448988635,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.21365323244757,1.49402938089674,-1.42544081861406,"64"
"TBILL",2009-01-01,0.17,0.0313696447441064,0.0188301400855173,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.517150704364101,-0.926868142992567,-1.74258899264389,"65"
"TBILL",2009-04-01,0.07,0.0309960930157635,0.0205592404483298,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.67345190774439,-1.02305100266619,-1.54691367384738,"66"
"TBILL",2009-07-01,0.0121,0.0282893954323633,0.0217977876796746,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.36281082015521,-1.71997700806308,-1.40675227572949,"67"
"TBILL",2009-10-01,0.08,0.0319903261437388,0.0208476563471005,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.554391646533541,-0.767053832327505,-1.51427480906445,"68"
"TBILL",2010-01-01,0.07,0.0384466448299816,0.0326311027776941,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.67345190774439,0.895332249947715,-0.180789670539776,"69"
"TBILL",2010-04-01,0.05,0.0304442490129384,0.0221053893911547,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,-1.1651409202284,-1.37194222985204,"70"
"TBILL",2010-07-01,0.05,0.0348677171022375,0.0303496446338942,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,-0.0261773491289254,-0.438973093092997,"71"
"TBILL",2010-10-01,0.038,0.0369315700115391,0.0343827691124377,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.05444474361911,0.505227700562432,0.0174393483464285,"72"
"TBILL",2011-01-01,0.045,0.0293186658992598,0.0233288490173141,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.971102560771513,-1.45495835235274,-1.23348823520131,"73"
"TBILL",2011-04-01,0.05,0.0327471315465307,0.0265817164404193,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,-0.572190036140865,-0.865374339843838,"74"
"TBILL",2011-07-01,0.05,0.0358717492918633,0.0327997628397818,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,0.232342903557291,-0.161703091109782,"75"
"TBILL",2011-10-01,0.07,0.0303861621523791,0.0296169437145628,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.67345190774439,-1.18009724336692,-0.521889902930149,"76"
"TBILL",2012-01-01,0.05,0.0336863972145642,0.0270390956146739,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,-0.330345999317684,-0.813614582193002,"77"
"TBILL",2012-04-01,0.03,0.0348387544541836,0.0261145891770935,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.14969295258779,-0.0336347107262264,-0.918237249444506,"78"
"TBILL",2012-07-01,0.0175,0.0362878013983928,0.0329778646884286,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.29851827910135,0.339468847149511,-0.141548022750682,"79"
"TBILL",2012-10-01,0.01,0.0335947815932635,0.0295877427088082,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.38781347500949,-0.353935376046235,-0.52519446305465,"80"
"TBILL",2013-01-01,0.0204,0.0336726646064946,0.0294626860487206,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.2639908033502,-0.33388189920704,-0.53934662122693,"81"
"TBILL",2013-04-01,0.03,0.0330560367488018,0.0324399293468918,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.14969295258779,-0.492652495639337,-0.202423997165443,"82"
"TBILL",2013-07-01,0.0493,0.0393978402182008,0.0449890050555709,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.919906648450848,1.14024797541666,1.21770432083647,"83"
"TBILL",2013-10-01,0.02,0.0446824405992177,0.0305026678768493,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.26875321379864,2.50093764250328,-0.42165606945892,"84"
"TBILL",2014-01-01,0.04,0.0392017116566922,0.0372078409300321,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.03063269137694,1.0897483940247,0.33714133928909,"85"
"TBILL",2014-04-01,0.02,0.0376681227344382,0.0236847055019404,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-1.26875321379864,0.694876795489933,-1.19321739114122,"86"
"UNEMP",1993-01-01,0.1,0.0273437461410889,0.0293526823191634,0.12061976744186,0.0273967785862164,0.0291095059335972,0.0643953356362865,0.0032050039532514,0.00626645702561223,-0.320205916129138,-0.0165467643413515,0.0388060405700244,"1"
"UNEMP",1993-04-01,0.1,0.0266091315822724,0.0303939202908495,0.12061976744186,0.0273967785862164,0.0291095059335972,0.0643953356362865,0.0032050039532514,0.00626645702561223,-0.320205916129138,-0.245755392327973,0.204966594680641,"2"
"UNEMP",1993-07-01,0.1,0.0264727818265767,0.0297231087415588,0.12061976744186,0.0273967785862164,0.0291095059335972,0.0643953356362865,0.0032050039532514,0.00626645702561223,-0.320205916129138,-0.288298165343093,0.0979186174027378,"3"
"UNEMP",1993-10-01,0.1,0.0242291593120403,0.0292079188351791,0.12061976744186,0.0273967785862164,0.0291095059335972,0.0643953356362865,0.0032050039532514,0.00626645702561223,-0.320205916129138,-0.988335527936754,0.0157047117980203,"4"
"UNEMP",1994-01-01,0.1,0.0249339539396062,0.0260533122888246,0.12061976744186,0.0273967785862164,0.0291095059335972,0.0643953356362865,0.0032050039532514,0.00626645702561223,-0.320205916129138,-0.76843107919158,-0.487706790660388,"5"
