"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_957","2013-03-01","2013-01-01",0.0251523297377029,0.0231840288859668,0.0588258587394522,0.0259917112107103,0.0276032108891376,0.0231565690922824,0.0269606102097442,0.0240677436147628,0.0237174490754724,0.0280861983890475,0.0219724776820252,0.0288616323251579,0.0367679512211297,0.0273021476573043,0.0266850946156363,0.0401454411832892,0.0224314727903735,0.0346841171772542,0.0570272406147528,0.0243403952954795,0.0232136332195579,0.030231084963592,0.0267152796966461,0.0251415555607239,0.0658525539701365,0.0481366831170763,0.0253826128425754,0.0780077720692021,0.0452609241321354,0.0250942200216727,-0.00134867996076105,0.000963335910935212,-0.00795927343246078,-6.55108029754228e-05,-0.00226290174062871,-0.000483224732338619,-0.00153918859158904,-0.00119341225751303,0.000822990313634614,-0.000913910046337575,-0.000164695152553097,0.00131050379017555,-0.00131076414192368,0.00235321896974382,-0.00110773317570828,-0.00618589590812619,-0.000210666699370418,0.000512064816408029,-0.0111035316585422,-0.00151449147989423,-0.000945206527859343,-0.00212433906836692,0.00143166198693075,-0.00266939971642772,-0.0124286150410027,-0.0014007212593321,-0.00152054042606865,-0.00415279289922759,-0.00884127498985499,-0.00262500913177021
"SPEECH_1041","2013-03-04","2013-01-01",0.0241918684602039,0.0293331084044206,0.0258228459491332,0.0412571145039705,0.033845269217548,0.0295468050880768,0.0272995605975337,0.0376425017614152,0.0224952211219832,0.0307661678194476,0.0242543008633945,0.0315359966731763,0.0241992072459808,0.0302445345975717,0.0310949052448038,0.0455649682411175,0.0306472501055467,0.0410642905411577,0.0356165303393504,0.0233517629293927,0.0245386765800907,0.0652295887566644,0.0303014157287782,0.0246880880931615,0.0294170269622193,0.100322983590005,0.0241129676653697,0.0320916310367493,0.0266858039315501,0.0228376079501871,-0.0305819907990004,-0.0351696324649839,-0.0297319143477206,-0.0458796440921816,-0.0397214433892109,-0.0355797476869931,-0.034822988161583,-0.048090243674831,-0.0263448764995926,-0.0349298247916317,-0.0284644555028814,-0.0329799156911703,-0.0255875330286546,-0.0348121986897849,-0.0362518913950178,-0.0497418887647427,-0.0344634033161298,-0.047998383618563,-0.0423187761093614,-0.0307722697673823,-0.0287394749449959,-0.0728763383331039,-0.0396499092098697,-0.0276887631251082,-0.0340622102489102,-0.100101419719027,-0.0281912824817553,-0.0327909884679952,-0.0336297694268166,-0.0277548135012622
"SPEECH_1136","2013-03-04","2013-01-01",0.0324799382032173,0.0270235241824959,0.0396373508472571,0.0275333993468901,0.0301723917440374,0.0286225849723524,0.0273000870481028,0.0249896213564097,0.0269087562098582,0.0264189551042231,0.0406707440296813,0.0276972522344298,0.0294431295588573,0.0316887962938898,0.0307324914414866,0.0328999793171863,0.0249888315852061,0.0345206229258933,0.0430980014905698,0.0290626020236729,0.0245520956375475,0.0306323876048468,0.0284384663207363,0.0256106364135082,0.0463709135530989,0.0398116043414418,0.0269375516365399,0.104822989668508,0.0309129422622314,0.0260213526458241,-0.00862414582675209,-0.00734539097192158,-0.0123386626956504,-0.00912602633559345,-0.00883482697338415,-0.00617202448767341,-0.00867500084086549,-0.00807671157672444,-0.00971196472715866,-0.00828284827275529,-0.0229539391936111,-0.00674215547721303,-0.00772240820641576,-0.00288215510498345,-0.00903833919561597,-0.00863131084561574,-0.00715451309022178,-0.0126901633854351,-0.0146360214860467,-0.00842011069335026,-0.00624052468801237,-0.00795098768282583,-0.00705407641807699,-0.00614088863689475,-0.0142050686480409,-0.0101122948364964,-0.00853214228265754,-0.0193586129774213,-0.00584389474688997,-0.00878757543262984
"SPEECH_1010","2013-03-08","2013-01-01",0.0377897002679659,0.0240393150839108,0.0349712987382189,0.0226986469799875,0.0281161801474764,0.0222621488289769,0.0283127982819387,0.0228570648346094,0.0245715019663094,0.0243708237026738,0.0266350595243099,0.0250092359753117,0.0300218005375798,0.116700081935219,0.022819768762955,0.031237073231329,0.0200343921856409,0.0327971580716043,0.0546755163788295,0.0250445742003629,0.0620426415058876,0.0400828520487732,0.0400290649524979,0.0181621776452859,0.0332577270041385,0.0249549644577326,0.0248793583886891,0.0446937722693503,0.0296914021758524,0.0272418999165833,-0.00533850080472402,-0.00552049540533903,-0.00897487588636115,-0.00426490997844574,-0.0110774407156717,-0.00391169641680322,-0.00394273884799981,-0.00510064921456449,-0.00523936800862193,-0.00332982355184419,-0.00515055925056784,-0.0055665891450787,-0.0073204650937824,-0.0483219113512494,-0.00403779429192773,-0.00843493609684402,-0.00602822442316746,-0.00954678209812181,-0.0171741365148967,-0.00337067489487716,-0.00167987233733782,-0.0155321960928197,-0.0167366249146475,-0.00392971020856236,-0.00422361072960642,-0.00687829391604241,-0.00338569586477319,-0.00616070576868423,-0.00334522053314569,-0.006685529103996
"SPEECH_1074","2013-03-22","2013-01-01",0.0308535144760019,0.0221098437453801,0.0319770546576073,0.0270894662813864,0.0442667012957897,0.0232880009867912,0.0295998596038277,0.0282455461967513,0.0215155654074594,0.0280717027889086,0.089053749443043,0.0459538899237498,0.0265389283683567,0.0287243952961532,0.0276542757382454,0.025267035963236,0.0289534518497712,0.0391379428066548,0.030646318069529,0.0232576229112105,0.0260729998884502,0.0436352523698679,0.0634061952312533,0.0221124899818085,0.0273225669494938,0.0445831823863966,0.0252698383355997,0.0455418163563873,0.0243315136796019,0.0255192790112875,-0.00457634411308838,-0.00393089249732173,-0.0122308837689892,-0.00623067887145729,-0.00606754905727435,-0.00314395843897701,-0.00446472609002129,-0.00566289360148892,-0.00252766614027691,-0.0068005294111283,-0.000423399830733146,-0.00460091572193876,-0.00453650939517672,-0.00699265529095154,-0.00381835678431153,-0.00619886098850642,-0.00613033319364378,-0.0113203393855265,0.000572112697667941,-0.000921451396842296,-0.00606524776486261,-0.00757836655187249,0.00180412549236806,-0.00455126476589862,-0.0050688240232734,-0.0142294848018253,-0.00659315073372388,0.00472839811908996,-0.00523722335152571,-0.00775205570915105
"SPEECH_958","2013-03-25","2013-01-01",0.0287789735442942,0.031697035533465,0.0566336861301889,0.0350047494104844,0.0293636613787328,0.0264202022048409,0.0404207139908259,0.0186528142721065,0.0276373125748741,0.0247951734674406,0.0260799574480705,0.0258700581814277,0.01929722772902,0.0242285826559979,0.0284791370666108,0.0431705552585627,0.0315978099018729,0.0355888369410624,0.0534483921343767,0.0233943468511245,0.0225068440636363,0.0280324724668838,0.0431071658178254,0.080724138209247,0.0257486371254047,0.0554090237285673,0.0165220191401322,0.0521046912280952,0.022670279073511,0.0226155024713174,0.0133143673916015,0.00565382553542034,0.0211477988541129,0.00251042014260455,0.00907021743619505,0.00341625568212823,0.00134316136290221,0.00579470365610728,0.00197442543246029,0.00636290025705135,0.00718985692845512,0.00924363686993568,0.00494443968579861,0.00455251374606756,0.00853356184105463,0.0112721177952325,0.00373199390745724,0.00202347644630603,0.0150303452960699,0.00384929044895396,0.0104388950610736,0.00833450742436531,0.0039949844224168,0.0106128849517648,0.00838249149791818,-0.00560860452978859,0.0054477645653379,0.011024638969279,0.00824386614507669,0.00902830804372169
"SPEECH_1138","2013-04-04","2013-04-01",0.0248899312853716,0.0246879328248631,0.0374538621598168,0.0323853634489384,0.02859579868142,0.0222313482620476,0.0263451804787523,0.0235664011630731,0.0234702819995103,0.0330106860796374,0.0229836207050654,0.0278563560077512,0.0316306911146473,0.0267199171510864,0.0362706122673844,0.0289057487545375,0.01984728501045,0.0496550123996653,0.0361821063822104,0.0217155645256242,0.0224792656225897,0.0383384815566828,0.0313120786767905,0.0216626804310276,0.0613224070239119,0.034040805867236,0.0240575628457783,0.140003269211853,0.0265075904572081,0.0218721576050694,0.000113499141306373,0.0013192983334822,-0.00234102730594215,-0.00239985575667878,0.000961169753750459,0.00104158115158193,0.00067988022016095,0.00231955574487805,-0.00234527936812941,0.000866222848954695,-0.000603495090779167,0.00179452153252478,-0.00463613247930394,-0.000546407067490268,0.000774046532185728,0.00126302692685187,0.00142119553402374,0.00644019438904592,0.00332147020703542,0.00205888554852348,0.00116258247076059,-0.000733582803397515,0.00284997350081937,0.0014680803284235,0.000116266946676492,-0.00520087207943277,0.000507127704819149,-0.0041927246894534,0.00247485535599392,0.000320572750979903
"SPEECH_948","2013-04-04","2013-04-01",0.0201017042922672,0.0390517784204875,0.0242656628156133,0.024755139406771,0.0275681478769164,0.0265661567536465,0.0204154133793737,0.0296075866452084,0.0222995064900694,0.0296075866452084,0.0280284218495191,0.0316588239575144,0.0238262240473213,0.0173619782648699,0.0437615828062095,0.0372240262451235,0.0395561322172834,0.0252886958221218,0.032411765133985,0.0211597804626721,0.0189619782648699,0.0498507647365931,0.0904679861014459,0.0211597804626721,0.0189619782648699,0.081079672694374,0.0266186039920839,0.0799686960194997,0.0224546454687378,0.0259597804626721,0.024416118265588,0.048473251818223,0.0265794514599343,0.0276196642294392,0.0322452482104564,0.0272341446204869,0.0217978529308011,0.031947097858013,0.0264924658233659,0.031947097858013,0.0288567108976462,0.0347937173938143,0.0276886931409869,0.0194053982955592,0.046848326406509,0.03544267999903,0.0402708284340861,0.0238459909276174,0.0365314788685035,0.0222928371819465,0.0202164896241685,0.0480433421848764,0.0837996266770952,0.0222928371819465,0.0202164896241685,0.0656043565338031,0.0291283042632328,0.0737532855888066,0.0269649710688866,0.0247261111677744
"SPEECH_963","2013-04-08","2013-04-01",0.0239643142900336,0.0249347350956586,0.0236409843623072,0.0215064674702005,0.029889686050904,0.0222071225020231,0.0234654931112046,0.0311307552976455,0.0182756865217063,0.0235489351455944,0.0179188336324411,0.0300014157214293,0.0196651775938377,0.0278927112224909,0.0239777853572669,0.0456644791283349,0.0227352702276205,0.0394249630988301,0.0544634971007818,0.0197948473248673,0.0212164432858193,0.0694595312998974,0.0450515153054078,0.0203443111717345,0.0345652605778537,0.15341386526777,0.0297817627484992,0.0377408321571557,0.0217117704953335,0.0226115474353508,-0.00607153750522454,-0.0102244489817882,-0.0122510156582861,-0.00770987612974454,-0.00898470975926588,-0.00833014617582066,-0.00712808795847198,-0.0148735923780037,-0.00631845948693409,-0.00882043658916193,-0.00604373037763085,-0.0140844298777118,-0.00828900034838599,-0.00810054543259499,-0.00531709275969867,-0.0167096290575301,-0.0116210015265065,-0.0224938351763779,-0.0189101681099678,-0.00814113392434096,-0.00796756336682784,-0.028654104819673,-0.0151215836637837,-0.00708252450855321,-0.0111388495216897,-0.0587401744562237,-0.00942308106910571,-0.0199526661278384,-0.0074238380765108,-0.00978622299879402
"SPEECH_944","2013-04-12","2013-04-01",0.0207582452680821,0.0237656496298524,0.0268470717404136,0.032404922879158,0.0503564007951174,0.0248546747050403,0.0277727351951232,0.0219685056314396,0.0199766610379666,0.0283802435067883,0.0302840407940058,0.121849538314582,0.0198097233092754,0.0207778315341981,0.0366480830435846,0.0298392362236398,0.0290829173538081,0.0332951783769328,0.0318734851039376,0.0221626173124775,0.0337723839313756,0.0367028948220128,0.101038529394853,0.0213232899095327,0.0291519356913121,0.0265765892425634,0.0256708022209516,0.0288099277710601,0.0216932886237634,0.0225525966371525,0.0125584747053145,0.0149459696394247,0.015897961251813,0.0170176506815501,0.0257578393566677,0.0136955948458335,0.0169311365982479,0.014674409588919,0.0115793890026847,0.0210899361896711,0.0167782612399155,0.0852016462197028,0.0103130295527023,0.0110595711660683,0.0201377657183592,0.0175951791445974,0.0225763298637261,0.0193468517312664,0.0210931122556773,0.0137597805033481,0.0182441568477863,0.0221249524937707,0.0522065256093652,0.0123375266164668,0.0137263880183334,0.0165767914376524,0.0084877054613733,0.0162465447017146,0.0124761669551795,0.0138660905008295
"SPEECH_1143","2013-04-16","2013-04-01",0.0212657955181049,0.029981038895751,0.04695465689121,0.0249377673202455,0.0287927648565291,0.0250395007116266,0.0269052115570965,0.0221987811321472,0.0274934384361914,0.0291618074079064,0.0274932261203252,0.0255331582765499,0.029513557759551,0.0221748830341212,0.0283219261500099,0.0308419156365291,0.0255219339352834,0.0457212376195179,0.0354686230404997,0.0211898721164728,0.0191871450019544,0.0333748847236751,0.0297320256731825,0.0212186781187301,0.0407409586579,0.0635460261389204,0.024130378642141,0.147360404392627,0.0289157686510326,0.0172826335841686,-0.000778280154990849,-0.00162310353383523,0.00281447131310806,0.000548795378922305,-0.00117973218818812,0.00098502420372873,-0.00126756258031518,0.000623095787472106,-0.00269672656163883,-0.00188809614885097,0.000290934638153708,-0.00304846147653653,0.00236537354075912,-0.0002922199153496,0.000283063305784649,0.000463088243603357,0.00096930927584855,0.000315697154619851,-0.000940176667072121,-0.0022554016674457,-0.000782700201633296,-0.000186327317154052,0.00124242721828421,-0.00255832322127725,0.00136126178685146,0.00064813794206747,-0.000895420013195469,0.014953736293149,0.00193709584804657,-0.00130569385148225
"SPEECH_1093","2013-04-17","2013-04-01",0.0239139962552189,0.0291872350436427,0.0297738710504842,0.0347336350151617,0.0371668628995167,0.0326199884228908,0.0273732297467921,0.0277224062460892,0.0244066185404381,0.0308322884935717,0.0277254825198411,0.0276177266207369,0.0280597320223647,0.0273316954491861,0.0392268341018294,0.0419461490501857,0.0257615461154464,0.0615953685525637,0.0393704857502404,0.0230011657602684,0.0246071712710726,0.0493389925623227,0.0392502653048922,0.0263548241024198,0.0280572836976888,0.0773688706578912,0.0248327554045775,0.0362397793424848,0.0275803097714708,0.0270034302287108,-0.00534807780434014,-0.00759043639705738,-0.00670635558237402,-0.0108101448948281,-0.0113368588878623,-0.0068202649603924,-0.00257277316113707,-0.00796952465077813,-0.00560720696960279,-0.00358455630690392,-0.00591943431085752,-0.00540100511914676,-0.00630676322251393,-0.00501754807140237,-0.00468608466960527,-0.0170630532001309,-0.00744290912560701,-0.0150711225416124,-0.0110140825815928,-0.00533698323667904,-0.00644639542869772,-0.0116080672826526,-0.00523641250732844,-0.00800409686032837,-0.00676064699856348,-0.0064145392842851,-0.00481874677602774,-0.00404021688623413,-0.00999513546386946,-0.00600094754948266
"SPEECH_1067","2013-04-18","2013-04-01",0.0521464137200242,0.0263206208434867,0.0398009064497327,0.0234152871277797,0.0263308027313779,0.0244684819978152,0.0262538855313389,0.0210817937912852,0.0226359105256317,0.0226969128872404,0.0556397860540297,0.0246402598930257,0.0269651653026915,0.0449532285837588,0.029708092416041,0.0284609853298124,0.0236843446506347,0.0486715333395348,0.0412641613839036,0.0200241174372955,0.038031820095755,0.0308600024314987,0.104546390266262,0.020423534550574,0.0333664001812179,0.0297132595296844,0.0298045093457212,0.0364060563359312,0.0216157216587199,0.0260696156081952,-0.0461718915643513,-0.0230350414239166,-0.0378843482307651,-0.0210796895510142,-0.0222685894910412,-0.0182134537206111,-0.0258306029821225,-0.0178832822259885,-0.0177624046186909,-0.0191081439072588,-0.0614562590540787,-0.0219124596401001,-0.0274354375906246,-0.0365347954330412,-0.020372211600415,-0.0229985021713465,-0.0262857808677606,-0.0303912210303628,-0.0296848435265153,-0.0165199167579178,-0.0283257564612003,-0.020702603032942,-0.0500105155690583,-0.0176426923977929,-0.0309565927133277,-0.0342975718110107,-0.0246868314391582,-0.0128594765564227,-0.0175786161472456,-0.0178358872507697
"SPEECH_1090","2013-04-19","2013-04-01",0.0187412046989558,0.0261098861230437,0.027885626662327,0.0315426286286236,0.0421867948332806,0.029386975059673,0.0376308552682372,0.02464103205913,0.0219138049913482,0.0313833398772862,0.0231440055931884,0.0285466784000255,0.0235903098470552,0.0339929528894586,0.0241257638089765,0.0484291916275259,0.0260222187782025,0.0558716723596771,0.0455723846706224,0.0206261278206092,0.0220107310403976,0.0532761327138416,0.038209951640885,0.0210365148164917,0.0316775032285925,0.106814751394453,0.023469567783484,0.0363473347829349,0.0233817507724197,0.0224323078292529,-0.0123776561423396,-0.0182845292018635,-0.0208913424215817,-0.0201227764835373,-0.0252148800942201,-0.0147764868643245,-0.0198993722472413,-0.0150143554661269,-0.0135627545991923,-0.0224403602239931,-0.0151649533749409,-0.0187382720898798,-0.0146138987206583,-0.0175989802942943,-0.0176497551773034,-0.0355232905454494,-0.0151424079832411,-0.0453376250553008,-0.0304129886602756,-0.0125030672033558,-0.016123173839576,-0.036563999133978,-0.0229546025319286,-0.0137166511434241,-0.0211659897259746,-0.0915542771595045,-0.0146789826322489,-0.0229693397868786,-0.0138269250652879,-0.015222618745099
"SPEECH_1103","2013-05-03","2013-04-01",0.0236275759064498,0.0300396093307749,0.028585302884541,0.0335361700404284,0.0336358368272664,0.0256134664150443,0.0228879394244735,0.025719153563467,0.0206071574503231,0.0257575814781877,0.0226291749403259,0.0262435052561765,0.024666644563982,0.0377214040173237,0.0244266729121227,0.0639229304598599,0.0245669212357304,0.0393982694973027,0.0470622059568523,0.0191525589847578,0.0214323916421121,0.0756701692406729,0.0365654038385815,0.0258536040045189,0.0325077888774845,0.0907735033803449,0.020893415560153,0.0341578071729429,0.0304447384672029,0.0319010966705967,-0.0035909008736536,-0.00653416342622908,-0.00843762009910305,-0.011467475429607,-0.00601561103532132,-0.00515258237643788,-0.00415495953649618,-0.00541603022840719,-0.00343423411838843,-0.0107823098858286,-0.00304872264689586,-0.00504432032845207,-0.00748762948386309,-0.00619054597880139,-0.00679047197419864,-0.0130121629304157,-0.00640581096364899,-0.00837281957392431,-0.00862110505178429,-0.00272971735228853,-0.00465807859725336,-0.00131660481644671,-0.00724711884794852,-0.00639218146171305,-0.00511504292814348,-0.0383553580674154,-0.00570714413976841,-0.00455791045532491,-0.00850632487929355,-0.00718262602894887
