"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_946","2012-08-06","2012-07-01",0.02073874895133,0.0329976628654734,0.00252715974213875,0.0128700039277738,0.138206101739118,0.0443898776996035,0.361020124450689,0.0142642417050036,0.00445596133163657,0.00252715303576405,0.0358107301779289,0.0153277448223087,0.00653790828787743,0.00252715498351857,0.00252716170794345,0.00252715726068325,0.0879612134619549,0.00252716250127143,0.0216149495911567,0.00252715862671823,0.0174345727663668,0.0109585055841837,0.0025271569178473,0.00252715881521564,0.128883013889197,0.0025271590628839,0.00252716213732231,0.0056341512094842,0.00252715990397423,0.0105685828436328,-0.000274231798001875,-0.000712215312859104,1.85356328919968e-05,0.000626938368878222,0.0062073126975268,0.00194068694036539,0.00434493953529534,1.85355663321674e-05,7.40408030347069e-05,1.85355479424116e-05,1.85355757438627e-05,0.000771511478000194,0.000431406956688522,1.85355463917063e-05,1.85355806419127e-05,1.85355873201263e-05,0.000326378787858088,1.853558357374e-05,0.000582755987065852,1.8535530139423e-05,0.000447525738949006,-0.000236409827785625,1.8535491767392e-05,1.8535578396322e-05,0.00322640165589473,1.85355816605288e-05,1.85355344455317e-05,0.000201300110370666,1.85355392816187e-05,0.000603188100001994
"SPEECH_949","2012-08-07","2012-07-01",0.00315841613131578,0.00315841360033381,0.00315841554617414,0.00315841551031758,0.137664746655778,0.0261224834069802,0.124387273691937,0.0031584148936917,0.00315841176166433,0.00315841303492097,0.0287611669714274,0.00315841283366068,0.0211068208053374,0.00315841265450055,0.00315841729755953,0.0227323347197617,0.0331801438264709,0.00659476812813162,0.0184485770855891,0.003158417804954,0.0205436788179567,0.0124996000736473,0.0780851673975676,0.00777212157255126,0.402689133390352,0.00315841671990968,0.00315842012100645,0.00315841295647854,0.00315841719567011,0.0120357553943536,-6.47831521803652e-05,-6.47832355299537e-05,-6.47831925031207e-05,-6.47832713869481e-05,-0.00262588819413389,-0.00132821028081174,0.00408495779273869,-6.47832784682037e-05,-6.47830161087376e-05,-6.47832601390514e-05,-6.47835591204281e-05,-6.47834266084599e-05,0.000568689975301221,-6.4783177257501e-05,-6.47831642173642e-05,0.000792527196917193,0.000361452878972281,-0.000120208102367721,0.000699724203538671,-6.47830536178145e-05,-0.000789168956890257,0.000363020717119983,0.000775906893170573,0.000171816795983353,0.0114407587136034,-6.47831932792689e-05,-6.4783152439644e-05,-6.47831617772782e-05,-6.47833091484261e-05,0.00134752039490975
"SPEECH_959","2012-08-31","2012-07-01",0.0162267154838685,0.00937051232896275,0.00779768359259422,0.0129998053703563,0.0176999623877142,0.0400110129489447,0.148510952798236,0.0253632786303109,0.00544783052064677,0.0188928707139643,0.00434545067687236,0.00680349651013996,0.00954213087149936,0.0071201129067671,0.0122858892330827,0.121150484090641,0.246682201752408,0.0248181136813935,0.0173380936858008,0.00502970401258321,0.0390807626269436,0.0116741872764512,0.0532507441511566,0.0264944804376275,0.0356773142613113,0.00647485099117214,0.0169047409868439,0.0275455718960995,0.00591151482525246,0.0195495303503553,-0.000910423019941726,-0.000253915046776303,-1.56925463397641e-05,-0.00106170313578102,-0.000852332528835717,-0.0010333615100354,-0.00287765370800262,-0.00150160025052651,-0.000298005186431683,0.000221659032208155,-0.000175163968425744,-0.000175163722025151,-7.67979715013087e-05,-0.000304723202795302,-0.000153483790472818,-0.00168774555722142,-0.0113990211329382,-0.000403958057233373,-0.000200108415103161,-0.000200288732704495,-0.000822181303054231,-0.0005088677548826,-0.00101932191769319,0.000228959038813139,-0.00106819196312306,-5.68633165524974e-05,-0.000430781973959592,-0.000245170565732079,-0.000260585595429947,-0.000635901742516035
"SPEECH_951","2012-10-01","2012-10-01",0.0189900363170033,0.00753727577083209,0.00174800849632444,0.00284643892224226,0.0587788314729646,0.0118911596748024,0.059400763958567,0.0425816045250694,0.00174800894717799,0.00347266396697355,0.00560956641114903,0.00174800947031739,0.0082145449211971,0.0170223388260886,0.00316057370808435,0.15672375421904,0.212737189426756,0.0170721853491505,0.0576172873327195,0.00394368290240522,0.122161794319078,0.0065737176860934,0.0482308941612859,0.0585416748751644,0.027038212469407,0.00174801022065307,0.00174800935803997,0.0209651027023596,0.0119315972714244,0.00821706231762981,-0.000169821942319332,-2.86192751397899e-05,-0.000130185138739739,-0.000232705260932529,-0.00234206664345848,-0.000435840327348642,-0.00236807525195307,-0.00145490245963483,-0.000130185226697172,-0.000172032953013087,-4.12180045720603e-05,-0.000130185249465964,-0.00030273821347459,-0.000307865502772424,-0.000146803587926041,-0.00607595404501679,-0.0078349910746882,-0.000934396074404534,-0.00471008672895629,-8.50848330452057e-05,-0.00337596225327776,-0.000226087529867757,-0.00182005516257014,-0.00453558658861167,7.34792115653417e-05,-0.000130185312467627,-0.00013018522010483,-0.000272782109351986,-0.000351554815387022,-0.000402091820318755
"SPEECH_1003","2012-10-05","2012-10-01",0.0454843097146506,0.0131857631255149,0.00154277674552281,0.00579365043585274,0.0258536131744674,0.0138193408091233,0.124799872914119,0.0177468017740659,0.0039618619567807,0.00585115771667773,0.0103954915218771,0.0142929678060246,0.0315471983625712,0.214336563127404,0.173188702223007,0.0128949037250974,0.0395660864015754,0.0405078158088504,0.0279663649739522,0.00154278043891675,0.0522571347286049,0.00262594384232442,0.0342697956489429,0.00154277855241123,0.0736895339391526,0.00154277855260565,0.00373614003652052,0.00297231365292557,0.00154277912271644,0.00154277916774515,-0.00160314448624049,2.8106875315526e-05,-7.35362018962639e-05,-0.000415560516780956,-0.00185283843242051,-0.000641219176397445,-0.00736945300969683,-0.00115429030504104,-7.50655172385845e-05,-7.35361959968483e-05,-0.00043543046764911,-0.000437804147035467,-0.0010585062088222,-0.0065014125900308,-0.00786789446621253,-0.000911739889712754,-0.000318621721346404,-0.000897432995212941,-0.00205447041400487,-7.35364658687947e-05,-0.00180963055870603,-0.000162738164485883,-0.00204025929836738,-7.35362904138143e-05,-0.00223588682393737,-7.35363239008383e-05,-0.000254166091319431,-0.00020968259746264,-7.35363836527023e-05,-7.35363395428308e-05
"SPEECH_1105","2012-10-10","2012-10-01",0.00210957226716304,0.00381652155266473,0.00386468554816845,0.00287466029916559,0.0389703588359173,0.00881434023896978,0.26649661839203,0.00450639669348769,0.00139889439137634,0.00158077917272304,0.00404870739734938,0.00104803446987574,0.00975727724802857,0.00256431836381785,0.00387372321380612,0.00231237840230924,0.0983722607443782,0.0437733114105673,0.165267200746976,0.0394209443413856,0.0774705437037093,0.00394387372240543,0.171127288846215,0.0031219399177347,0.0257328711035233,0.00104803547650624,0.00104803496042821,0.00233278991839851,0.00239751702436397,0.00690612159655572,3.76456618870865e-05,-0.000155597381638632,-0.000112009528987732,-4.06102601456357e-05,-0.000712133602362501,-0.000460899157791893,-0.00642205452457557,-0.000195590329573692,-2.99046752873022e-05,-4.48642533874165e-05,-0.000254405108295865,-1.97347874532604e-05,-5.27615286983471e-05,-2.6203664243976e-05,-0.000150823389846986,-8.62792101389479e-05,-0.000703927694174278,-0.00178990504488018,-0.00386005921397663,-0.00068698257411977,-0.0019086828542209,-4.52224578408828e-05,-0.00393283263884046,-9.64364829103574e-05,-0.000278454564708088,-1.97348161652286e-05,-1.97348029444868e-05,6.1529090264835e-06,8.07585043189455e-05,-0.0001378614505423
"SPEECH_1087","2012-10-11","2012-10-01",0.00768238012986093,0.0104732591993519,0.00593948694016184,0.0126729205480263,0.0835514589291427,0.0177539282453732,0.229751380183075,0.00955351577936878,0.00561699004562569,0.00735122315307703,0.00318182553180911,0.00635369153240288,0.00505239666207827,0.00666124160473183,0.00916629017308393,0.0908746487124681,0.130989032799635,0.0478188444099651,0.0230738699550032,0.0096497916403073,0.0283239505393038,0.0183540854910254,0.0394743663579729,0.00766643530962244,0.0250176694090501,0.0115738882306848,0.0115846662832993,0.118945391743021,0.00657554249213395,0.0093158279693384,-6.67486631790652e-05,-5.51123173970037e-05,-1.32191389858667e-05,-0.000658199170575013,-0.00121565870647523,-0.000268802812144783,-0.00313042186449556,-0.000252329777969131,4.72266430454841e-05,0.000159155484693719,-1.32192002318672e-05,-2.73434499637296e-05,-8.80419280190771e-05,-0.000337528970398949,-5.24265662807376e-05,-0.000891439359712869,-0.000240305812692109,-0.000172729536106171,-0.000859327345695066,-4.10117495914332e-05,-0.000622391893932742,-0.000119223133063011,-0.000629441333077005,-0.0001197769568653,-0.000446471472646051,-0.000269233312817673,-4.85212267179029e-05,0.000301079542540722,6.97685324038332e-05,-1.90955537142333e-05
"SPEECH_1142","2012-10-11","2012-10-01",0.0221767502329804,0.00117938288605037,0.00117938090066915,0.0172030022971374,0.00117938177044241,0.0832940324312091,0.120741829807468,0.397715296951751,0.00117938267378696,0.0968814697897885,0.00117938167881291,0.00117938014457061,0.00117938098774208,0.00346141542697269,0.00117938174642673,0.00117938088477091,0.01810393033772,0.00117938221795162,0.00602367043259189,0.00117938285182548,0.0531961898673419,0.00117938237270501,0.00117938192412808,0.034634079196328,0.00910833399195975,0.0114907396906926,0.0209653507558439,0.00117937986953151,0.00117938022447977,0.0873131856563206,0.000458238600223612,-1.54450671889754e-05,-1.54449401680836e-05,0.00085857070625356,-1.54450446693822e-05,-0.00174448350937742,-0.00545793131585163,-0.0135169510310157,-1.54450030477069e-05,-0.00210160956636342,-1.54450022074893e-05,-1.54450566251038e-05,-1.54450419544159e-05,-0.000384597875821031,-1.54449706083641e-05,-1.5445104321674e-05,-0.00107869327397841,-1.54450404767449e-05,-0.000206550564983442,-1.54449015359665e-05,0.000440841665455773,-1.54450492127952e-05,-1.54450011982879e-05,-0.00167152000088662,-0.000667139618130812,-0.000327910393167781,-0.00152114210124523,-1.54450596094345e-05,-1.54450859881342e-05,0.00312078802002541
"SPEECH_974","2012-10-14","2012-10-01",0.00274081575176225,0.00503787267015187,0.00301604698803036,0.0110256341679488,0.0150792902162194,0.145194467407729,0.0716952668439332,0.164932789381631,0.00127759832260086,0.0596036225920984,0.00127759945613693,0.00127759687457371,0.00127759810646789,0.00127759692296271,0.00127759842970672,0.0192499531438056,0.303447989491873,0.0491637648889884,0.00847071488550998,0.00127759768941507,0.0545227066021209,0.00927351538266814,0.0012775970684403,0.00943691098573357,0.00127759995843109,0.00127759840044066,0.00293103447867872,0.00733589562247876,0.00853443457031436,0.0365312926991479,-2.61586748720668e-05,0.000353927739946823,0.000159521631813843,-0.000231235014229582,-0.000631979939064197,-0.00586626120241991,-0.000895106930711617,-0.00539020654745154,-7.63706098295676e-06,0.00014745188851404,-7.63706136100496e-06,-7.63705348431369e-06,-7.63697919488395e-06,-7.63702824175893e-06,-7.63697638414321e-06,-0.000756485102335378,0.0101357587922891,-0.00166674839510203,-0.000307350140795047,-7.63703854959924e-06,-0.00056175284625603,-0.000153017271543556,-7.63701921935457e-06,-6.7678709252245e-05,-7.6369698542577e-06,-7.63703320095864e-06,-0.000125739537833532,-8.43243338705463e-05,-9.9495849157499e-05,-0.00111751233635638
"SPEECH_1006","2012-11-09","2012-10-01",0.00417720073486878,0.017237231996639,0.00144568385809475,0.00587666682153712,0.0218166079083784,0.0155246801736919,0.140463931975136,0.00144568430177849,0.005371008594432,0.00274684557376195,0.00144568504554439,0.032891897447785,0.00456640148290729,0.0476685965781763,0.0635831443227884,0.00386254798187239,0.019377769611781,0.0181710809863928,0.170961561532416,0.0181878063790429,0.0390743598982272,0.00178108649318103,0.296666005466412,0.00144568441876702,0.0516908783026855,0.00144568376704648,0.00200781247669096,0.00211756239717899,0.00550320965119078,0.00144568382159534,-0.000102980544561654,-0.000143970603910488,-4.48631337826783e-05,-0.000338452782061546,-0.00102192788671073,-0.000462247791775618,-0.00460518562176928,-4.48631887829394e-05,-0.000251891835686447,-5.4042037471721e-05,-4.48631898339696e-05,-0.000660220153239919,-0.000238890064459522,-0.00109823770470988,-0.00146880396187851,-8.65332536908368e-05,-0.000204371313336288,-0.000404815232920997,-0.00406500357683953,-0.000123624267543466,-0.00337694860546617,-5.94459175570009e-05,-0.0107849212577925,-4.4863171930322e-05,-0.00163760414752308,-4.48631548416994e-05,-5.68232972384239e-05,-7.40752540620683e-05,-0.00010518755331754,-4.48631456134475e-05
"SPEECH_1147","2012-11-13","2012-10-01",0.00700440041232022,0.00693053906215605,0.00528147679850589,0.00262062519604205,0.0653009641147201,0.0915329162590057,0.135419096049747,0.0262046704274464,0.0036562236130149,0.00131503671649027,0.00644914907774024,0.00917486684197934,0.00131503765350603,0.00705322789043485,0.00264166583479002,0.105628738002592,0.374442657705011,0.00611074515500197,0.0189265016939206,0.00131503742366321,0.0592305659143361,0.00323239269489251,0.00961333616640022,0.0052018609134128,0.0269962504433637,0.00131503735132303,0.00236571260904942,0.00321885748146872,0.00918737348869099,0.0013150370089756,-0.000163983420508774,3.42735134959245e-05,-0.000320957885467417,-0.000148598642081759,-0.00119753853892187,-0.00470865644255967,-0.00616870347528674,-0.00221568367092234,-0.00027384368594949,-2.90027904004725e-05,-0.000219155063877027,-0.000425893769420764,-2.9002833680871e-05,2.15153438317904e-05,-1.920121814185e-05,-0.00511707410643415,-0.0132629736068437,-9.96673331631313e-05,-0.000309131892998137,-2.90027972271662e-05,-0.00243786831922569,-0.000159078668460671,-0.000450780310993491,-0.000139565372740425,-0.000221063283602155,-2.90028251125302e-05,-3.08808173342675e-05,-0.000203954646190326,-0.000230716084648721,-2.90027921995123e-05
"SPEECH_938","2012-11-15","2012-10-01",0.0556416577141213,0.0031810386575812,0.00128061154235102,0.00128061198859823,0.0503893109480211,0.0212292520185065,0.14240270781643,0.0614842085520944,0.00808633545618632,0.00195666624541053,0.0091998030422327,0.0176413992390186,0.00453137058628239,0.211332759240334,0.0357779895779887,0.0111307700542563,0.0523516808466419,0.00967005782988737,0.0351793866222716,0.00331162012137135,0.0575631138560876,0.00788280958879045,0.123028533388169,0.00539788250248305,0.047846497943366,0.00703811509956677,0.00128061190256055,0.00339114000707176,0.00437911501437337,0.00513294259794683,-0.000442439174740604,-6.48278699119814e-05,-2.75936007141347e-05,-2.75935900483554e-05,-0.00040071258375464,0.000105690781004953,-0.00735763709518076,-0.00194947806297425,-0.000138497275003108,-8.55410126150866e-05,-0.00013714496600993,-0.000565383639982048,-0.000597314052105079,-0.0118090914970862,0.000170441680444995,-0.000184997230793073,-0.000695030691850268,0.00108669550882059,-0.00168019855766558,-0.000124308077994404,-0.00276030043854278,-0.000239849715577918,-0.007733812501098,5.2299047134192e-06,0.0014090842928816,0.000433006612918693,-2.75936279239419e-05,-0.000214602524805465,5.50331461035618e-05,-0.000149320154387793
"SPEECH_967","2012-11-20","2012-10-01",0.0373114948763219,0.0158762719830434,0.00768908097490918,0.00733391286558034,0.0339889855035446,0.118845286236717,0.155147131513054,0.17379953993133,0.00545862023884042,0.00132254266285838,0.0110284920448818,0.00132254224768389,0.0128076335630951,0.0486131057989622,0.00264135574066282,0.0271931706227341,0.148560508289019,0.00461109469262196,0.00132254433240874,0.00238624630912248,0.0106689944878081,0.00132254187115529,0.0409725673823783,0.0753830121099744,0.00284970191131179,0.00132254242159688,0.0242174808455259,0.0082977989312116,0.0088097918962661,0.00889600771538113,-0.00293319252963585,-0.000739565454528442,-0.000159872333976085,-0.000388502776412849,-0.000408402509355176,-0.00631126580516515,-0.00821198957162426,-0.0134724360996067,-0.000137470606485976,-5.9791974494288e-05,-0.0015260507583526,-5.979196775719e-05,-0.000920993951043754,-0.0013179185384279,-0.000334544286615629,-0.00104022577618049,-0.00513712846671585,-0.000173776600100042,-5.97921126541728e-05,-0.000144212948303477,-0.000947332536060695,-5.97919478296155e-05,-0.00232040719646962,-0.0066861231356383,-0.000377950160365122,-5.97919823690046e-05,-0.000720333503256286,-6.77867961860512e-05,-0.000676425598271094,-0.00103010138213007
"SPEECH_1120","2012-11-28","2012-10-01",0.00119512396385378,0.00439096810070222,0.00119512413640997,0.00448914145873923,0.0135462925945384,0.0315550053417328,0.122311813904562,0.00119512409713356,0.00168046415994533,0.0668269331297073,0.00413857286732512,0.00293951808966628,0.00622009476166744,0.00739986181596083,0.00677193870181365,0.00119512463248818,0.0412306456029774,0.0490579736435761,0.132717268525496,0.00237593845284011,0.0539817415451552,0.0011951245046872,0.259120957418071,0.00119512428754347,0.0236902644774236,0.0113758790628424,0.0108636923953277,0.0037898535200043,0.0124252350619863,0.119929199745822,-2.79221765880562e-05,-4.23437495646249e-05,-2.79222133010741e-05,-0.000109223015049533,-0.000174377325305358,-0.000696793201032235,-0.00514566755001523,-2.79221832469415e-05,-7.51080885378458e-05,-0.00062132134308147,-0.000327255878731684,-6.58437652876549e-05,-2.19434352110361e-05,-0.000356838487487119,-0.000493228978741529,-2.79221998426647e-05,-0.000758117003600986,-0.000814531406634639,-0.00401089783832849,-1.15220318681378e-05,-4.15832330019541e-06,-2.79221823514604e-05,-0.00792770480880031,-2.79221939133228e-05,-0.000546828544722349,-0.000308525793457694,-0.000456400607446016,-0.000101737776252804,-0.00037674987501199,-0.00490078910326759
