"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_181","2015-07-28","2015-08-19","2015-07-01",0.0615376171970861,0.02150550519532,0.0209150691878949,0.0199166443747118,0.0190735825130667,0.018128964898863,0.0266614834828889,0.0187205559207465,0.0228557821739036,0.018070057740208,0.0367541343876832,0.0198171571229024,0.0687017565329404,0.0385282056917727,0.0185419194111281,0.019348045879299,0.0211781252032479,0.0187363818864202,0.078416923031289,0.026259854294827,0.0251606941572804,0.0213447736914439,0.0210717932972095,0.0294945608784996,0.0827390625926931,0.0234894790474072,0.0235289258332863,0.104930792315535,0.0347515503298038,0.0398206017306421,0.00174963217771235,0.000732261728475117,0.000707759937213212,0.000545371503025483,0.00050849848560061,0.000595448929985611,0.000786652104303972,0.000570742362892789,0.000605132700499836,0.000565116628209584,0.00158287785723259,0.000562948341665113,0.00131823167888486,0.00109209773958441,0.000551909455224648,0.00061145092042973,0.000862301598670352,0.000499527555052901,0.00362835378371789,0.000652220744761918,0.000757439777222884,0.00055368415141887,0.000651384122606887,0.00102111294965328,0.00215450941760407,0.000899667865142196,0.000735017675543045,0.00145396008551646,0.000923361263007281,0.000945333158203587
"FEDm_182","2015-09-16","2015-10-08","2015-07-01",0.0599145104134612,0.0206923443895485,0.0227307977198184,0.0186113557004453,0.0170002315786985,0.0210701941175207,0.0252691166725802,0.017976512990438,0.025667785425367,0.0193653817745665,0.0365087025975762,0.0197550895952454,0.0791590667053931,0.035754999672185,0.0169919526069864,0.020956866048653,0.0211040452522431,0.0189103630049741,0.0712285805408,0.022665302144729,0.0258249325437533,0.0188992376203373,0.0198913816424724,0.0312527989045961,0.0933754506156877,0.0215265465357305,0.0239808244113327,0.104458037313281,0.0292821959345283,0.040175395527052,0.00156779523773703,0.0007436434812873,0.000913671987154088,0.000608285543153444,0.000571134994083835,0.000705289329937454,0.000842975140642967,0.000784571734696583,0.00146517559120125,0.000615472683949281,0.00164191233643215,0.000721932516048858,0.00256394599766778,0.000949628903310768,0.000614178103850384,0.000880024591409811,0.000680427750911043,0.000836516931246227,0.00418008328384083,0.000762381281750835,0.00209233794986942,0.000658053409082922,0.000897563148758057,0.000921841735816103,0.00346886527829814,0.000718462286499275,0.000772802180517305,0.00255345826956233,0.00108442284580412,0.00112598536533547
"FEDm_183","2015-10-27","2015-11-18","2015-10-01",0.0665204978559037,0.0185932341116561,0.0273588542367337,0.0213364258997592,0.0184289820901348,0.0182047576651691,0.0259309526057189,0.019359891687745,0.0225571141684852,0.0181658966626334,0.034561781655879,0.018876398344897,0.0706867121105309,0.0363762215312634,0.0204383228758887,0.0227646211334752,0.0203665566731299,0.0197204487754621,0.071152060557796,0.024804136261421,0.0243238164427118,0.0219203458273816,0.0204676819228001,0.0275314442251519,0.0857018068564636,0.0234801739161213,0.023619919898785,0.106745534548917,0.0331562456658168,0.0368491637921688,0.00268040096228805,0.00072457000565588,0.00135972589353224,0.000935991238823248,0.00077014911583308,0.000878256634654483,0.00109516645967538,0.00069950455719357,0.000915942661908947,0.00064034326805261,0.00191585908749284,0.0007878073399229,0.00163646090886264,0.00197748941099242,0.000824167594609864,0.00114710279010958,0.000760505613496476,0.000969656879474888,0.00465170151983657,0.00109694445666785,0.000789698977988448,0.00100748268944445,0.00078014756073729,0.000843991073960327,0.00274568507307792,0.00107323807179505,0.000960264860694715,0.00339528365748705,0.00108498299769128,0.00131535330838309
"FEDm_184","2015-12-15","2016-01-06","2015-10-01",0.0632157429360841,0.0201965512535138,0.0238185824677515,0.0184995149896922,0.0197921001675727,0.0215419466889447,0.028528622103221,0.0220643388663482,0.0242082471575725,0.0193621860539313,0.0352586761266949,0.0186898336731833,0.0759926963563641,0.0333903062073162,0.0180690387813248,0.0234306725492482,0.0195773737716976,0.0183827833541691,0.0762042467340591,0.0254982906831596,0.0265775065466972,0.0210010184749557,0.0217961245086618,0.0260029590037844,0.0761833630562759,0.0191568071880943,0.0263637582130692,0.09883116206336,0.0387516393220984,0.0396139107011543,0.00218652612203472,0.000623362348472919,0.00089271221048972,0.00058870590367926,0.000629638079523235,0.000894321899070131,0.00144684508380362,0.00082123627978875,0.000855037529182968,0.000683887347753711,0.000837917950037398,0.000616198294152424,0.00255882506256123,0.000889855141999019,0.000614191800859883,0.00120509336177841,0.000794221179444841,0.00057677207838474,0.00359914879740763,0.000914738199484309,0.000942012664085497,0.000708764321074134,0.000741300967508578,0.00141331072262008,0.00251375271755346,0.000678861210129216,0.000814042508167247,0.00205587918562416,0.00134037316619636,0.00144940158525924
"FEDm_185","2016-01-26","2016-02-17","2016-01-01",0.0665246616125296,0.0166368387126264,0.0206234757934196,0.01879914405841,0.0179654581612961,0.0183978448472251,0.034139681195859,0.0175136817910514,0.0204212782949684,0.0172935579584382,0.0250778611943734,0.0198795977523423,0.0701807974347047,0.0432100534288199,0.016387351325791,0.0241829223451721,0.0218825557400888,0.0181166050586851,0.0930851086590152,0.0263978751867868,0.0266150769239271,0.0193924038633352,0.0192948373357008,0.0317608504647406,0.0816533591138765,0.025030779348843,0.0248142701669388,0.086179888956638,0.031260931399982,0.0472812518744148,0.00246348819613307,0.000984011311373739,0.000908441856776249,0.000832159068508239,0.000856415542427815,0.000852319033508717,0.00260165097485435,0.000829526189425006,0.00136428178606277,0.000784395255116886,0.00109629728608272,0.00108576352420218,0.00227561450037071,0.00196204321400753,0.000741778891593358,0.00176459501570424,0.0011062609271819,0.00105257113421496,0.00398433512145636,0.00122364546365162,0.00121494714655435,0.000941834338907862,0.00104898072184865,0.00185515909453738,0.00520100481226613,0.0013482005825822,0.00117590441008891,0.00236771510591606,0.00208617003636612,0.0016574290612252
"FEDm_186","2016-03-15","2016-04-06","2016-01-01",0.0634254623240468,0.0191409523148796,0.0235588943578225,0.0197632669713935,0.0192719394814961,0.0211809254232188,0.0252278925991238,0.0186618185295863,0.0247777506231406,0.0177464127806807,0.0304324822302347,0.0195810466189937,0.0690512220675319,0.0294753445105789,0.0186025239794616,0.0235122239719816,0.0208699341376354,0.0170591260926976,0.0803546322091331,0.0225403586999253,0.0251166230384253,0.018969896359315,0.0197617345691192,0.0310770830069936,0.0890623594719925,0.0275449230829774,0.0256595455955719,0.100726005179993,0.0394173862690689,0.0384302335029806,0.00283563112704817,0.000811633604040951,0.000998821946698364,0.000728679771456937,0.000731937878729866,0.000781073587567449,0.000920115864530242,0.000868177930847302,0.00134952944833685,0.000776684736016758,0.00125502634319136,0.000774608513693797,0.00220063143303756,0.000962866015928947,0.000729711686134851,0.00088968411293104,0.000903648128586436,0.000666946489040777,0.00253550611249899,0.00093927629423996,0.000881093020271391,0.000665880150779137,0.00072615818999751,0.00178510152882364,0.00331297124569637,0.00115629736120025,0.000795454480691014,0.00281507936034556,0.00166690014865582,0.00094902883217112
"FEDm_187","2016-04-26","2016-05-18","2016-04-01",0.0781740641019485,0.0188858321058093,0.0213898435353571,0.0181703624912418,0.0174746301708106,0.0172546565969535,0.0271505340209634,0.0192416460710504,0.024522527006008,0.0168358195276953,0.0347961788419081,0.0193552695351218,0.0665217939392868,0.0366071875327315,0.0184679904594728,0.0221077883750314,0.0200068479999802,0.0176904264156531,0.0820759610026658,0.0280770642550907,0.0267126915250301,0.0170394378964618,0.0212479116054527,0.0280351216185285,0.0850099667408666,0.0228983764186829,0.0221799317401188,0.103646695025166,0.0332640227169373,0.0351594207279756,0.00204092004415196,0.000905632939987709,0.00104950406570579,0.000905171724971145,0.000780328325706216,0.000626495331624945,0.000895307076326287,0.000909010612878204,0.00115198570738904,0.000711284149090651,0.00125664135127167,0.000706789797020488,0.00158842371727964,0.000884336302742297,0.000812327539627075,0.00109506582754978,0.00096477816360032,0.000833519518384952,0.00534276709075175,0.00111338609538313,0.00105502126310087,0.000736297103370633,0.000745293073744002,0.00115518997931136,0.00251394574548022,0.00134917098876053,0.00104065879298131,0.00417462392638118,0.00102036365946696,0.000867562922924189
"FEDm_188","2016-06-14","2016-07-06","2016-04-01",0.0739054336602159,0.0207168053177763,0.0245846513036691,0.0212026934563821,0.0172966028974716,0.0171160028372143,0.0267031692150302,0.0192931569982821,0.0239065474825012,0.0192734540093061,0.0379068393744116,0.0199922376334725,0.0683637296110006,0.0319871917433456,0.0194160869454893,0.0225324604788771,0.0196808063127299,0.0176260429746712,0.074747372077722,0.0287198696166829,0.0247672995620043,0.0214751054666664,0.0228730259758,0.0276979647391593,0.0802135563483574,0.0208300836579274,0.0240476200912966,0.101201688201048,0.0360789997705294,0.0358435022409593,0.00283127880830372,0.000596770988965097,0.000679240281982753,0.00064281469875221,0.000534866659861358,0.000486959724022057,0.000896488341370633,0.000679801971203851,0.000797143000550349,0.000552752166705552,0.0016726616904603,0.000609108378925151,0.0014560968977777,0.00093595858745371,0.000666110491821946,0.000855083081871724,0.00059976037028671,0.000570391035750141,0.00240668942957439,0.000981424660225671,0.000569499217886928,0.000611096978016247,0.000772773680208563,0.000903689878081965,0.00208359637089819,0.000642694349531456,0.000753647926506778,0.00209628172726673,0.00111496289753702,0.000889879844212784
"FEDm_189","2016-07-26","2016-08-17","2016-07-01",0.0659760768553485,0.0207146500244665,0.0228624770269307,0.0220926810348536,0.0177116073096598,0.0180532537969018,0.02214116938343,0.0172712305226972,0.0237193455406386,0.0191927970364834,0.0358259815563402,0.0191125898439853,0.0697886600083468,0.0369443386744575,0.0170082877167049,0.0250742272739363,0.018696172005241,0.0178931515030715,0.0807444311315574,0.0267830869573031,0.0259757590551601,0.0185327385746806,0.0208720012566126,0.0269858926595802,0.0865908899726079,0.0279806079498721,0.0230294001414793,0.0907546775610702,0.0403858007837884,0.0412860168427947,0.00324620060018549,0.000852103734912655,0.000898077884762252,0.000896097196453576,0.000794145885529493,0.000719199487952183,0.0010130763278593,0.000775726479062687,0.001005552910249,0.000800399322515953,0.0024556395232923,0.000809603664124115,0.00191836618896321,0.001235096701396,0.000673848267697814,0.00105578982599457,0.000815470481029611,0.000695880297060511,0.00310421894488704,0.00109799883001783,0.000999488173636116,0.000645856648241845,0.00127532640379562,0.00103927845138199,0.00245819299190342,0.00118607896632441,0.000907340606971865,0.0029076630752457,0.00145481581917856,0.00163671221663522
"FEDm_190","2016-09-20","2016-10-12","2016-07-01",0.0649507582263516,0.0218989342566513,0.0251943335650957,0.0195603054763982,0.0190064724828451,0.0197014231023495,0.0275029873938435,0.018931610430816,0.0233465145866402,0.0195675733766104,0.0378560470157052,0.0195546546914939,0.0632621892400718,0.0290634206440656,0.0194025998528895,0.0244504711800078,0.0180996000336332,0.0199579891113953,0.0683614608925225,0.023455155495592,0.0233355590565253,0.0209334581201129,0.024012992562837,0.0257603984535933,0.0793684649940682,0.0238632753715761,0.0283088009208262,0.116154593367682,0.0398487739512453,0.0352891821465548,0.00142544704909795,0.000664002572903914,0.0010129971835865,0.00064236883996762,0.000647957788578615,0.000639088490671283,0.000968748764248428,0.000637657924697497,0.000771738463561704,0.000707667800724516,0.00146452766644354,0.000664097422039449,0.00167391786987182,0.000675234398072177,0.000711789788054886,0.000794360142534996,0.000599818927193792,0.000603416851980652,0.00246020976453921,0.000756691802888067,0.0006368881318647,0.000699690067483115,0.000969136451170383,0.00134190614697532,0.00207251706672827,0.000730102620537074,0.000990833926347224,0.00378790043229004,0.0010049407791091,0.000915986703029373
"FEDm_191","2016-11-01","2016-11-23","2016-10-01",0.0640963904883072,0.0206408304094771,0.0237669144913211,0.0217330788549588,0.0212267021771361,0.0179282499538138,0.023975866324202,0.0192809557680487,0.0233626287899536,0.0188463667556636,0.0355713801234654,0.0218106592426163,0.0657530380363847,0.0373522840680089,0.0196482124052057,0.0264012504958675,0.0200930424225962,0.0186137639959462,0.0645089815144127,0.0244064496105447,0.0245927539919167,0.0210106674089292,0.0228778449811605,0.0286352095776687,0.079809303621186,0.0255783749087625,0.0271634379455467,0.107696095066178,0.0400209793870833,0.0335982871836381,0.00173050681249441,0.000606884903322814,0.000649503339178697,0.00061003137114265,0.000683734948696324,0.000522129701313275,0.000745121755619221,0.000624625269066098,0.000669153115852638,0.0005681869618918,0.00185174642782305,0.00067652463385097,0.00117064233688519,0.000694836649246031,0.00067021911049135,0.000591633377098458,0.000651607914128964,0.000577158053555036,0.00175081277120985,0.000675572365999913,0.000758035726805092,0.000563500751842258,0.000944933501781837,0.000731840577577493,0.00160478256798306,0.000610723412817487,0.000682682579740885,0.0021546929621761,0.000930630971849794,0.000851341757613614
"FEDm_192","2016-12-13","2017-01-04","2016-10-01",0.0707374230053485,0.0191120462400712,0.0211493514816635,0.0212714865087115,0.0185517421932733,0.020727500965491,0.0235938307607416,0.0183605556251883,0.0211280654341154,0.0194925281072093,0.0347075777898672,0.0203086502966548,0.0759626213698886,0.0321591664512822,0.0188574811013031,0.0259951915827039,0.0180136092722761,0.0185629204482263,0.0668274001287184,0.0211239184478518,0.0237983437489283,0.0189987219038709,0.0195382421038853,0.0272010591390447,0.0808487676830549,0.0245283773945548,0.0285532743968234,0.109964892475837,0.0427493318947689,0.0371759220486456,0.00302035971804063,0.000500531553130332,0.000520785985059976,0.000609798157045339,0.000500384907520929,0.000480431954263578,0.000572493132254788,0.000494173023510007,0.000667747624449081,0.000507384673354485,0.00167673381133448,0.000660645931152537,0.000991339303816805,0.000715805471327904,0.000524626768119683,0.000828848839648909,0.000490489757817534,0.000436728691612491,0.00219485892937868,0.00061821756837614,0.00122485150545788,0.000485886425948338,0.000711028200429042,0.000638868167876374,0.00182916727753649,0.000708434797861393,0.000746985917354515,0.00241711328342909,0.00112983298328863,0.00078808005560328
"FEDm_193","2017-01-31","2017-02-22","2017-01-01",0.0704387611202656,0.0186260804671529,0.0199024969247637,0.0213823907737412,0.0190395568702895,0.0183201636824147,0.0203372462869383,0.0205205647859936,0.0233867804502513,0.017542744882651,0.0349369907158197,0.0205821486700316,0.064850910799809,0.0401057136596281,0.0187294688323055,0.0256758892158211,0.018912351496532,0.0191113862756573,0.0765954765128957,0.0236074635823089,0.0263204021542597,0.0190383904670991,0.0210717827928532,0.0232119189165644,0.090610814069673,0.0243035914146762,0.0267430194365556,0.107234840389156,0.0340841484741522,0.03477650587974,0.0016160077092398,0.000656762689817437,0.000539153598331186,0.00059325023863142,0.000525485925993951,0.000462067881124753,0.000500774929778336,0.000486136542290884,0.000690208150949968,0.000550640207065742,0.0021632236459191,0.000602291150025079,0.00136268888260837,0.00132661484419611,0.000581312914668234,0.000908992707286251,0.000437974320712581,0.000503870565983491,0.00269425400416158,0.000761096237088685,0.000690921267250443,0.000547289475464652,0.000571927072108184,0.000713018599154458,0.0025106436884166,0.000838341298888542,0.000718246282545149,0.00244528335671842,0.000857808930713964,0.000827691588788672
