"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_187","2016-04-26","2016-05-18","2016-04-01",0.0112571464196043,0.13469398764753,0.0193204386489948,0.00939985304381847,0.00114105408406996,0.381913514698362,0.0402719691822682,0.00590602271795649,0.00991324457951929,0.0153895600669041,0.00339695419940323,0.0126396649741354,0.00351450448580758,0.0215018399453306,0.00219329706774333,0.00447084526556047,0.232156208804315,0.00863372577114778,0.00114105474395337,0.00265140204680187,0.00114105381491507,0.0011410540583944,0.0284766062029065,0.00114105421785001,0.00196012934545229,0.00431592196428673,0.00418117228333611,0.0326601918917294,0.00114105400058982,0.00233547382731307,-0.000428054870546091,-0.00216296804499504,-0.000174811334838092,-0.000373558090750621,-1.9087380232453e-05,-0.00790418126800438,-0.00301418735760531,-0.000234749019056032,-2.79100318310556e-05,-0.000316096382196827,-8.74479763809676e-05,-0.000413446471944791,-9.10101064682132e-05,-0.000299328722042512,-2.55926209422005e-05,-0.000262863347620571,-0.00419148066796797,-0.000597794664204639,-1.90873841037517e-05,-5.30277698083065e-05,-1.90873781997869e-05,-1.9087420675962e-05,-0.000587134053129402,-1.90873844993702e-05,-6.69104844847979e-06,-9.59896221797122e-05,-7.74209771734889e-05,-0.000433627142767836,-1.90873795418578e-05,-6.52621219942047e-05
"FEDm_188","2016-06-14","2016-07-06","2016-04-01",0.0312526516731574,0.123353158580766,0.0170480872336858,0.0103630864514467,0.00125996367075913,0.359413017214103,0.0365001424571682,0.00497491494614963,0.00763691729289889,0.0155351643816829,0.00125996451031932,0.0238872414134822,0.00380252108877869,0.020946395449885,0.00170142572048188,0.00761034745628244,0.229532009560239,0.00454048235111445,0.0020752124631552,0.00366036663024676,0.00125996381632885,0.00169737833164341,0.0194496395235599,0.0012599640616987,0.00157517497462855,0.00384998548791604,0.0149475767817969,0.0470873183702755,0.00125996421500671,0.00125996389134287,-0.0018381118177686,-0.00209080161746033,-0.00050933455558409,-0.000507537437783315,-2.17468712292424e-05,-0.00998142167572935,-0.000883173858326672,-0.000261106430748365,-0.000222687938201646,-0.00069118376010469,-2.17468885522668e-05,-0.00083997167503955,-0.000121454982120793,-0.000119982927269596,-2.74801414273291e-05,-0.00021061021013569,-0.000662925060989976,-4.16141060434965e-05,1.70744545457247e-05,-0.00025871936965241,-2.17468747198377e-05,-4.76085848433077e-05,-0.000609803064262918,-2.17468723715776e-05,-5.37228405544109e-06,-9.22021845916859e-05,-0.000502588568598975,-0.00122158071414993,-2.17468945262264e-05,-2.17468924283849e-05
"FEDm_189","2016-07-26","2016-08-17","2016-07-01",0.0276666335871658,0.129049851393124,0.0133587291437041,0.00831392105861095,0.00116947872683989,0.374376543744634,0.0283677235151548,0.00643798258904649,0.0120138060215411,0.0128825343782405,0.00455403018706645,0.0197615629941339,0.00603833494645795,0.0206255739648449,0.00198274834793947,0.00622955199255009,0.206885153729319,0.0114472566797491,0.0013978067782457,0.00116947907620147,0.00116947907130782,0.00116947880122683,0.0286914836323703,0.00116947908419457,0.00155991302989934,0.0031171676074485,0.0117494879304409,0.0526086931842194,0.00116947900775036,0.00386663579657112,-0.00218722068462925,-0.00258128225554732,-0.000445805935908275,-0.000555514252288586,-2.0787710580238e-05,-0.00891428294732068,-0.00080998415438147,7.39002203342731e-05,-0.000522621401117906,-0.000270997022215084,-0.000161409167810919,-0.000699184077049032,-0.000438118213338119,5.57082088293838e-05,-5.62508265093427e-05,-9.26959559675229e-05,-0.0017543389498121,-0.000550857358267578,-2.57730196777184e-05,-2.07877150646098e-05,-2.0787730451561e-05,-2.07877263546688e-05,-0.00107894163618437,-2.07877143179917e-05,-2.07877104209734e-05,-0.000141842378172939,-0.000454322338356052,-0.00146095670034555,-2.0787720692941e-05,-9.95947844603977e-05
"FEDm_190","2016-09-20","2016-10-12","2016-07-01",0.0271255343014534,0.104791802692921,0.0155790855493024,0.0102013258523287,0.00132872709035834,0.344643812400708,0.0355774319435062,0.00498656803210725,0.0089941217099713,0.0141854638252578,0.00229581228628783,0.01780429785098,0.00667577194671184,0.0189875979316224,0.00323815144127355,0.021970756965734,0.259452666305359,0.0118412147934574,0.00482200661543444,0.0013287259602319,0.00313968926478464,0.00342745636748459,0.0126698933128598,0.00132872645720845,0.00166021979069787,0.00300366637231361,0.00793775277253169,0.0478285422451577,0.00184445167900347,0.00132872624295211,-0.00169037816632254,0.00057633610819446,-0.00023861516032732,-0.000440837192796193,-1.52124116118169e-05,-0.00589124152774721,-0.00161346151516265,-0.000185252811716749,-0.000153370877800284,0.000686530780185187,-3.53855082831113e-05,-0.000391991383542203,-0.000155102255113486,0.000303254731283108,5.67969900955123e-07,-0.000590150332420623,-0.00455800815502997,-0.000362672863325104,-6.38524656797278e-05,-1.52124074700777e-05,-0.000216430502963695,-0.000152735263755403,-0.00024067116065659,-1.52124480351214e-05,-6.37259014352273e-06,2.0933378882795e-06,-9.49431381371434e-05,-0.000310159773675468,-3.58413964229155e-05,-1.52124282595215e-05
"FEDm_191","2016-11-01","2016-11-23","2016-10-01",0.0219876693351824,0.123669946943427,0.0126780301930623,0.0203590295904397,0.00131959556540969,0.331434699787541,0.0315808432540709,0.00226375051542089,0.0121238523274478,0.0185238264821317,0.00530964598558374,0.016147954806355,0.00813683076431007,0.0164763999287316,0.00542885015806905,0.0115371380393538,0.246923113959052,0.00601453536807624,0.00375004292162443,0.00131959587904686,0.00350096840494982,0.00209947509021939,0.026358540649203,0.00131959628568983,0.00131959589377362,0.00509372016876556,0.00803118022684039,0.0516073461716606,0.00173603774216904,0.0019481875623922,-0.00187921510474002,-0.000834719197346491,4.27604058076582e-05,-0.00100189265832094,-2.06447865807751e-05,-0.00628257360787346,-0.000760155497227604,2.77733268288919e-05,-0.000325914391825216,0.000182689891185659,-9.64451181544864e-05,-0.000400904138843639,-3.9212666054847e-05,-0.000432872270110013,-0.000131822674440523,-0.000167682213932699,-0.00119905406108831,-0.000109569095093332,-6.20638170886738e-05,-2.06447964724546e-05,-8.18047878825612e-05,-4.01417940537279e-05,-0.000339244478349766,-2.06448205252582e-05,-2.06447932012009e-05,-0.000195823189932864,-0.000133152351108908,-0.000401271139663177,-4.79524593153742e-05,-8.07297555112653e-06
"FEDm_192","2016-12-13","2017-01-04","2016-10-01",0.0167165631717068,0.127222628336975,0.0150368876111634,0.0103673558979647,0.00161094236039689,0.349850756618637,0.0217817699394753,0.00126763009143965,0.00887768855237329,0.0153659597840007,0.00681349455120648,0.0211009216454555,0.0104339428420941,0.023748810975108,0.00185520443014312,0.00740922286495589,0.252147108897325,0.00832906463634786,0.00126763039870653,0.00126762965057237,0.00126762953817989,0.00126762939769039,0.0228034487984507,0.00287735696434822,0.00126762947116233,0.00269332115697218,0.00701694333824069,0.0544517547078442,0.0020112770050449,0.00187179636601943,-0.00100183388425874,0.000500290937213201,4.35470331714047e-05,-0.000433773120859654,-1.78996576780226e-06,-0.00412787576784988,-0.000284640601956857,-1.78997416718954e-06,0.000190723659195095,-0.000285788272641793,-8.97238564010136e-05,-0.000359324971222569,4.90981422614463e-05,0.000879288805215479,8.16893714892489e-06,-0.000126252777679296,-0.000895011134263059,0.000254829614724459,-1.78996141408253e-06,-1.78997205689283e-06,-1.78997670850609e-06,-1.78997128205297e-06,-0.000174583250443549,-1.72681198944775e-05,-1.7899715412159e-06,4.97394711274799e-05,-0.000304385455793722,-0.00056852440932942,-1.32307022781135e-05,-3.2614812893748e-05
"FEDm_193","2017-01-31","2017-02-22","2017-01-01",0.0141488402098055,0.13771842792185,0.0105398810011963,0.00742195524670733,0.00126364446862793,0.342196961085984,0.0354871145530399,0.00169918870125886,0.0081713018268849,0.0115762354311294,0.00589557324394695,0.0205306334570329,0.0084672133724897,0.0226595889708274,0.00267939833804306,0.00221612477634009,0.253153059435344,0.0193847738323597,0.00304997631304114,0.00126364387689163,0.0033201154611165,0.00126364346514814,0.035588846760265,0.00191398987686815,0.00231518074286334,0.00213260035773048,0.00408838847704644,0.0352118595857623,0.00126364458456088,0.00337819462583797,-0.000951948639198763,-2.42906192456963e-05,9.74250978393963e-05,-0.000557290155822165,-5.35694689736411e-06,-0.00619422036960271,-0.00075656042854936,-8.60727607386968e-06,-0.000120989729848995,9.74098148547264e-05,5.68161852397025e-05,-0.000465646444602596,0.000180784955715433,-0.000102803427740637,2.99092540428875e-05,-3.29650506260921e-05,-0.000447167623411023,0.000198243639934918,0.000100644901854629,-5.35693003865021e-06,-0.000137182033191347,-5.35693847352865e-06,-0.00135023252045779,-1.4452676405098e-05,-4.04081666689424e-05,1.44587657075067e-05,0.000194547212094019,-0.000326050790276741,-5.35694869852779e-06,-5.35692774859217e-06
"FEDm_194","2017-03-14","2017-04-05","2017-01-01",0.0164301181316735,0.126609965569208,0.0130705920295385,0.00633422002959892,0.00127572614026809,0.345657890162618,0.029478913160282,0.00287378069770278,0.0150134641227343,0.0141914400444823,0.00202428287096613,0.0281653794846704,0.00771956272656582,0.0145877252257856,0.00279035101342577,0.0111574834100861,0.26003874751044,0.00841343793771954,0.00417737151908278,0.00127572572456432,0.00218167599910842,0.0016997815323205,0.0224987474957182,0.00233888366797314,0.00229000626145717,0.00338332699267362,0.00329620447650135,0.0444948425796371,0.00357704724822575,0.00295330623497255,-0.000762693195165882,1.81170371053875e-05,0.000140012566686897,-0.000217524880012271,-6.73394409458946e-06,-0.00616374881135734,-0.00099152150995206,8.06281299407943e-06,-0.000201399687601038,-0.000303211437089972,-2.96946795299789e-05,-0.000389006868959894,-0.000161566637071974,0.000316501236053431,-6.73392260074263e-06,-6.73707889870479e-05,-0.00154584568735966,-0.000150246464395655,-2.9063721222608e-05,-6.73390195168414e-06,-5.35934298186047e-05,-1.9849069668136e-05,-0.000181290563822595,-4.1308156186618e-05,3.83154906547387e-06,-8.00850441011677e-05,-4.77194261554927e-05,-0.000257960910849991,-0.000155206237321957,8.79920827730386e-06
"FEDm_195","2017-05-02","2017-05-24","2017-04-01",0.0210860448774122,0.156714941722677,0.0095898794054383,0.00891374103366982,0.00124661810202317,0.357027931540198,0.0271026831355488,0.00246819481133202,0.0130448776455615,0.0112219902076669,0.00565050126204091,0.0288097669630194,0.00541489101963886,0.020653525435273,0.00295013744627667,0.00651398947022284,0.210443219724033,0.0100609424162804,0.00284605484558499,0.00317661971443345,0.00189982380438957,0.00124661808626449,0.0312070088364942,0.00144847665712979,0.0027030082065797,0.00242378938649669,0.00497495176405259,0.0411293328366154,0.00238390680205466,0.0056465328415918,-0.00121628235407803,-0.00280376239292093,9.3159746229477e-05,-0.000429988929121969,-2.03164782802842e-05,-0.0103144630502382,-0.00128325603809423,-2.48352476312811e-05,-0.000324210823520777,-0.000257005691272349,-0.000108730458629527,-0.000949985997458985,-0.000349390628771102,-0.000114994853115964,-1.26263654377937e-05,-8.91220935432011e-05,-0.000712328926589786,-0.000564351329602487,1.26615878432523e-05,-4.57112324992634e-05,-3.64450348061408e-05,-2.0316481698242e-05,-0.00133983432332778,-2.03164876868236e-05,-5.71871138174475e-05,-7.24289026471095e-06,1.25070898410681e-07,-0.000678460907126645,-2.33016387715627e-05,-0.000155679891289166
"FEDm_196","2017-06-13","2017-07-05","2017-04-01",0.0106034903423515,0.136236028389076,0.0110743161503898,0.00886562841196112,0.00131166193374667,0.341300856780691,0.0248952300758891,0.00357429700106622,0.0155421697196365,0.0101777419740314,0.00242236337533159,0.0287571103226433,0.00771060627859601,0.016945857508071,0.00229300693559951,0.00692240306906614,0.287761472194275,0.00743812028842052,0.00131166266206637,0.00131166187545878,0.0013116617528809,0.00185835653225023,0.0265274025090359,0.00278901801571583,0.00166861870843387,0.00267765625808415,0.00320714158651692,0.029281272251259,0.00131166282637057,0.00291152427108516,-0.000331643592969236,-0.00169897466201683,0.000196340613393777,-0.000184978990898985,-1.21015497400962e-05,-0.00741797552162623,-0.000747748112667137,-2.04355076904224e-05,-0.000476663308463765,-0.000254152071000337,-4.27970468346039e-06,-0.00051046307931163,-1.21015308025787e-05,-0.000411897402463261,-2.87063014289756e-06,-0.000275221898757951,-0.00161822723611618,-3.53905111465447e-05,-1.2101532653342e-05,-1.21015311934149e-05,-1.21015424570954e-05,-5.11511761455767e-05,-0.00112957631688845,-8.84198401889531e-06,-7.5251770948496e-06,-3.62656332445146e-06,2.98722879543748e-06,-0.000524834650380505,-1.21015686267354e-05,-1.3085099582623e-05
"FEDm_197","2017-07-25","2017-08-16","2017-07-01",0.0133192187914858,0.124877610778295,0.0100413470860802,0.00929607704502362,0.00131256232853134,0.345098097005487,0.0555805297200521,0.00223852692388719,0.0113017370988829,0.0125915681564408,0.0016595983577102,0.023944547909164,0.007739722319757,0.0135749220110574,0.00271304803255981,0.0092256499080243,0.23367897882405,0.0117751322630332,0.00131256355206138,0.0017611883684516,0.00448861324252368,0.00272240688357393,0.0369611045520778,0.00835947052305113,0.0019306950472691,0.00214337640270906,0.00552822931480623,0.0396133126365834,0.00263525050211995,0.00257491441524987,-0.000678629801570782,-0.00210124474758074,-4.03123419630784e-05,-0.00027662243061173,-1.89772763634813e-05,-0.00721442338900552,-0.00243818923099604,-7.10598346121981e-06,-0.000159006425620766,-0.000370461359776655,-2.26302820464049e-05,-0.000627204852251382,-0.000226549708696977,-0.000581129083465748,-4.91113707722787e-05,-0.000196152108112926,-0.00155907349810504,-0.000395080272648218,-1.89772745821827e-05,-3.93693435165675e-05,-0.000130449864924757,-0.000103112466717219,-0.00189159651327387,-0.000294986948330636,-4.20419243622743e-05,-2.17320157398402e-05,-6.33527160579512e-05,-0.00039097430677224,-7.46694003749927e-05,-2.79330175653853e-06
"FEDm_198","2017-09-19","2017-10-11","2017-07-01",0.013898998119891,0.122355811637689,0.020663127995696,0.0121343024820698,0.0013388054857355,0.338585819980915,0.0393438941397854,0.00133880600448273,0.0119903357879168,0.0121950070276816,0.00192428441205513,0.0235074598754688,0.00769591292270032,0.0187746260399758,0.00553255837105451,0.00888071607024674,0.239702766094983,0.00823896185846431,0.00417273563735647,0.00133880550961424,0.0013388061432722,0.00233960925838963,0.0251993462320303,0.00993346277162512,0.00289847775065664,0.00359507310601281,0.00419819765111741,0.0496327109798511,0.00252163538834766,0.0047289452649151,-0.000434558779835407,-2.73493822216719e-06,-0.00021797092507786,-0.000439427485994517,-1.44474042131061e-05,-0.00706946915230226,-0.00131611716956004,-1.44473701926109e-05,-0.000363817728967244,0.000162687060772628,-2.90843474259239e-05,-8.51489669806631e-05,-7.37303413661633e-05,8.67758996846436e-05,-0.000226391484034667,-0.000378646648064355,-0.00413924865257768,-0.000336949382689912,-8.10073447456635e-06,-1.44473687731631e-05,-1.44474337476433e-05,-2.0663561771653e-05,-0.000477538233861392,-0.000296976991649131,-3.62935222039718e-05,-8.15125466027383e-05,1.1547111264046e-05,-0.000340934288826673,-5.34417746456552e-05,-0.000153223017278752
"FEDm_199","2017-10-31","2017-11-22","2017-10-01",0.0122613438033471,0.108217201661293,0.0162511117079308,0.0115200247747858,0.00222430715882746,0.349811718113206,0.0482694101370142,0.00326890336990599,0.0124137789647352,0.0158879577445126,0.00418562517280012,0.0215521474762311,0.00979083361171066,0.0188113352566385,0.00464167461292473,0.0146611001466993,0.238817387321271,0.0129650652750897,0.00290518280687376,0.00431676510715324,0.00145210945059949,0.00145210895530812,0.0318282010277873,0.00584296680722757,0.00280749741278517,0.003064091658791,0.00499335987676932,0.0325964409795459,0.0014521087085349,0.00173824089970116,-0.000519448862039281,0.00028798305800737,-0.000280720227599299,3.20055586362355e-05,4.80467677864031e-05,-0.00772907526743519,-0.00243360898101232,-6.27317777369483e-05,-0.00014512172764215,0.000461111325642953,-4.03951040716131e-05,-0.000802881933219052,-0.000156108595592362,-9.90781082027524e-05,-0.000283613182553081,-4.07108834876484e-05,-0.002445333352786,-7.26267857241775e-05,1.50274358626012e-05,1.96366341704467e-05,-1.29162942975291e-05,-1.29162511239381e-05,-0.00148302339254242,-1.91812958991402e-05,-1.71748886780927e-05,-0.000188131840370226,-0.000108853207090831,-0.000248291234469528,-1.29162617733701e-05,-1.05515435910305e-05
"FEDm_200","2017-12-12","2018-01-03","2017-10-01",0.0147762675680193,0.109795689515756,0.0112616953302569,0.0120857219651589,0.00256444908618813,0.338181371914062,0.0188835525292402,0.0058524444759494,0.00764807440343883,0.0151653454002944,0.00332786682519049,0.0224325355102912,0.0193033554482728,0.0105034527904759,0.00163846194179329,0.022455050638051,0.260070964202374,0.00778544342433777,0.00796043536143967,0.00276358956972028,0.001516723142486,0.00151672257963976,0.0321817561849249,0.0021632679254856,0.00540769146014435,0.00306940567201959,0.00324178890211192,0.0517553370515028,0.00151672395484953,0.00317481522652511,-0.000684700131638507,0.000438316123634837,0.000152490324535692,0.000321998794739423,-4.8449667078359e-05,-0.00415073847742047,-0.000402746047260708,-5.1706201102577e-05,-7.08499340622168e-05,-0.000422860386624967,-1.19010465859511e-05,-0.000387040330163848,0.000360683319448761,-4.91026149619517e-06,-1.73520295549087e-05,0.000232380969201069,-0.00274814581170559,-2.81631284222845e-05,-5.85648082161541e-05,4.65458018421214e-05,-1.19010711205347e-05,-1.19010645604083e-05,-0.000115793530253787,-1.19010576887186e-05,-0.000214526377063409,1.44156061576793e-05,-8.53081190854545e-05,-0.000438549427682028,-1.1901058515785e-05,-8.24581442126805e-05
