"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_1165","2015-03-23","2015-01-01",27.7260273972603,0.0286009103159676,0.0496608281107671,0.0280134300262822,0.0321933115537089,0.0451597524602211,0.0375084267820808,0.0274742598922902,0.0387537641877018,0.0523377576683493,0.0299354141978658,0.0292480666494084,0.0316508432249796,0.0281862074683481,0.0314204764120418,0.034201597999291,0.0309085608935638,0.0297430641270669,0.0310030436088443,0.0736664885517207,0.0334334536374792,0.0395843677781611,0.0382710977280171,0.0303646634872974,0.0310506263114261,0.0389996176359484,0.0321770435124097,0.0363679912906101,0.0300849344881516,-0.00697759105222612,-0.00678679127069631,-0.00603142164077531,-0.00856727316970671,-0.00793507028786349,-0.010362336110669,-0.00740525756820087,-0.0131044923227854,-0.01172007684318,-0.00809210927818043,-0.00812069724590073,-0.0107184992690884,-0.00719489117161927,-0.00760386707824122,-0.00882676101144402,-0.00806585059969026,-0.00896627663718427,-0.00720809382022372,-0.0112236230436988,-0.00814524841209953,-0.0100317103404291,-0.0132059619420154,-0.00816230256810926,-0.00652061609511619,-0.00859981933983691,-0.00957197558240553,-0.00951290749904981,-0.00780130227500539
"SPEECH_1177","2015-03-27","2015-01-01",55.2,0.0286810966699965,0.0245763700377484,0.0210716303905532,0.0266359353616478,0.0267295637241786,0.0518999002098302,0.0251253709754808,0.120958436679704,0.038037517815907,0.0258758072092707,0.023188171948437,0.0279114455527694,0.0277903929915412,0.0275001976257499,0.0283933198737267,0.0324119041961948,0.0337547249288901,0.0253633963552325,0.0484379403866853,0.0314544041382451,0.0385723893188482,0.0382631164579986,0.0301614329923722,0.0359750168673412,0.0386777121368533,0.0271022529184994,0.0734222462405094,0.0220283059957885,-0.00974138006205865,-0.00857029842181365,-0.00738468260716931,-0.00790436152384039,-0.00762994652019847,-0.00808908738275532,-0.00988890929985444,-0.0406262957428052,-0.00732261376705536,-0.00729207184761223,-0.00816911074738661,-0.00955163714169925,-0.00977745193921901,-0.0090683178536266,-0.0095351634982625,-0.010374995455868,-0.0107804756085806,-0.0105617716872473,-0.0076455653300312,-0.0134763722547502,-0.0157425245986358,-0.0098002470068342,-0.0118088857698052,-0.0120255565871134,-0.0128900536429309,-0.0115912130465608,-0.0303679433828717,-0.00819414442810867
"SPEECH_916","2015-03-27","2015-01-01",73.5483870967742,0.0199428421548521,0.04804631306335,0.023252067608233,0.0207108803482422,0.108159816531656,0.0290240550457493,0.0312624276573008,0.0214332792192716,0.0774383600329908,0.0212591467130061,0.0267120847575295,0.0435794450092676,0.0218237468232316,0.0332100287056935,0.0242819481116168,0.0195919522916715,0.0295561454481931,0.0258403843659626,0.0839468608114644,0.0222285938704245,0.0236272602770733,0.0555347833835326,0.0206899149137076,0.0237766454262305,0.0552001709436676,0.022999400648106,0.0298626076634202,0.0370088381745551,-0.00749262101464231,-0.0191712647428657,-0.010812664890225,-0.00650002952257422,-0.0319872914814684,-0.0122725269208077,-0.00544486592754761,-0.0073117141506097,-0.0410231989282708,-0.0063313043266938,-0.00866922445244615,-0.00118352603397452,-0.0103079881772482,-0.0163332904202401,-0.00796920510354056,-0.00843449830548655,-0.00598788069689281,-0.00827300974463046,-0.0240048650286005,-0.00696469469448759,-0.00965078287474442,-0.0177269899197073,-0.00874547414418502,-0.0100567371062457,-0.019305662625669,-0.00697685979933099,-0.0110176553771832,-0.0189139095407833
"SPEECH_1168","2015-03-30","2015-01-01",52.25,0.0256114061268776,0.0253655871097284,0.0228790335185761,0.0205937480773715,0.0294037740728518,0.067003699838609,0.0249866252517482,0.106983748496544,0.0346277035981352,0.0275536270149563,0.0225552393988146,0.0245517716979863,0.0239129642862145,0.0275023474624265,0.0282663657820209,0.0340592639892081,0.0286379449013139,0.0293436920123189,0.0497955651220147,0.0338764240290204,0.0320250053286923,0.0498058353672586,0.0285946947104277,0.026574991735654,0.0391654622111736,0.0264077381133437,0.0828866966847439,0.0270290440619694,-0.0254902360159638,-0.0268636845761319,-0.0178040204780653,-0.0197936847500193,-0.0234385342551012,-0.0491133171992397,-0.0225939706801594,-0.119337896928393,-0.0196798769423386,-0.0228904991961605,-0.0220356328724719,-0.0211391340683405,-0.0194122087719895,-0.0284678087396295,-0.0251370747967998,-0.0264315332684131,-0.0254906519487932,-0.02056756754739,-0.0293264743797315,-0.0277566460573493,-0.0296878675364168,-0.0411504541185811,-0.0213791929086485,-0.0229984600600499,-0.0462383559522243,-0.0228524218827861,-0.091252170116697,-0.0276498183084363
"SPEECH_1024","2015-04-02","2015-04-01",49,0.0256242355207981,0.0267611584537454,0.0309502938490349,0.0258637962150101,0.0384032647082861,0.0276850731535345,0.0247792882591198,0.0479884291126136,0.0301175029425134,0.0250908216132307,0.0332824519979078,0.0304476620441024,0.0334050790880031,0.0466713934127452,0.1053992265148,0.0310270197506332,0.0311737108274247,0.0294763920417506,0.0364849522565844,0.0247583509971507,0.0264565250444411,0.0426025728718069,0.0292342770069039,0.0269312181645355,0.0467972676185547,0.0325789475980748,0.038824560909692,0.051184528027002,0.00274617186634429,0.00450379182911152,0.000649023430516584,0.00673740061849742,-0.00024749689797789,0.00450973209784031,0.00355390370525614,0.000462491528772384,0.0057307058620832,0.000657533686090264,-0.0062590798051959,0.00561219941338871,0.00888356451459835,-0.005503966359505,-0.0025300073748782,0.00427748091487368,-0.000971333098174747,-0.000179497886954466,0.0163919698117603,0.00631315140773251,0.00268938303699805,-0.00578880857522921,0.006117196563974,0.0024734589461726,0.00779748601660642,0.0103455457285141,-0.000376891537650469,-0.00600613830968144
"SPEECH_831","2015-04-02","2015-04-01",49.8181818181818,0.0266604549552134,0.0469849691668805,0.0251136098778792,0.0249911169260439,0.0272260090256762,0.0339807865347122,0.0234095063155994,0.0247768949721426,0.0382563824673084,0.0217062614457515,0.0240752177675209,0.0295324756201962,0.0390282557977737,0.0252416207802996,0.0984774624134315,0.0247736329024071,0.0230823280975793,0.0427010361355676,0.0357485615832945,0.0453016640249715,0.0322580914735554,0.0463916373291909,0.0426933712549086,0.0228809810347405,0.0803943322615066,0.0384641762122038,0.0280863643379883,0.0277627992856568,3.75090919245083e-05,0.00642358438528077,0.00822463153362831,0.0033016421342765,0.00349081597791922,0.0117811316310001,0.0036871484035818,0.00751808980663654,0.0122289361331407,0.00508464164169354,0.00548695332294552,0.0115377165204948,0.0241928523562846,0.00187837045345333,0.0199377340502285,0.00667498854818591,0.00731809790484167,0.00382306354623593,0.00900430708898843,0.0244126647992431,0.00865815498270326,0.0164251839934486,0.0154392741240907,0.0061839776156165,0.0232796188100821,0.00333492025204856,0.0075713523975287,0.0119653509882112
"SPEECH_1048","2015-04-08","2015-04-01",64.4666666666667,0.0195356865003706,0.0534660202898067,0.020655196226123,0.0257842282989176,0.0866252175454622,0.0237388228909773,0.0372902846381327,0.0296613337056922,0.0644874172212058,0.0227251844612842,0.0296509265151631,0.0472933871600452,0.0225195005034221,0.0332544611493374,0.0214501431725927,0.0257181382191239,0.0349016579897531,0.0289726361849775,0.0542255814075646,0.0338137235247645,0.0242623720458828,0.0489603300334911,0.0224755143084406,0.0166029303676145,0.0575566585004735,0.0269488839899156,0.0230603277369232,0.0643634354125422,-0.00364072540355065,-0.0298249424142993,-0.0044916389531954,-0.00686300714135038,-0.0209816457972315,-0.008889232201615,-0.0130671293346679,-0.0175143907365913,-0.0317893996637655,-0.00658423144107795,-0.0105790406296273,-0.0190556030184554,-0.00516141996818806,-0.00416919373280688,-0.00175157171290982,-0.00955260710515725,-0.0141521963229999,-0.0108480900685568,0.00375920951815461,-0.014868688184554,-0.0113239042545203,-0.0282589708734676,-0.00799279955720227,-0.00489119724384449,-0.0109509464368246,-0.00451858839761066,-0.00627641894024425,-0.00557480500480658
"SPEECH_1127","2015-04-30","2015-04-01",63.6333333333333,0.0265503321481862,0.024264212753035,0.0226799910992385,0.0230710352617116,0.0260801576743013,0.112848197834801,0.0235819817224709,0.101388211054492,0.0478854481460191,0.0237284902784753,0.0189801838522812,0.0224494283387156,0.0410629611420126,0.0257283604930545,0.0403663000346873,0.0231559469715554,0.0249152856149938,0.0296752069827669,0.0349029557328307,0.0384518986962081,0.0338690175762757,0.0396002901825661,0.0248188617385688,0.0229980159919186,0.0549314232822862,0.0257156073310834,0.0427235797331712,0.0235766183322936,-0.00184144249260882,-0.00155677677081721,-0.000740474710290025,-0.00314183953480011,-0.000734738408148841,0.00835444172624263,-0.000804186485754652,-0.0136102915299548,-0.0123466706730862,-0.00259343839054373,-0.00156670531630253,-0.00368753285435012,-0.00471268602288355,-0.00491209276048945,-0.00835738446077852,-0.00257210043100194,-0.00167836620156412,-0.00255778748400703,0.00136252730246449,0.00721256712911321,-0.00486968331148263,-0.000423868638121757,-0.00306859990403392,-0.00290051898196495,-0.0127273010061435,-0.00291304367988687,-0.00156348501635302,0.000412214061019552
"SPEECH_1096","2015-05-04","2015-04-01",23.4444444444444,0.0311438482915563,0.05000708944894,0.0310603259298081,0.0290676426871249,0.030236538009246,0.0921934193581053,0.0277751121182785,0.0436147245039435,0.0355426491621313,0.0404066295036159,0.0276156224851047,0.0311906354351176,0.0308790257485079,0.0255954204649026,0.044537441783834,0.0266055214750037,0.0301805344250166,0.0276156224851047,0.0504556828994435,0.0279346017514523,0.0313501250682915,0.0301337472814553,0.0296707128625635,0.0370385886514919,0.0334263306727229,0.0380138013043361,0.0354151800299933,0.0312934261629083,0.0103197347336396,0.0196940242604842,0.00353171112057958,0.00959582396064228,0.0100033827854444,-0.00572691991703405,0.00713179617248936,0.0168179266955728,0.00682766323337843,0.00919903170450665,0.00571009702920103,0.0103577353353224,0.00853767357038283,0.00838516396264279,-0.00392093567308171,0.00704763049592191,0.0116952688020433,0.00571009702920103,0.0160822868824422,0.00855349531577768,0.0117794344786107,0.0099892300588428,0.00915882531477743,0.0107785637181596,0.00741248152857012,0.00836472410621612,0.00817748132848762,0.010371888061924
"SPEECH_906","2015-05-06","2015-04-01",33.1578947368421,0.032389284477203,0.0299857072719291,0.027495241687642,0.0290347442904648,0.0302874720228158,0.0521240157142015,0.0275769981559864,0.0572169141496615,0.0371991687681293,0.0290831196964862,0.0274824567005253,0.0337591625165928,0.02873208738945,0.0274954034593397,0.0381825737423932,0.0339418899170153,0.0346107161007261,0.0306935828443216,0.043313645783307,0.0348126052204588,0.0396474528773168,0.040704397322298,0.0319637903033061,0.0312084058560864,0.038421973771467,0.0315474222930164,0.0680750156691317,0.0330147519987285,-0.00118175805683372,-0.00344587154449809,0.00137443240916687,-0.00248079855813958,-0.00348332701202637,-0.00839185916163442,0.000339332162362882,-0.017035294021383,-0.00172706002095461,-0.000820242573004496,-2.53148007252905e-05,0.00171468877622649,-0.0009245844343821,-0.00337147165535193,-0.00446803495860793,-0.00232389484514379,-0.00150994123671497,0.000695986963149384,0.00578299243822854,-0.00290008154159524,-0.00526195059150199,-0.0147916467150285,-0.00200785219836158,0.00184991933397989,-0.00886106945429661,-0.00222358242946057,-0.0329036018131594,0.00193702543962307
"SPEECH_1055","2015-05-14","2015-04-01",63.5454545454545,0.0283872208378823,0.0330695843265377,0.0228866141981285,0.0214656136205031,0.0249017415994504,0.0916589043115719,0.0199898941491691,0.0851681596907981,0.0463871396131693,0.0341628665148234,0.0242922409746261,0.0209531208322392,0.0543571838898837,0.0259559619832276,0.0487175774793242,0.0265753832578294,0.021457872189193,0.0277466133735538,0.0445904502467979,0.0311224641944947,0.0479222096468607,0.0342406182112796,0.0289391340381581,0.0224837299181542,0.0428582068319853,0.0278748083633708,0.039712281218769,0.0221224044882188,0.00610724700606016,0.00996380763222964,0.00615641789361727,0.00824334676993873,0.0100254992677956,0.00832964179894182,0.0073831164218968,0.0229873970118898,0.0125194284035966,0.00660557940912549,0.0108441027521585,0.00632346600449079,0.0249323996108228,0.00610573152905677,0.0143276622038484,0.0124736658943423,0.00666884332315928,0.0125812566702224,0.011365565726172,0.01217771028826,0.0129282514772965,0.00978758885275722,0.0100406258072394,0.00595123878093944,0.0223756667917469,0.00912186661281627,0.00855474862913942,0.00629068705013167
"SPEECH_1169","2015-05-21","2015-04-01",41.1111111111111,0.0249002806184839,0.0304344777782722,0.0238782034395425,0.0485062415924877,0.0313266826948898,0.0396584246424568,0.0235347631576494,0.0258082724845077,0.0610741572600825,0.0265186399835785,0.0238753473311634,0.025098404987867,0.033091087246283,0.0311092333921906,0.0290356015684985,0.0453042292246048,0.0271664084183982,0.0344471332361538,0.0282602557995695,0.0279065283096277,0.11216585575381,0.0305592315702586,0.037835299888316,0.0250253092749742,0.0652937466023063,0.0334544212402074,0.0296290100066303,0.0251027524971902,0.000522325439382959,0.00153244313119571,0.00201788128185446,0.00527301325774513,-0.00200730752969599,-0.00326945607605067,-0.00168214473266551,0.00132326102392169,0.0132864927751676,0.00191703966211677,0.00274856480435363,0.00105421475962033,-0.00608783251230476,0.00228059217173046,-0.00174759613882962,-0.00208186764807184,0.00355270926345348,-0.00909463559685056,0.000641102722039103,-2.87634548682825e-05,-0.0171021350853315,-0.00769282497284476,0.00605504913932347,0.00172470976644721,-0.00822460991964066,-0.00602055772036533,0.00522115763843233,0.00248351907685649
"SPEECH_927","2015-05-22","2015-04-01",54.4137931034483,0.0235978839495962,0.0365718217095698,0.0279195313291419,0.0257755020196988,0.0528684744767211,0.027794186013669,0.0423692827608865,0.0298823939408258,0.0414595242767015,0.0291451090944452,0.0288009959653897,0.0656911302498515,0.0294890367356768,0.0522180985517042,0.031910976721775,0.0258892986208696,0.0308265303869851,0.0329259913456778,0.0434211289362397,0.0284004337156898,0.0260669382518922,0.0545171910599787,0.0248121811217076,0.0223641116689631,0.0508488432937817,0.0280311532298181,0.0302439930564106,0.0561582575163331,-0.000399260600763082,-0.00253332759820744,0.00359817755452272,-0.00292573498499265,0.000823177533406629,-0.00107160808003267,0.00127686280116165,-0.000232283813721877,-0.00640549417529828,-0.00174384630344433,-0.0018688352853984,0.00106938497056306,0.00235880852884079,-0.0073870503130876,0.00882015801973971,0.00174929265181738,0.000533920734653081,0.00350871894129463,0.0130884319592831,0.00773038856096596,0.00159119200607247,0.00593485860953896,-0.00224767018272826,0.00152357190966932,0.012060311473658,0.00347637818334338,0.00782029710118834,0.00447171790166149
"SPEECH_1176","2015-05-26","2015-04-01",28.6478873239437,0.0294533935403752,0.0463311540176202,0.0270919106748209,0.0541637110151151,0.0350253614923724,0.0334209554022968,0.0292988824949153,0.0355743305890748,0.0524269927465134,0.030034644600594,0.0272705086569205,0.0327174050270645,0.0278525577660528,0.0283081305868739,0.0323196336317624,0.0361737508088936,0.0296398114804926,0.0306578185797163,0.0564792651886421,0.0308349541971512,0.0450212346114326,0.035520599243094,0.039232413915625,0.0318222940463692,0.0374998308657062,0.0344306240980502,0.0406097446395782,0.0307880860828768,0.00676461697065181,0.013678203664792,0.00714024667338325,0.0144190223546218,0.00837498913917824,0.00752778840443905,0.00616237571623217,0.00883290473351397,0.0112332775620153,0.0089204260435801,0.00665612095472109,0.0096598331310707,0.00736128262146372,0.00530288154744798,0.00761495748381028,0.00945327978116345,0.00745269795151574,0.00784343729319476,0.0136953350232601,0.00828788124448342,0.0102719949690829,0.00726535069655489,0.00721637006711652,0.00835652432700751,0.00959833559013761,0.00850649493935755,0.00505730250861864,0.00842542414603216
"SPEECH_1187","2015-06-01","2015-04-01",38.4736842105263,0.0248077043087035,0.0400216221541525,0.0233050180473297,0.0350445329169629,0.0299533631973431,0.0564754910054748,0.025403916273229,0.0436371001363104,0.0465646323921737,0.0341468270682338,0.0255165056466605,0.0261182427536271,0.0297257383033819,0.0387987710669462,0.0286554981565452,0.0366921082428395,0.0253446497038951,0.0379908913661078,0.0387633312617029,0.0318882078139253,0.0618446066250114,0.040715003866224,0.0323251930149475,0.0288569956510636,0.0595139987176573,0.033287309603059,0.0380713297714199,0.0265314109350723,-0.0217904688563655,-0.03637081764682,-0.0195821376107407,-0.0308968661917318,-0.0236739425722046,-0.0515009460761978,-0.020922979142639,-0.0393038711769554,-0.0259538504562531,-0.0273532427236374,-0.0245219443510737,-0.0223509187857906,-0.0233723418179285,-0.0359378411339045,-0.0233904271668117,-0.0321165379719543,-0.0202098826351752,-0.0315880329952368,-0.0234316542655677,-0.0287156141338962,-0.0605099222194975,-0.0319733033810087,-0.0298896719963473,-0.0233747547598918,-0.0608323701935834,-0.0278645865184784,-0.0376501450783691,-0.0239501136642766
