"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_199","2017-10-31","2017-11-22","2017-10-01",68.7407407407407,0.0215368208558657,0.0271709780777375,0.0254324590366702,0.0299740101675085,0.136860455508796,0.0221084277987001,0.0535395551253863,0.0381933322040213,0.0521136997609351,0.0224540936965192,0.0279868625080229,0.0479429657214047,0.0242328079353822,0.0236301837951784,0.0215740040847129,0.0226518500730733,0.0495603681766376,0.01977684756872,0.0784955855688809,0.0224358133682006,0.0225545392539141,0.0496908173235489,0.021212480127561,0.0324142885105246,0.0230095156243626,0.0203789824689454,0.0281604714306241,0.0349077842281656,0.000969543292708541,-0.00252375944103621,0.00303902946647428,0.00834571742841982,-0.0214995912711856,5.80039839184783e-05,-0.00793998242112064,-0.0120313414478516,-0.00563068561107414,0.000976415265858115,-0.00495098329098767,0.00818215219065424,0.00280734487462954,-0.00036872904201473,0.00181412551399592,0.000957117066242824,0.0139971596500178,-0.000457860989912765,-0.00100630165207398,0.00131691988626357,0.000902187554943799,-0.00206686409948652,-0.00253788830895925,0.00193626269033879,-0.00255364239494115,-1.27315439360619e-06,0.00120383664762826,-0.00170079969485356
"FEDm_200","2017-12-12","2018-01-03","2017-10-01",65.9074074074074,0.0215153507310032,0.0309550780265585,0.0253889319128817,0.0269791807125342,0.132722407811994,0.0226656685690761,0.0419094282626191,0.0370698280124506,0.0523721386426869,0.0271079070547912,0.0303693238349074,0.0516695523368716,0.0239528211585624,0.0222477110765539,0.0220841745349683,0.0206262632240959,0.0484443861910756,0.0207023112790407,0.0828566117145125,0.0211542904799336,0.0196193472311649,0.0472567111595257,0.0210264379543593,0.042787353873652,0.0217367222634087,0.022395772475641,0.0279315725304526,0.034452716944679,0.0061790873833283,0.00508475616732724,0.00264623688458397,0.000475726123339406,0.00623891467958629,0.00609803733158371,0.00482595070440312,0.00784600003379313,0.00487491790584417,0.0100697139494606,0.0065053235069299,0.0223119797559595,0.00640705556793195,0.00333950026177269,0.00180846150179732,0.00316941910271187,0.0121774677007167,0.00279375660385412,0.010443676770682,0.00518800663325292,0.00256930590576378,0.00786508399432168,0.0029085146736189,0.00741342499584168,0.00297532888418595,0.00447578303008722,0.00532467215143836,0.00428758894746303
"FEDm_201","2018-01-30","2018-02-21","2018-01-01",66.68,0.0215607935965987,0.025701011404287,0.0253386817131935,0.0326979181125896,0.140174384889467,0.0205530301491229,0.0412281123027025,0.0350500502793893,0.0540761604022632,0.0242976168052567,0.0307131675465711,0.0612636667482303,0.0219593720697295,0.0243487099860702,0.0211633914294031,0.020935215595628,0.0470152718911138,0.0189599451445006,0.0752753510900813,0.0217925499859552,0.0240075448905001,0.0454759955745538,0.021127053345752,0.0369764234008135,0.0206517874766994,0.0210811644430906,0.0307258424729171,0.0358497872535201,0.00595361060467581,0.00659050501468909,0.00547057815959823,0.0131365532576105,0.0482831039500014,0.00766371045867589,0.0135585638251435,0.0010924431503796,0.018981025034671,0.00899919750182002,0.00914672386137677,0.0308463341370575,0.00568215388471228,0.00920627785324058,0.00468117055857174,0.00639213016541334,0.0169016278679347,0.00652991947128736,0.0201202327055704,0.00496383577553846,0.00784819198304377,0.00687073968410967,0.00717967494108177,0.010965690295823,0.00585547358991544,0.00767186333131776,0.00550882067202388,-0.00260953524038127
"FEDm_202","2018-03-19","2018-04-11","2018-01-01",69.6326530612245,0.021793058413543,0.0266124496684331,0.0282220346203571,0.0325797401725731,0.1307796169913,0.0214262953507804,0.045609322259158,0.0319497210761206,0.0587312292245227,0.0233085116962694,0.0296769447239293,0.0572137897807675,0.0216163421419949,0.0257174961724735,0.0215244306202271,0.0221109745989136,0.0475627680702946,0.0221891703618283,0.0753573011149255,0.023943586187017,0.0218668819282347,0.0462096830934721,0.0212781058008083,0.0345966215458153,0.0200638255340938,0.021380581316519,0.0276968190395587,0.038982698496069,0.00186555637539643,0.0053974465611278,-0.00142246156083977,-0.00532885989843623,0.0240107628245247,0.00344307539278418,0.00649389195651948,-0.00248631651099213,0.0145525153101206,0.0046411075162865,0.00476606334632049,0.00913285665941054,0.00185727598236816,0.00293835578668349,0.00141870418268663,0.00170852969676475,0.00865996684999098,0.00181337259020562,0.0218390222766595,0.00113840823610525,0.000945778260881565,-0.00321864064577206,0.00206824651429434,-6.80303005200982e-05,0.00140509181335614,0.00247860602674733,0.000468304062004904,0.00271198835105124
"FEDm_203","2018-05-01","2018-05-23","2018-04-01",72.1836734693878,0.0222243836440435,0.0273884090414983,0.0285428981311762,0.033694235946077,0.130382745676076,0.0210729399749134,0.0516794190965278,0.0379875654786452,0.057563108946246,0.0204113043752156,0.0344896727142483,0.0546829049227687,0.021305480157575,0.0232542193754571,0.0213436884352644,0.0191301527549987,0.0553975479252852,0.0188114314870123,0.0769664026864463,0.0196411272440717,0.0217652984448843,0.0430668812690784,0.0212697961969028,0.0333074949338771,0.0204864990451629,0.0205492258797662,0.0282506074126437,0.0353345588041374,0.00277348793279538,0.00104261197260819,-0.00106376865497953,-0.00019741269806057,0.00806134458000273,0.00215174901930207,0.00347089006370341,-0.00290690162175091,0.0113405642747434,0.00250041457486947,0.00352260360087648,0.0145795181209579,0.0023120082349175,0.000419465927401252,0.00201118987086672,0.00113557206825169,0.0239330201435336,0.00202172867995346,0.0213277900564871,0.0016111452027448,-0.00101534701931899,-0.00316002995769522,0.000238913913490218,-0.000395121801169121,0.000765416582314266,0.00310234997348335,-0.00495770936212107,0.00159845644292895
"FEDm_204","2018-06-12","2018-07-05","2018-04-01",63.4705882352941,0.0223710443810042,0.0306785623925493,0.0248044364805642,0.0323888287260744,0.122320944590531,0.0221971418572074,0.045009679552773,0.0323504082392697,0.053709341456818,0.0217819501154267,0.0316900559636869,0.0628724633858276,0.0203379030322045,0.0256837708109934,0.0214275718868835,0.0203373446847827,0.0512415743584354,0.0218800149249076,0.0851458717969364,0.0218434338169064,0.0240205895819132,0.0444654787882672,0.021880925392436,0.0321408365366697,0.0198297664931706,0.0235218933557752,0.0284198912211953,0.0356482761767904,0.00503277275463229,0.00558892643450429,0.00422309583842496,0.000371112642867216,0.0142424321307502,0.00526079407907918,0.0109894750029418,0.00135148727406277,0.0152832386238639,0.00534962890295702,0.00247527896226543,0.00816608735096273,0.00316051910440917,0.00470784243685919,0.00273041596127741,0.00419248856874539,0.0097571234312258,0.00487915318051876,0.0289613848669429,0.00520696803192232,0.00267843449849704,0.00278699467274434,0.0029369617179669,0.0057803898584262,0.00407059375358179,0.00721955674777449,0.00858074965170565,0.0012075722423897
"FEDm_205","2018-07-31","2018-08-22","2018-07-01",59.7321428571429,0.0230718718528266,0.0275052754861339,0.0262816212911476,0.0316268146400066,0.115259863378067,0.0220431341888039,0.0398983072262422,0.0368093063839603,0.0564253092143488,0.0211303767264881,0.0329420070074729,0.0622373718757941,0.0231034575681057,0.0260436729852253,0.0214139439385309,0.0211232296335317,0.0530796171515112,0.0211044244640124,0.0734540668238726,0.0232662517337007,0.0233814106466636,0.048766424771314,0.0248843934727396,0.0352957824770681,0.0218302212656565,0.0225754380870685,0.0292878993146904,0.0361585063950166,0.0056613391992089,0.00752459252332658,0.00909162696043031,0.00275373799757053,0.0266427190027065,0.00443562405991128,0.0120823598008813,0.0105821474661747,0.0108317084225687,0.00750648123831655,0.00606096952904124,0.027293688179675,0.00459548053312336,0.00486873540563727,0.00509235230525967,0.00538560290461295,0.0297637326395524,0.00669208839497494,0.0151893222845039,0.00619469183746352,0.010600698622573,-0.00438813296846157,0.00208319629258673,0.00620170276576789,0.00547110783589455,0.0108087322610177,0.00698998963919688,0.00844819616126518
"FEDm_206","2018-09-25","2018-10-12","2018-07-01",61.4509803921569,0.0214298844270819,0.0312404989721493,0.0280042271998815,0.0342529606023637,0.113851884135679,0.0224091151464495,0.0451627392627184,0.0345971066260989,0.0616513884284688,0.022734251223797,0.029254087420234,0.0607337852121495,0.0233222407142886,0.0236960424349943,0.0212522405701302,0.0205768756328845,0.0537451059415479,0.0205888557959404,0.077848427974865,0.021599713096864,0.0216778953517854,0.0506916315719693,0.0214732242107917,0.0323777501538246,0.0211435657313314,0.0220139150853592,0.0294697581089497,0.033200828967402,0.00383452679481622,0.00588752314259744,0.00384428957026718,0.00219217724371884,0.0318815815026312,0.00507285894826702,0.0123122999008758,0.00864059999459438,0.0102763285878059,0.00538215444531503,0.00795258033222234,0.0268822755842004,0.0037934636027812,0.00493900616169996,0.00603374939108856,0.00266345349138178,0.0212264989629032,0.00497597837258139,0.0153444392904504,0.00522029421621994,0.00335942379121353,0.0178430905213694,0.00386785265128993,0.00928249063103341,0.00625033417201706,0.005272409358664,0.00315423648534057,0.00342331621872764
"FEDm_207","2018-11-07","2018-11-29","2018-10-01",58.84,0.023116261534483,0.0255578904193041,0.0314290145945751,0.0324006863935726,0.107826672590735,0.025151385451981,0.0469194950109889,0.0415217113967618,0.0545171515585954,0.0214619721707155,0.0279081853135141,0.0641541008356212,0.0238581136317913,0.0246687123681272,0.0211603248504031,0.0207347142316377,0.0511939897606002,0.0209182736229428,0.0731977041230649,0.0207034382086571,0.0235471670638664,0.0521350760956327,0.0222174851419279,0.0330854612959678,0.0204664582630095,0.0225867742228076,0.0275112847832878,0.0400504950654285,0.00289358529289299,0.00535888726735573,-0.00275031057547994,-0.00144612889581181,0.00610658542070638,0.00604365679350335,-0.00136490476919347,0.00304967619879637,0.0117798984133195,0.000228194384952887,0.00504538479157318,0.00490178173469622,0.00124012304912243,0.00404816685881699,0.000990494078704599,0.000340079087563564,0.0172437713286013,0.00303648244958571,0.0125361098900742,0.000885503044996316,-0.00177089852194743,-0.0127109616534317,0.00139857112562459,-0.00167369522792445,0.00108239881154976,0.00215783420450748,-0.0020153694092156,-0.0075900606206041
"FEDm_208","2018-12-18","2019-01-09","2018-10-01",59.7547169811321,0.0237451642629461,0.0280478665398032,0.0288832745288554,0.0324710960235819,0.114566909075626,0.0228549218036997,0.0465369781465821,0.0313511556555563,0.0570771198847904,0.0221715678749148,0.0269379598313648,0.0657382573170482,0.0240958398782806,0.0213986743302337,0.0222946871663554,0.0210648271769606,0.0540222499669533,0.0209781815051485,0.0714595278823385,0.0214813921163148,0.0252138716312776,0.0510363571542357,0.0241857270784762,0.03421768322883,0.0214451997321399,0.0226410256985656,0.0289889756770968,0.0350935088320242,-0.00451658511422205,-0.00263105646682699,-0.00893805047238922,-0.00821447403248744,-0.0141953341226648,-0.002245360081055,-0.000212468318908019,0.000890559508822454,0.00213393225601547,-0.0013530424335487,-0.000832226088266791,0.00123442284585907,-0.000545964440919143,-0.00172896115130454,-0.00108449020923057,-0.00292573379568149,0.00852188276612846,-0.000252722647145683,0.00564865543580874,-0.0020667340096616,-0.00504622757579164,-0.0120733187846007,-0.00315256244547135,-0.0070339148161477,-0.000383981811545369,-0.00208655503478864,-0.00517665630853213,-0.00500248154429661
"FEDm_209","2019-01-29","2019-02-20","2019-01-01",66.6851851851852,0.0245021254299838,0.0269479432751765,0.0259268905456298,0.0297058019885888,0.115351481938489,0.0225084880980436,0.0437616048730969,0.0371672266319179,0.0700013348247504,0.0228950215754282,0.0296192188059432,0.0610759257693748,0.0209981002760272,0.0272080711866525,0.0209379823556381,0.0196078928019202,0.05259189720675,0.0201179069679721,0.0724378474850372,0.0199915493173046,0.0220237873939474,0.0508436881676126,0.024566239646618,0.0369825244870459,0.0204099094891298,0.0217127937475324,0.0286417464209588,0.0314649992934304,-0.00430177267006166,-0.00759947720011978,-0.00652528827333336,-0.00228360193615414,-0.0272771758915087,-0.00298741315560246,0.00125176216294334,-0.0122699345070996,-0.0046901977563633,-0.00418556549097015,-0.0031819499736182,-0.00331464836842839,-0.00274708948093049,-0.00813772594708831,-0.0029993121846708,-0.0026281626093053,0.00370180780245592,-0.00395098443044155,-0.00278606213654367,-0.00195342101171728,-0.0046868785333031,-0.0200400661919094,-0.005208033934399,-0.0103253027901473,-0.00434462124938489,-0.00354246565475116,-0.010000443019381,-0.00956246864486127
"FEDm_210","2019-03-19","2019-04-10","2019-01-01",72.54,0.0219339624903758,0.0270069949900822,0.0281686816570643,0.0296327357018192,0.122848865385831,0.0223814952474903,0.0462277864086779,0.029811443527762,0.0585833273690397,0.0213667947375062,0.0280383758940916,0.0677306179148827,0.0218230257922009,0.026644648502371,0.0211594252368629,0.0187309030709805,0.054499102387453,0.0190091243798054,0.0757532532789321,0.0222218070686852,0.0213281969581346,0.0553471053740029,0.0240759919319168,0.0361849934852006,0.0184192636467502,0.0208944575520876,0.0244981772518333,0.0356794427581603,0.00214527962197208,0.00155906623171847,0.00344482665209284,0.00158178990326934,-0.0116400290152292,0.00188839122002089,-0.000971621897939466,0.00530020758980196,0.00472025388768761,0.00151335407961208,0.000825013299995622,-0.00235312708966913,0.00337241353968193,0.00145968062569225,0.00187678013992882,0.00121596788112822,0.0101576372319796,0.00173472279917568,0.00895003476304422,0.00204091096035832,0.00177459029116169,-0.0029951898500352,0.00111019371321185,0.00129044000726599,0.00148977392749225,0.00231463472717758,0.00247013432383913,-0.0036063394932544
"FEDm_211","2019-04-30","2019-05-22","2019-04-01",69.0416666666667,0.0208441437315157,0.0262626031373123,0.0284355524292828,0.0295159152789813,0.119747941964482,0.0216776045243879,0.0443020540102292,0.0386209699162073,0.0577459130869998,0.0208357157951055,0.0310255467783583,0.0697180633349063,0.0213328472575911,0.022573658492883,0.0218612253198458,0.0201905580035268,0.0607088224800966,0.019750798634611,0.0704400472924287,0.0221774217301108,0.0222141560846175,0.0507005233075252,0.022178445144142,0.0342044560698747,0.0193229002796978,0.018848181719194,0.028264836905827,0.0364990972902597,0.00102766584790328,0.000442089894485286,-0.00222493180984126,-0.00334826712686646,-0.00818983977642338,0.00133407368481999,-0.00212755869186172,-0.00454531878448194,0.0122112419238218,0.00233115406179286,-0.000377200854298731,0.00170578958759722,0.00194313064305996,-0.000138618554659265,0.00110828025274818,0.00109010021123529,-0.00368156548650637,0.00152579599497194,0.0153361542450754,0.00167111543028621,-0.000153784235746949,0.00132236221989614,-0.000165660965917134,0.0011585731302718,0.00155987545534449,0.00106826407188008,0.00102535811174041,-0.00628399754948156
"FEDm_212","2019-06-18","2019-07-10","2019-04-01",72.1739130434783,0.0210795661647241,0.0300696745043954,0.032123829410465,0.0341166887642471,0.131891970023689,0.0223763141430204,0.0434871291651916,0.0343376300182468,0.0609173559453392,0.0217506064325172,0.0268032671249344,0.0576871131679382,0.0227117425870021,0.0245666439757971,0.0201211501469217,0.020127551877132,0.0601031287439898,0.0202327144478081,0.0661924239297499,0.0221325272939308,0.0212467300105845,0.0528332856507187,0.021490703747355,0.031825382684746,0.0203684879290178,0.01910302109666,0.0266708564384137,0.0336325045754648,-0.0050535828678767,-0.00536408730857052,-0.0133113202283686,-0.0140621102711901,-0.0355701130596949,-0.00407612222090099,-0.00793766753392468,-0.00190726087034052,-0.0125376322767768,-0.0038147385345693,-0.00407323106156351,-0.0103981616550429,-0.00140577205925595,-0.00503353006076796,-0.00476995695403446,-0.00415076953418122,-0.0116672203301934,-0.00228643869838308,-0.0094148919724941,-0.00464321876989492,-0.00684431743755849,-0.0183608955669933,-0.00607572255518772,-0.00862112894439093,-0.0042652844698926,-0.00309401703081755,-0.00717880804348034,-0.014611038598671
"FEDm_213","2019-07-30","2019-08-21","2019-07-01",72.375,0.0216684784166246,0.0263885709308733,0.0273992367801138,0.0298031464737674,0.115526872354512,0.0204136775750585,0.0457950775078246,0.0345379024923605,0.0680616755685679,0.023244067204187,0.0297906810696246,0.0614175927847597,0.0222310639024288,0.0249746350311935,0.0213305367383568,0.0197591747415257,0.0499951570330261,0.0208478451265142,0.0778366233159326,0.0193253263563749,0.0229659546192055,0.0541006191443107,0.0249156178571147,0.0349292596736153,0.0205003664999423,0.0223081730604827,0.0281921929920972,0.0317404747496043,-0.00263206370376315,-0.00236198381905576,-0.00115220333558965,-0.0086052441645975,-0.0085642123451944,-0.000307412329298938,-0.00147661575419631,0.00213796403049893,-0.00883106045593112,-0.00252118649480963,0.00055112458116116,-0.00528568643396249,-0.000828659576847697,-0.00404084322873798,-0.00153567430765101,-0.000802389035552956,0.00490159249855411,-0.00212375481878998,-0.00189402922168361,-0.000853214952593239,-0.00298862696153106,-0.0125784235613003,-0.00598122684812591,-0.00132842663704072,-0.00324335481675498,-0.00230241359494894,-0.00422358084932921,-0.00421098563376579
